,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.12110494505941,0.0
GenCo1,2,0.0,0,2,0.0,250.59975209093406,0.0
GenCo2,2,0.0,0,2,0.0,228.99228103687474,0.0
GenCo3,2,0.0,0,2,0.0,246.70584342750058,0.0
GenCo4,2,0.0,0,2,0.0,251.93325012573672,0.0
GenCo5,2,0.0,0,2,0.0,238.05714174584753,0.0
GenCo6,2,0.0,0,2,0.0,247.31982954022757,0.0
GenCo7,2,0.0,0,2,0.0,233.25439781594505,0.0
GenCo8,2,0.0,0,2,0.0,236.96890036699764,0.0
GenCo9,2,0.0,0,2,0.0,250.4922182433333,0.0
GenCo10,2,0.0,0,2,0.0,249.347217272955,0.0
GenCo11,2,0.0,0,2,0.0,243.4950508419424,0.0
GenCo12,2,0.0,0,2,0.0,242.74405972796933,0.0
GenCo13,2,0.0,0,2,0.0,237.0731780903023,0.0
GenCo14,2,0.0,0,2,0.0,246.26256151264968,0.0
GenCo15,2,0.0,0,2,0.0,248.37644401934415,0.0
GenCo16,2,0.0,0,2,0.0,237.50161241507917,0.0
GenCo17,2,0.0,0,2,0.0,229.29742818695732,0.0
GenCo18,2,0.0,0,2,0.0,237.43707442381492,0.0
GenCo19,2,0.0,0,2,0.0,244.34449966123958,0.0
GenCo20,2,0.0,0,2,0.0,244.87113329702052,0.0
GenCo21,2,0.0,0,2,0.0,240.4422717646195,0.0
GenCo22,2,0.0,0,2,0.0,239.38102577629616,0.0
GenCo23,2,0.0,0,2,0.0,243.0546314470943,0.0
GenCo24,2,0.0,0,2,0.0,234.08972982691526,0.0
GenCo25,2,0.0,0,2,0.0,242.9775524352004,0.0
GenCo26,2,0.0,0,2,0.0,226.59147696247365,0.0
GenCo27,2,0.0,0,2,0.0,225.42981829561558,0.0
GenCo28,2,0.0,0,2,0.0,237.9754992559291,0.0
GenCo29,2,0.0,0,2,0.0,225.24354355783333,0.0
GenCo30,2,0.0,0,2,0.0,229.87010914437073,0.0
GenCo31,2,0.0,0,2,0.0,95.10430122439499,0.0
GenCo32,2,0.0,0,2,0.0,203.63974193572673,0.0
GenCo33,2,0.0,0,2,0.0,191.30531258111813,0.0
GenCo34,2,0.0,0,2,0.0,195.46132792431533,0.0
GenCo35,2,0.0,0,2,0.0,200.5975791902593,0.0
GenCo36,2,0.0,0,2,0.0,201.36315251298058,0.0
GenCo37,2,0.0,0,2,0.0,207.4741005541612,0.0
GenCo38,2,0.0,0,2,0.0,196.55034670672404,0.0
GenCo39,2,0.0,0,2,0.0,195.87699173950548,0.0
GenCo40,2,0.0,0,2,0.0,196.32063411872574,0.0
GenCo41,2,0.0,0,2,0.0,194.98070202589506,0.0
GenCo42,2,0.0,0,2,0.0,191.8861666882146,0.0
GenCo43,2,0.0,0,2,0.0,193.4029849926172,0.0
GenCo44,2,0.0,0,2,0.0,192.79360065731422,0.0
GenCo45,2,0.0,0,2,0.0,189.64289476484996,0.0
GenCo46,2,0.0,0,2,0.0,195.2540174367793,0.0
GenCo47,2,0.0,0,2,0.0,192.27194214831482,0.0
GenCo48,2,0.0,0,2,0.0,200.23250784477975,0.0
GenCo49,2,0.0,0,2,0.0,202.32679149863105,0.0
GenCo50,2,0.0,0,2,0.0,200.60234781449296,0.0
GenCo51,2,0.0,0,2,0.0,192.3867398608587,0.0
GenCo52,2,0.0,0,2,0.0,195.99012173073675,0.0
GenCo53,2,0.0,0,2,0.0,205.3523315999854,0.0
GenCo54,2,0.0,0,2,0.0,199.73089759968917,0.0
GenCo55,2,0.0,0,2,0.0,206.60450993107034,0.0
GenCo56,2,0.0,0,2,0.0,206.74128207745235,0.0
GenCo57,2,0.0,0,2,0.0,202.9187211195615,0.0
GenCo58,2,0.0,0,2,0.0,208.57869482490096,0.0
GenCo59,2,0.0,0,2,0.0,207.9876096263846,0.0
GenCo60,2,0.0,0,2,0.0,205.47335148036066,0.0
GenCo61,2,0.0,0,2,0.0,198.5297776603313,0.0
GenCo62,2,0.0,0,2,0.0,194.20470351371728,0.0
GenCo63,2,0.0,0,2,0.0,200.91615293412355,0.0
GenCo64,2,0.0,0,2,0.0,206.48049918949954,0.0
GenCo65,2,0.0,0,2,0.0,197.82662654516184,0.0
GenCo66,2,0.0,0,2,0.0,190.09990659367716,0.0
GenCo67,2,0.0,0,2,0.0,203.99161766558032,0.0
GenCo68,2,0.0,0,2,0.0,206.28353265081094,0.0
GenCo69,2,0.0,0,2,0.0,208.40878188271645,0.0
GenCo70,2,0.0,0,2,0.0,207.1893273877389,0.0
GenCo71,2,0.0,0,2,0.0,195.31319877812805,0.0
GenCo72,2,0.0,0,2,0.0,208.6806004549473,0.0
GenCo73,2,0.0,0,2,0.0,195.73529076367856,0.0
GenCo74,2,0.0,0,2,0.0,199.9279948161387,0.0
GenCo75,2,0.0,0,2,0.0,198.68526885348913,0.0
GenCo76,2,0.0,0,2,0.0,190.8180823476519,0.0
GenCo77,2,0.0,0,2,0.0,199.49146016054803,0.0
GenCo78,2,0.0,0,2,0.0,196.50871590360313,0.0
GenCo79,2,0.0,0,2,0.0,208.5596850255312,0.0
GenCo80,2,0.0,0,2,0.0,203.93649735890796,0.0
GenCo81,2,0.0,0,2,0.0,207.57837094389868,0.0
GenCo82,2,0.0,0,2,0.0,194.6324751163473,0.0
GenCo83,2,0.0,0,2,0.0,194.4552731596029,0.0
GenCo84,2,0.0,0,2,0.0,205.18528448812557,0.0
GenCo85,2,0.0,0,2,0.0,203.37312039939738,0.0
GenCo86,2,0.0,0,2,0.0,208.1228629951678,0.0
GenCo87,2,0.0,0,2,0.0,205.39108124169474,0.0
GenCo88,2,0.0,0,2,0.0,196.41054824124214,0.0
GenCo89,2,0.0,0,2,0.0,204.84812508521574,0.0
GenCo90,2,0.0,0,2,0.0,195.29223159646222,0.0
GenCo91,2,0.0,0,2,0.0,205.25324788140162,0.0
GenCo92,2,0.0,0,2,0.0,207.9811599545732,0.0
GenCo93,2,0.0,0,2,0.0,204.63657329359302,0.0
GenCo94,2,0.0,0,2,0.0,164.85511832394653,0.0
GenCo95,2,0.0,0,2,0.0,159.8787964403011,0.0
GenCo96,2,0.0,0,2,0.0,110.95836313633461,0.0
GenCo97,2,0.0,0,2,0.0,108.05196091756554,0.0
GenCo98,2,0.0,0,2,0.0,110.19040651457311,0.0
GenCo99,2,0.0,0,2,0.0,103.0984135573609,0.0
GenCo100,2,0.0,0,2,0.0,110.21598304159805,0.0
GenCo101,2,0.0,0,2,0.0,104.11581862457699,0.0
GenCo102,2,0.0,0,2,0.0,111.63408120289034,0.0
GenCo103,2,0.0,0,2,0.0,107.17308617520035,0.0
GenCo104,2,0.0,0,2,0.0,110.30980349911073,0.0
GenCo105,2,0.0,0,2,0.0,106.40369450381446,0.0
GenCo106,2,0.0,0,2,0.0,106.05708718597799,0.0
