,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.5243799133574,0.0
GenCo1,2,0.0,0,2,0.0,247.712032081677,0.0
GenCo2,2,0.0,0,2,0.0,250.18335991602572,0.0
GenCo3,2,0.0,0,2,0.0,251.6687760381555,0.0
GenCo4,2,0.0,0,2,0.0,229.76333350938745,0.0
GenCo5,2,0.0,0,2,0.0,228.92012740927748,0.0
GenCo6,2,0.0,0,2,0.0,243.90279336129913,0.0
GenCo7,2,0.0,0,2,0.0,251.1594209117494,0.0
GenCo8,2,0.0,0,2,0.0,251.72987298969767,0.0
GenCo9,2,0.0,0,2,0.0,229.10720430800177,0.0
GenCo10,2,0.0,0,2,0.0,244.86394588130196,0.0
GenCo11,2,0.0,0,2,0.0,243.90900892881487,0.0
GenCo12,2,0.0,0,2,0.0,234.71955840040619,0.0
GenCo13,2,0.0,0,2,0.0,248.31428656903924,0.0
GenCo14,2,0.0,0,2,0.0,250.9092083864964,0.0
GenCo15,2,0.0,0,2,0.0,251.29743034765403,0.0
GenCo16,2,0.0,0,2,0.0,229.96094942614664,0.0
GenCo17,2,0.0,0,2,0.0,239.5515267486723,0.0
GenCo18,2,0.0,0,2,0.0,247.75857370955978,0.0
GenCo19,2,0.0,0,2,0.0,237.48493337691067,0.0
GenCo20,2,0.0,0,2,0.0,247.38332087066144,0.0
GenCo21,2,0.0,0,2,0.0,247.35768937044006,0.0
GenCo22,2,0.0,0,2,0.0,243.08773655441172,0.0
GenCo23,2,0.0,0,2,0.0,228.7929498140776,0.0
GenCo24,2,0.0,0,2,0.0,246.44700117821117,0.0
GenCo25,2,0.0,0,2,0.0,229.4346407447225,0.0
GenCo26,2,0.0,0,2,0.0,228.84137158436337,0.0
GenCo27,2,0.0,0,2,0.0,241.3738673844639,0.0
GenCo28,2,0.0,0,2,0.0,234.39141915052917,0.0
GenCo29,2,0.0,0,2,0.0,231.40278382996271,0.0
GenCo30,2,0.0,0,2,0.0,243.76584672136727,0.0
GenCo31,2,0.0,0,2,0.0,100.25231339673812,0.0
GenCo32,2,0.0,0,2,0.0,189.64716399071733,0.0
GenCo33,2,0.0,0,2,0.0,203.1275733635878,0.0
GenCo34,2,0.0,0,2,0.0,193.96094406922688,0.0
GenCo35,2,0.0,0,2,0.0,200.75378306001622,0.0
GenCo36,2,0.0,0,2,0.0,200.7811888421953,0.0
GenCo37,2,0.0,0,2,0.0,199.7698410127382,0.0
GenCo38,2,0.0,0,2,0.0,189.3687524300039,0.0
GenCo39,2,0.0,0,2,0.0,189.74465832635414,0.0
GenCo40,2,0.0,0,2,0.0,203.4488887049908,0.0
GenCo41,2,0.0,0,2,0.0,200.49248990489667,0.0
GenCo42,2,0.0,0,2,0.0,203.353869409725,0.0
GenCo43,2,0.0,0,2,0.0,189.36386258660005,0.0
GenCo44,2,0.0,0,2,0.0,193.88098788918592,0.0
GenCo45,2,0.0,0,2,0.0,189.10844063531405,0.0
GenCo46,2,0.0,0,2,0.0,191.4860440425564,0.0
GenCo47,2,0.0,0,2,0.0,199.8966373052328,0.0
GenCo48,2,0.0,0,2,0.0,201.60210355332995,0.0
GenCo49,2,0.0,0,2,0.0,194.1212618297601,0.0
GenCo50,2,0.0,0,2,0.0,190.9651344111247,0.0
GenCo51,2,0.0,0,2,0.0,198.23760813152003,0.0
GenCo52,2,0.0,0,2,0.0,199.3946748779753,0.0
GenCo53,2,0.0,0,2,0.0,199.42469623462452,0.0
GenCo54,2,0.0,0,2,0.0,204.01434741544477,0.0
GenCo55,2,0.0,0,2,0.0,190.04272167401842,0.0
GenCo56,2,0.0,0,2,0.0,206.29951813957985,0.0
GenCo57,2,0.0,0,2,0.0,198.00060406569165,0.0
GenCo58,2,0.0,0,2,0.0,192.92025750098387,0.0
GenCo59,2,0.0,0,2,0.0,194.87603059167785,0.0
GenCo60,2,0.0,0,2,0.0,200.36724802670014,0.0
GenCo61,2,0.0,0,2,0.0,204.35479256012155,0.0
GenCo62,2,0.0,0,2,0.0,208.63462646241413,0.0
GenCo63,2,0.0,0,2,0.0,190.7301783313815,0.0
GenCo64,2,0.0,0,2,0.0,202.68880119399492,0.0
GenCo65,2,0.0,0,2,0.0,203.98283943285966,0.0
GenCo66,2,0.0,0,2,0.0,195.06515382672637,0.0
GenCo67,2,0.0,0,2,0.0,194.25124756160594,0.0
GenCo68,2,0.0,0,2,0.0,200.55071880352696,0.0
GenCo69,2,0.0,0,2,0.0,195.70314649517894,0.0
GenCo70,2,0.0,0,2,0.0,189.7278367783702,0.0
GenCo71,2,0.0,0,2,0.0,200.00716492529605,0.0
GenCo72,2,0.0,0,2,0.0,196.20214882993557,0.0
GenCo73,2,0.0,0,2,0.0,202.36282389297364,0.0
GenCo74,2,0.0,0,2,0.0,192.03201544594293,0.0
GenCo75,2,0.0,0,2,0.0,195.76439209631462,0.0
GenCo76,2,0.0,0,2,0.0,189.7817922809533,0.0
GenCo77,2,0.0,0,2,0.0,189.23768849407588,0.0
GenCo78,2,0.0,0,2,0.0,204.21584372865775,0.0
GenCo79,2,0.0,0,2,0.0,195.55030810879146,0.0
GenCo80,2,0.0,0,2,0.0,208.02898733690128,0.0
GenCo81,2,0.0,0,2,0.0,195.34325809856773,0.0
GenCo82,2,0.0,0,2,0.0,202.13821451895416,0.0
GenCo83,2,0.0,0,2,0.0,196.01363483613798,0.0
GenCo84,2,0.0,0,2,0.0,201.05478111741127,0.0
GenCo85,2,0.0,0,2,0.0,200.26683516417035,0.0
GenCo86,2,0.0,0,2,0.0,202.43117565217713,0.0
GenCo87,2,0.0,0,2,0.0,192.98757239943117,0.0
GenCo88,2,0.0,0,2,0.0,204.20714066394527,0.0
GenCo89,2,0.0,0,2,0.0,195.191233686611,0.0
