,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.65238682618465,0.0
GenCo1,2,0.0,0,2,0.0,228.57570110952744,0.0
GenCo2,2,0.0,0,2,0.0,251.3230984624789,0.0
GenCo3,2,0.0,0,2,0.0,230.05357550437736,0.0
GenCo4,2,0.0,0,2,0.0,247.50712267177929,0.0
GenCo5,2,0.0,0,2,0.0,238.33222667476164,0.0
GenCo6,2,0.0,0,2,0.0,228.2564877859301,0.0
GenCo7,2,0.0,0,2,0.0,236.32596254778818,0.0
GenCo8,2,0.0,0,2,0.0,229.69182787869642,0.0
GenCo9,2,0.0,0,2,0.0,250.68023003764378,0.0
GenCo10,2,0.0,0,2,0.0,240.542963803624,0.0
GenCo11,2,0.0,0,2,0.0,242.72797327798628,0.0
GenCo12,2,0.0,0,2,0.0,237.6347425592629,0.0
GenCo13,2,0.0,0,2,0.0,243.9000029226857,0.0
GenCo14,2,0.0,0,2,0.0,242.51031210385605,0.0
GenCo15,2,0.0,0,2,0.0,233.48848975697757,0.0
GenCo16,2,0.0,0,2,0.0,244.88212875724483,0.0
GenCo17,2,0.0,0,2,0.0,231.24854704697876,0.0
GenCo18,2,0.0,0,2,0.0,251.21816189616172,0.0
GenCo19,2,0.0,0,2,0.0,230.4465511768251,0.0
GenCo20,2,0.0,0,2,0.0,233.14075171824706,0.0
GenCo21,2,0.0,0,2,0.0,244.57242389814033,0.0
GenCo22,2,0.0,0,2,0.0,225.78604884870987,0.0
GenCo23,2,0.0,0,2,0.0,244.29147774944806,0.0
GenCo24,2,0.0,0,2,0.0,237.73640558919865,0.0
GenCo25,2,0.0,0,2,0.0,242.99547293244598,0.0
GenCo26,2,0.0,0,2,0.0,226.01519075320567,0.0
GenCo27,2,0.0,0,2,0.0,228.81706211516337,0.0
GenCo28,2,0.0,0,2,0.0,242.97816392476594,0.0
GenCo29,2,0.0,0,2,0.0,231.272523044134,0.0
GenCo30,2,0.0,0,2,0.0,226.2074831444219,0.0
GenCo31,2,0.0,0,2,0.0,102.639994414692,0.0
GenCo32,2,0.0,0,2,0.0,193.4094265922823,0.0
GenCo33,2,0.0,0,2,0.0,190.2486655035063,0.0
GenCo34,2,0.0,0,2,0.0,197.6160902884058,0.0
GenCo35,2,0.0,0,2,0.0,197.10369854926097,0.0
GenCo36,2,0.0,0,2,0.0,197.93711343652546,0.0
GenCo37,2,0.0,0,2,0.0,194.11735141748426,0.0
GenCo38,2,0.0,0,2,0.0,191.1566752743671,0.0
GenCo39,2,0.0,0,2,0.0,199.61709030542806,0.0
GenCo40,2,0.0,0,2,0.0,194.71492071002626,0.0
GenCo41,2,0.0,0,2,0.0,196.89973057906496,0.0
GenCo42,2,0.0,0,2,0.0,195.53337867999647,0.0
GenCo43,2,0.0,0,2,0.0,201.8143143924456,0.0
GenCo44,2,0.0,0,2,0.0,204.65106642258613,0.0
GenCo45,2,0.0,0,2,0.0,204.5088088816805,0.0
GenCo46,2,0.0,0,2,0.0,203.4640770207639,0.0
GenCo47,2,0.0,0,2,0.0,200.7831826513269,0.0
GenCo48,2,0.0,0,2,0.0,200.83395186948624,0.0
GenCo49,2,0.0,0,2,0.0,191.85979411627426,0.0
GenCo50,2,0.0,0,2,0.0,208.10594034310387,0.0
GenCo51,2,0.0,0,2,0.0,190.26145877629008,0.0
GenCo52,2,0.0,0,2,0.0,192.54005635880137,0.0
GenCo53,2,0.0,0,2,0.0,203.19754574838663,0.0
GenCo54,2,0.0,0,2,0.0,191.75833424689915,0.0
GenCo55,2,0.0,0,2,0.0,191.14437953097917,0.0
GenCo56,2,0.0,0,2,0.0,208.4760776305818,0.0
GenCo57,2,0.0,0,2,0.0,197.92704000233172,0.0
GenCo58,2,0.0,0,2,0.0,190.80432419056595,0.0
GenCo59,2,0.0,0,2,0.0,197.6495184141125,0.0
GenCo60,2,0.0,0,2,0.0,193.64759332231617,0.0
GenCo61,2,0.0,0,2,0.0,189.1006218238419,0.0
GenCo62,2,0.0,0,2,0.0,205.9611939456744,0.0
GenCo63,2,0.0,0,2,0.0,197.86011356091188,0.0
GenCo64,2,0.0,0,2,0.0,196.44406210040015,0.0
GenCo65,2,0.0,0,2,0.0,195.44900636852543,0.0
GenCo66,2,0.0,0,2,0.0,200.79705527065127,0.0
GenCo67,2,0.0,0,2,0.0,193.5528081018278,0.0
GenCo68,2,0.0,0,2,0.0,189.89103744155616,0.0
GenCo69,2,0.0,0,2,0.0,202.19700484943985,0.0
GenCo70,2,0.0,0,2,0.0,197.62290679847203,0.0
GenCo71,2,0.0,0,2,0.0,197.67720160801295,0.0
GenCo72,2,0.0,0,2,0.0,205.06447033391498,0.0
GenCo73,2,0.0,0,2,0.0,204.1879054379512,0.0
GenCo74,2,0.0,0,2,0.0,204.48299974886737,0.0
GenCo75,2,0.0,0,2,0.0,208.76634177533643,0.0
GenCo76,2,0.0,0,2,0.0,205.44368226706828,0.0
GenCo77,2,0.0,0,2,0.0,193.81743905588752,0.0
GenCo78,2,0.0,0,2,0.0,192.19938258728345,0.0
