,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.4499646448959,0.0
GenCo1,2,0.0,0,2,0.0,242.44621316672186,0.0
GenCo2,2,0.0,0,2,0.0,237.00178840309832,0.0
GenCo3,2,0.0,0,2,0.0,251.91214068262926,0.0
GenCo4,2,0.0,0,2,0.0,247.27094801114754,0.0
GenCo5,2,0.0,0,2,0.0,241.13198380661493,0.0
GenCo6,2,0.0,0,2,0.0,235.8944598252973,0.0
GenCo7,2,0.0,0,2,0.0,248.0325945777961,0.0
GenCo8,2,0.0,0,2,0.0,241.2455758194963,0.0
GenCo9,2,0.0,0,2,0.0,228.2931103228752,0.0
GenCo10,2,0.0,0,2,0.0,248.49223619409,0.0
GenCo11,2,0.0,0,2,0.0,228.35522440296128,0.0
GenCo12,2,0.0,0,2,0.0,228.4967571313687,0.0
GenCo13,2,0.0,0,2,0.0,250.4892039048194,0.0
GenCo14,2,0.0,0,2,0.0,229.99321732927982,0.0
GenCo15,2,0.0,0,2,0.0,244.17115146127122,0.0
GenCo16,2,0.0,0,2,0.0,247.67432334364022,0.0
GenCo17,2,0.0,0,2,0.0,244.5346223377964,0.0
GenCo18,2,0.0,0,2,0.0,245.622606371702,0.0
GenCo19,2,0.0,0,2,0.0,243.44949094254855,0.0
GenCo20,2,0.0,0,2,0.0,247.5439570850887,0.0
GenCo21,2,0.0,0,2,0.0,250.3610039096209,0.0
GenCo22,2,0.0,0,2,0.0,236.8204286839828,0.0
GenCo23,2,0.0,0,2,0.0,225.96759755746848,0.0
GenCo24,2,0.0,0,2,0.0,235.49160307206043,0.0
GenCo25,2,0.0,0,2,0.0,247.80987823309516,0.0
GenCo26,2,0.0,0,2,0.0,241.14385680737158,0.0
GenCo27,2,0.0,0,2,0.0,230.76251166541417,0.0
GenCo28,2,0.0,0,2,0.0,240.27022347593052,0.0
GenCo29,2,0.0,0,2,0.0,225.4089245915124,0.0
GenCo30,2,0.0,0,2,0.0,245.561537867661,0.0
GenCo31,2,0.0,0,2,0.0,96.09131173647616,0.0
GenCo32,2,0.0,0,2,0.0,196.6771250347715,0.0
GenCo33,2,0.0,0,2,0.0,205.42113942909924,0.0
GenCo34,2,0.0,0,2,0.0,208.74939113642034,0.0
GenCo35,2,0.0,0,2,0.0,197.5852039772782,0.0
GenCo36,2,0.0,0,2,0.0,194.0928834293603,0.0
GenCo37,2,0.0,0,2,0.0,193.69434468086325,0.0
GenCo38,2,0.0,0,2,0.0,206.20116026548357,0.0
GenCo39,2,0.0,0,2,0.0,204.44968721752878,0.0
GenCo40,2,0.0,0,2,0.0,189.63982429752198,0.0
GenCo41,2,0.0,0,2,0.0,202.55382239897529,0.0
GenCo42,2,0.0,0,2,0.0,197.24176262388917,0.0
GenCo43,2,0.0,0,2,0.0,198.09380992712755,0.0
GenCo44,2,0.0,0,2,0.0,202.8541465847296,0.0
GenCo45,2,0.0,0,2,0.0,196.24928362983024,0.0
GenCo46,2,0.0,0,2,0.0,193.11243288436708,0.0
GenCo47,2,0.0,0,2,0.0,202.84723191639745,0.0
GenCo48,2,0.0,0,2,0.0,193.30157757747855,0.0
GenCo49,2,0.0,0,2,0.0,189.26531318236033,0.0
GenCo50,2,0.0,0,2,0.0,194.97696537513713,0.0
GenCo51,2,0.0,0,2,0.0,195.33334422644617,0.0
GenCo52,2,0.0,0,2,0.0,199.4017895519932,0.0
GenCo53,2,0.0,0,2,0.0,197.576584000928,0.0
GenCo54,2,0.0,0,2,0.0,208.281609954797,0.0
GenCo55,2,0.0,0,2,0.0,196.0415887815179,0.0
GenCo56,2,0.0,0,2,0.0,196.85178403357406,0.0
GenCo57,2,0.0,0,2,0.0,194.47218071690466,0.0
GenCo58,2,0.0,0,2,0.0,197.17074611593796,0.0
GenCo59,2,0.0,0,2,0.0,194.80328501307795,0.0
GenCo60,2,0.0,0,2,0.0,206.0101442936246,0.0
GenCo61,2,0.0,0,2,0.0,206.38879590940013,0.0
GenCo62,2,0.0,0,2,0.0,204.919748734151,0.0
GenCo63,2,0.0,0,2,0.0,202.50935838066133,0.0
GenCo64,2,0.0,0,2,0.0,192.12920291948961,0.0
GenCo65,2,0.0,0,2,0.0,194.84057633787674,0.0
GenCo66,2,0.0,0,2,0.0,204.53287557565005,0.0
GenCo67,2,0.0,0,2,0.0,191.2175138952937,0.0
GenCo68,2,0.0,0,2,0.0,197.81452318104954,0.0
GenCo69,2,0.0,0,2,0.0,196.0816340901863,0.0
GenCo70,2,0.0,0,2,0.0,195.7361963000458,0.0
GenCo71,2,0.0,0,2,0.0,194.3200261692508,0.0
GenCo72,2,0.0,0,2,0.0,201.79531923322008,0.0
GenCo73,2,0.0,0,2,0.0,190.69946961292624,0.0
GenCo74,2,0.0,0,2,0.0,198.11589344000674,0.0
GenCo75,2,0.0,0,2,0.0,191.42864534744564,0.0
GenCo76,2,0.0,0,2,0.0,201.0352789806499,0.0
GenCo77,2,0.0,0,2,0.0,192.7460042801519,0.0
GenCo78,2,0.0,0,2,0.0,199.24104046486428,0.0
GenCo79,2,0.0,0,2,0.0,199.75253900630767,0.0
GenCo80,2,0.0,0,2,0.0,204.34398496172554,0.0
GenCo81,2,0.0,0,2,0.0,203.5364978407939,0.0
GenCo82,2,0.0,0,2,0.0,204.115040880965,0.0
GenCo83,2,0.0,0,2,0.0,195.40497352308302,0.0
GenCo84,2,0.0,0,2,0.0,195.80837498593732,0.0
GenCo85,2,0.0,0,2,0.0,208.79798466305417,0.0
GenCo86,2,0.0,0,2,0.0,199.46370558484477,0.0
GenCo87,2,0.0,0,2,0.0,207.0615032013499,0.0
GenCo88,2,0.0,0,2,0.0,189.50824439756542,0.0
GenCo89,2,0.0,0,2,0.0,192.6420017381288,0.0
GenCo90,2,0.0,0,2,0.0,194.42507282186475,0.0
GenCo91,2,0.0,0,2,0.0,201.3906964918325,0.0
GenCo92,2,0.0,0,2,0.0,205.89274248453418,0.0
GenCo93,2,0.0,0,2,0.0,193.2036144899534,0.0
GenCo94,2,0.0,0,2,0.0,158.27092950684465,0.0
GenCo95,2,0.0,0,2,0.0,164.37436653713308,0.0
GenCo96,2,0.0,0,2,0.0,102.6600820125936,0.0
GenCo97,2,0.0,0,2,0.0,110.90317015675531,0.0
