,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.13629552551913,0.0
GenCo1,2,0.0,0,2,0.0,246.64824390100557,0.0
GenCo2,2,0.0,0,2,0.0,232.27117622319543,0.0
GenCo3,2,0.0,0,2,0.0,244.46756038291875,0.0
GenCo4,2,0.0,0,2,0.0,250.79083752679145,0.0
GenCo5,2,0.0,0,2,0.0,243.41683937154198,0.0
GenCo6,2,0.0,0,2,0.0,240.2781524786106,0.0
GenCo7,2,0.0,0,2,0.0,241.81861091965868,0.0
GenCo8,2,0.0,0,2,0.0,233.94138139727696,0.0
GenCo9,2,0.0,0,2,0.0,249.02349386613693,0.0
GenCo10,2,0.0,0,2,0.0,229.3570639612032,0.0
GenCo11,2,0.0,0,2,0.0,239.20624185432638,0.0
GenCo12,2,0.0,0,2,0.0,251.59760352764718,0.0
GenCo13,2,0.0,0,2,0.0,234.14446285143987,0.0
GenCo14,2,0.0,0,2,0.0,236.15599898330012,0.0
GenCo15,2,0.0,0,2,0.0,231.20550143228127,0.0
GenCo16,2,0.0,0,2,0.0,241.32049307729451,0.0
GenCo17,2,0.0,0,2,0.0,246.57476607163875,0.0
GenCo18,2,0.0,0,2,0.0,238.44612319053053,0.0
GenCo19,2,0.0,0,2,0.0,246.41912823633018,0.0
GenCo20,2,0.0,0,2,0.0,235.6963587543635,0.0
GenCo21,2,0.0,0,2,0.0,233.41628608865994,0.0
GenCo22,2,0.0,0,2,0.0,237.77127117221733,0.0
GenCo23,2,0.0,0,2,0.0,225.34023655903616,0.0
GenCo24,2,0.0,0,2,0.0,246.87066726259474,0.0
GenCo25,2,0.0,0,2,0.0,243.03331154814165,0.0
GenCo26,2,0.0,0,2,0.0,229.60811218138394,0.0
GenCo27,2,0.0,0,2,0.0,231.89750802579343,0.0
GenCo28,2,0.0,0,2,0.0,247.20106214510844,0.0
GenCo29,2,0.0,0,2,0.0,231.72784765354015,0.0
GenCo30,2,0.0,0,2,0.0,227.1358130737401,0.0
GenCo31,2,0.0,0,2,0.0,102.72984918734906,0.0
GenCo32,2,0.0,0,2,0.0,200.1228172982777,0.0
GenCo33,2,0.0,0,2,0.0,201.1044065063231,0.0
GenCo34,2,0.0,0,2,0.0,203.91520221436832,0.0
GenCo35,2,0.0,0,2,0.0,208.61866320967283,0.0
GenCo36,2,0.0,0,2,0.0,194.741136382923,0.0
GenCo37,2,0.0,0,2,0.0,203.07072598349657,0.0
GenCo38,2,0.0,0,2,0.0,195.7029911468269,0.0
GenCo39,2,0.0,0,2,0.0,194.76675874061365,0.0
GenCo40,2,0.0,0,2,0.0,207.38595161432826,0.0
GenCo41,2,0.0,0,2,0.0,204.8084618102073,0.0
GenCo42,2,0.0,0,2,0.0,203.15600992757905,0.0
GenCo43,2,0.0,0,2,0.0,202.20097104352854,0.0
GenCo44,2,0.0,0,2,0.0,191.62025510066658,0.0
GenCo45,2,0.0,0,2,0.0,199.70273621813698,0.0
GenCo46,2,0.0,0,2,0.0,196.83598644766664,0.0
GenCo47,2,0.0,0,2,0.0,196.96034821972793,0.0
GenCo48,2,0.0,0,2,0.0,208.47963008322128,0.0
GenCo49,2,0.0,0,2,0.0,205.40551735941318,0.0
GenCo50,2,0.0,0,2,0.0,196.67731060088542,0.0
GenCo51,2,0.0,0,2,0.0,193.1330897572463,0.0
GenCo52,2,0.0,0,2,0.0,191.03571835254763,0.0
GenCo53,2,0.0,0,2,0.0,208.34953644513033,0.0
GenCo54,2,0.0,0,2,0.0,194.86265056062408,0.0
GenCo55,2,0.0,0,2,0.0,204.75541930294787,0.0
GenCo56,2,0.0,0,2,0.0,208.58355435757738,0.0
GenCo57,2,0.0,0,2,0.0,198.3784064925871,0.0
GenCo58,2,0.0,0,2,0.0,192.53780711933123,0.0
GenCo59,2,0.0,0,2,0.0,203.15359235510365,0.0
GenCo60,2,0.0,0,2,0.0,203.00822715512876,0.0
GenCo61,2,0.0,0,2,0.0,193.99200161951092,0.0
GenCo62,2,0.0,0,2,0.0,189.19558543740956,0.0
GenCo63,2,0.0,0,2,0.0,196.87023816622877,0.0
GenCo64,2,0.0,0,2,0.0,196.51353183016383,0.0
GenCo65,2,0.0,0,2,0.0,195.83894935666362,0.0
GenCo66,2,0.0,0,2,0.0,207.48583038857038,0.0
GenCo67,2,0.0,0,2,0.0,205.82108825449487,0.0
GenCo68,2,0.0,0,2,0.0,203.2596373710904,0.0
GenCo69,2,0.0,0,2,0.0,194.47799691857753,0.0
GenCo70,2,0.0,0,2,0.0,190.96838371694577,0.0
GenCo71,2,0.0,0,2,0.0,190.26738627931897,0.0
GenCo72,2,0.0,0,2,0.0,190.11375903949332,0.0
GenCo73,2,0.0,0,2,0.0,207.742686412486,0.0
GenCo74,2,0.0,0,2,0.0,198.28591556190807,0.0
GenCo75,2,0.0,0,2,0.0,198.70272203071812,0.0
GenCo76,2,0.0,0,2,0.0,189.33623268547362,0.0
GenCo77,2,0.0,0,2,0.0,192.09633181332384,0.0
GenCo78,2,0.0,0,2,0.0,202.13027987528653,0.0
GenCo79,2,0.0,0,2,0.0,196.88868416968282,0.0
GenCo80,2,0.0,0,2,0.0,203.76006878608288,0.0
