,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.25338581311334,0.0
GenCo1,2,0.0,0,2,0.0,241.91620317524726,0.0
GenCo2,2,0.0,0,2,0.0,233.40478315866184,0.0
GenCo3,2,0.0,0,2,0.0,229.71624334253235,0.0
GenCo4,2,0.0,0,2,0.0,239.93572427950275,0.0
GenCo5,2,0.0,0,2,0.0,237.41117955399235,0.0
GenCo6,2,0.0,0,2,0.0,248.08409949874,0.0
GenCo7,2,0.0,0,2,0.0,251.5739333383918,0.0
GenCo8,2,0.0,0,2,0.0,252.0472714533297,0.0
GenCo9,2,0.0,0,2,0.0,232.98173378339683,0.0
GenCo10,2,0.0,0,2,0.0,241.3332018327737,0.0
GenCo11,2,0.0,0,2,0.0,232.13844190551134,0.0
GenCo12,2,0.0,0,2,0.0,231.9110562903047,0.0
GenCo13,2,0.0,0,2,0.0,252.13177780471764,0.0
GenCo14,2,0.0,0,2,0.0,247.3394172098518,0.0
GenCo15,2,0.0,0,2,0.0,249.56627742248523,0.0
GenCo16,2,0.0,0,2,0.0,240.92668356701157,0.0
GenCo17,2,0.0,0,2,0.0,242.27682689068206,0.0
GenCo18,2,0.0,0,2,0.0,247.8035159194774,0.0
GenCo19,2,0.0,0,2,0.0,233.34527720799923,0.0
GenCo20,2,0.0,0,2,0.0,238.51624891179523,0.0
GenCo21,2,0.0,0,2,0.0,250.10906344945644,0.0
GenCo22,2,0.0,0,2,0.0,247.11911153040896,0.0
GenCo23,2,0.0,0,2,0.0,243.88917367388396,0.0
GenCo24,2,0.0,0,2,0.0,234.0576291581641,0.0
GenCo25,2,0.0,0,2,0.0,241.209149480572,0.0
GenCo26,2,0.0,0,2,0.0,242.66256117411464,0.0
GenCo27,2,0.0,0,2,0.0,226.71486197637418,0.0
GenCo28,2,0.0,0,2,0.0,234.62744661362765,0.0
GenCo29,2,0.0,0,2,0.0,236.08162977691276,0.0
GenCo30,2,0.0,0,2,0.0,248.21711762239414,0.0
GenCo31,2,0.0,0,2,0.0,104.63951238052577,0.0
GenCo32,2,0.0,0,2,0.0,190.11510093951966,0.0
GenCo33,2,0.0,0,2,0.0,197.88523657833326,0.0
GenCo34,2,0.0,0,2,0.0,207.49933985983432,0.0
GenCo35,2,0.0,0,2,0.0,200.12087954045327,0.0
GenCo36,2,0.0,0,2,0.0,188.99582192889756,0.0
GenCo37,2,0.0,0,2,0.0,199.4185894142198,0.0
GenCo38,2,0.0,0,2,0.0,188.97116062568733,0.0
GenCo39,2,0.0,0,2,0.0,189.64047432249035,0.0
GenCo40,2,0.0,0,2,0.0,189.13167633399416,0.0
GenCo41,2,0.0,0,2,0.0,193.36405002612057,0.0
GenCo42,2,0.0,0,2,0.0,204.55524178175335,0.0
GenCo43,2,0.0,0,2,0.0,192.77157528634933,0.0
GenCo44,2,0.0,0,2,0.0,190.34983704387707,0.0
GenCo45,2,0.0,0,2,0.0,190.78841779627024,0.0
GenCo46,2,0.0,0,2,0.0,199.62054564857885,0.0
GenCo47,2,0.0,0,2,0.0,197.2562998812831,0.0
GenCo48,2,0.0,0,2,0.0,202.56777692906923,0.0
GenCo49,2,0.0,0,2,0.0,206.36151207740946,0.0
GenCo50,2,0.0,0,2,0.0,208.28756471320744,0.0
GenCo51,2,0.0,0,2,0.0,188.92139272995018,0.0
GenCo52,2,0.0,0,2,0.0,206.73668537664904,0.0
GenCo53,2,0.0,0,2,0.0,198.34184693668598,0.0
GenCo54,2,0.0,0,2,0.0,193.12566632730218,0.0
GenCo55,2,0.0,0,2,0.0,200.7286088710235,0.0
GenCo56,2,0.0,0,2,0.0,205.05337811936013,0.0
GenCo57,2,0.0,0,2,0.0,206.84973414020894,0.0
GenCo58,2,0.0,0,2,0.0,201.90936125409488,0.0
GenCo59,2,0.0,0,2,0.0,193.5700790947261,0.0
GenCo60,2,0.0,0,2,0.0,195.58153190752023,0.0
GenCo61,2,0.0,0,2,0.0,198.03609173195034,0.0
GenCo62,2,0.0,0,2,0.0,195.00378509379746,0.0
GenCo63,2,0.0,0,2,0.0,194.4785073737926,0.0
GenCo64,2,0.0,0,2,0.0,200.51349076605754,0.0
