,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.76288635798338,0.0
GenCo1,2,0.0,0,2,0.0,241.53995859146664,0.0
GenCo2,2,0.0,0,2,0.0,233.76620589161342,0.0
GenCo3,2,0.0,0,2,0.0,239.60631667025254,0.0
GenCo4,2,0.0,0,2,0.0,231.00473699780542,0.0
GenCo5,2,0.0,0,2,0.0,250.71713492232666,0.0
GenCo6,2,0.0,0,2,0.0,229.83916805351924,0.0
GenCo7,2,0.0,0,2,0.0,228.61137686867553,0.0
GenCo8,2,0.0,0,2,0.0,238.86273660825228,0.0
GenCo9,2,0.0,0,2,0.0,248.85284624371266,0.0
GenCo10,2,0.0,0,2,0.0,235.2141407262751,0.0
GenCo11,2,0.0,0,2,0.0,234.18739261494838,0.0
GenCo12,2,0.0,0,2,0.0,250.6378601646404,0.0
GenCo13,2,0.0,0,2,0.0,241.8328284733149,0.0
GenCo14,2,0.0,0,2,0.0,248.043426969104,0.0
GenCo15,2,0.0,0,2,0.0,247.67400717659103,0.0
GenCo16,2,0.0,0,2,0.0,239.7681444057515,0.0
GenCo17,2,0.0,0,2,0.0,251.57456417109657,0.0
GenCo18,2,0.0,0,2,0.0,234.65190316366915,0.0
GenCo19,2,0.0,0,2,0.0,230.2957287423952,0.0
GenCo20,2,0.0,0,2,0.0,233.78573078864673,0.0
GenCo21,2,0.0,0,2,0.0,235.35811400369298,0.0
GenCo22,2,0.0,0,2,0.0,244.76935321094226,0.0
GenCo23,2,0.0,0,2,0.0,232.1282983025523,0.0
GenCo24,2,0.0,0,2,0.0,225.36411833221018,0.0
GenCo25,2,0.0,0,2,0.0,239.88941841619652,0.0
GenCo26,2,0.0,0,2,0.0,231.7389448856811,0.0
GenCo27,2,0.0,0,2,0.0,245.9651376085161,0.0
GenCo28,2,0.0,0,2,0.0,243.0866139991885,0.0
GenCo29,2,0.0,0,2,0.0,243.25106432996597,0.0
GenCo30,2,0.0,0,2,0.0,234.5362877314771,0.0
GenCo31,2,0.0,0,2,0.0,102.85891471149351,0.0
GenCo32,2,0.0,0,2,0.0,206.64818118202015,0.0
GenCo33,2,0.0,0,2,0.0,195.71236410736876,0.0
GenCo34,2,0.0,0,2,0.0,190.33414137435062,0.0
GenCo35,2,0.0,0,2,0.0,196.07394119375613,0.0
GenCo36,2,0.0,0,2,0.0,190.5292521898783,0.0
GenCo37,2,0.0,0,2,0.0,203.38695489826128,0.0
GenCo38,2,0.0,0,2,0.0,190.2945547175042,0.0
GenCo39,2,0.0,0,2,0.0,202.9532778014851,0.0
GenCo40,2,0.0,0,2,0.0,197.72677487043507,0.0
GenCo41,2,0.0,0,2,0.0,192.7478417576643,0.0
GenCo42,2,0.0,0,2,0.0,191.32662639759675,0.0
GenCo43,2,0.0,0,2,0.0,196.92884171005795,0.0
GenCo44,2,0.0,0,2,0.0,193.98724620919754,0.0
GenCo45,2,0.0,0,2,0.0,202.1267395414551,0.0
GenCo46,2,0.0,0,2,0.0,196.715548219129,0.0
GenCo47,2,0.0,0,2,0.0,193.4708054940293,0.0
GenCo48,2,0.0,0,2,0.0,197.87168896441383,0.0
GenCo49,2,0.0,0,2,0.0,198.13141884127717,0.0
