,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.66362660774195,0.0
GenCo1,2,0.0,0,2,0.0,228.64363121388337,0.0
GenCo2,2,0.0,0,2,0.0,242.45812807859002,0.0
GenCo3,2,0.0,0,2,0.0,233.76487011966793,0.0
GenCo4,2,0.0,0,2,0.0,232.34906855173716,0.0
GenCo5,2,0.0,0,2,0.0,240.63702762998497,0.0
GenCo6,2,0.0,0,2,0.0,243.24478686816985,0.0
GenCo7,2,0.0,0,2,0.0,240.18022930502482,0.0
GenCo8,2,0.0,0,2,0.0,232.91085943825814,0.0
GenCo9,2,0.0,0,2,0.0,237.2756779800337,0.0
GenCo10,2,0.0,0,2,0.0,230.9830573085472,0.0
GenCo11,2,0.0,0,2,0.0,231.52192208860274,0.0
GenCo12,2,0.0,0,2,0.0,228.70000833043244,0.0
GenCo13,2,0.0,0,2,0.0,228.80603485019475,0.0
GenCo14,2,0.0,0,2,0.0,240.31553089601974,0.0
GenCo15,2,0.0,0,2,0.0,250.5379334425287,0.0
GenCo16,2,0.0,0,2,0.0,238.9821364572303,0.0
GenCo17,2,0.0,0,2,0.0,238.74955917251916,0.0
GenCo18,2,0.0,0,2,0.0,244.37492580098058,0.0
GenCo19,2,0.0,0,2,0.0,236.030517143695,0.0
GenCo20,2,0.0,0,2,0.0,237.02073610999662,0.0
GenCo21,2,0.0,0,2,0.0,238.1557309356052,0.0
GenCo22,2,0.0,0,2,0.0,231.63523022617755,0.0
GenCo23,2,0.0,0,2,0.0,226.00502907927574,0.0
GenCo24,2,0.0,0,2,0.0,230.0991682032643,0.0
GenCo25,2,0.0,0,2,0.0,242.05259213770435,0.0
GenCo26,2,0.0,0,2,0.0,234.5035242890928,0.0
GenCo27,2,0.0,0,2,0.0,242.2990703231763,0.0
GenCo28,2,0.0,0,2,0.0,241.49120428661712,0.0
GenCo29,2,0.0,0,2,0.0,228.32756537204085,0.0
GenCo30,2,0.0,0,2,0.0,240.5698803059992,0.0
GenCo31,2,0.0,0,2,0.0,103.58050246670278,0.0
GenCo32,2,0.0,0,2,0.0,197.26630682458807,0.0
GenCo33,2,0.0,0,2,0.0,196.8740542830304,0.0
GenCo34,2,0.0,0,2,0.0,206.77150124773624,0.0
GenCo35,2,0.0,0,2,0.0,190.73181810305292,0.0
GenCo36,2,0.0,0,2,0.0,197.73378138001152,0.0
GenCo37,2,0.0,0,2,0.0,195.04555752991735,0.0
GenCo38,2,0.0,0,2,0.0,199.97709590403832,0.0
GenCo39,2,0.0,0,2,0.0,198.2730297443557,0.0
GenCo40,2,0.0,0,2,0.0,188.96922554106996,0.0
