,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.27952825508228,0.0
GenCo1,2,0.0,0,2,0.0,246.4258839509335,0.0
GenCo2,2,0.0,0,2,0.0,248.84578988414205,0.0
GenCo3,2,0.0,0,2,0.0,250.09773695480214,0.0
GenCo4,2,0.0,0,2,0.0,240.0740901404073,0.0
GenCo5,2,0.0,0,2,0.0,239.31419697323912,0.0
GenCo6,2,0.0,0,2,0.0,234.15897371824892,0.0
GenCo7,2,0.0,0,2,0.0,238.5668496444826,0.0
GenCo8,2,0.0,0,2,0.0,230.6396679366299,0.0
GenCo9,2,0.0,0,2,0.0,230.81752884545108,0.0
GenCo10,2,0.0,0,2,0.0,240.58605775887366,0.0
GenCo11,2,0.0,0,2,0.0,233.08300021248863,0.0
GenCo12,2,0.0,0,2,0.0,237.2834521028051,0.0
GenCo13,2,0.0,0,2,0.0,244.28050974500002,0.0
GenCo14,2,0.0,0,2,0.0,243.56175630294695,0.0
GenCo15,2,0.0,0,2,0.0,233.71375452773592,0.0
GenCo16,2,0.0,0,2,0.0,250.6027232046262,0.0
GenCo17,2,0.0,0,2,0.0,250.68485976689456,0.0
GenCo18,2,0.0,0,2,0.0,228.7292301309423,0.0
GenCo19,2,0.0,0,2,0.0,240.5037263584571,0.0
GenCo20,2,0.0,0,2,0.0,249.0113494735499,0.0
GenCo21,2,0.0,0,2,0.0,245.2258535425687,0.0
GenCo22,2,0.0,0,2,0.0,236.68553364251818,0.0
GenCo23,2,0.0,0,2,0.0,227.88446309640125,0.0
GenCo24,2,0.0,0,2,0.0,228.4504071086438,0.0
GenCo25,2,0.0,0,2,0.0,233.65211825229474,0.0
GenCo26,2,0.0,0,2,0.0,240.44909500207768,0.0
GenCo27,2,0.0,0,2,0.0,226.92194124708138,0.0
GenCo28,2,0.0,0,2,0.0,242.33113441479205,0.0
GenCo29,2,0.0,0,2,0.0,243.29772146931626,0.0
GenCo30,2,0.0,0,2,0.0,242.26828658840915,0.0
GenCo31,2,0.0,0,2,0.0,99.44209794514491,0.0
GenCo32,2,0.0,0,2,0.0,202.52300530502302,0.0
GenCo33,2,0.0,0,2,0.0,205.0933539270417,0.0
GenCo34,2,0.0,0,2,0.0,194.24968683494282,0.0
GenCo35,2,0.0,0,2,0.0,198.7995913371633,0.0
GenCo36,2,0.0,0,2,0.0,191.77526304475754,0.0
GenCo37,2,0.0,0,2,0.0,196.50484397769506,0.0
GenCo38,2,0.0,0,2,0.0,205.05706374676356,0.0
GenCo39,2,0.0,0,2,0.0,206.7153102445007,0.0
GenCo40,2,0.0,0,2,0.0,196.1962787103386,0.0
GenCo41,2,0.0,0,2,0.0,208.14253867076482,0.0
GenCo42,2,0.0,0,2,0.0,191.5622013419551,0.0
GenCo43,2,0.0,0,2,0.0,198.03485155675764,0.0
GenCo44,2,0.0,0,2,0.0,194.85657182441085,0.0
GenCo45,2,0.0,0,2,0.0,201.12912066623682,0.0
GenCo46,2,0.0,0,2,0.0,192.91186071470597,0.0
GenCo47,2,0.0,0,2,0.0,193.68928660461998,0.0
GenCo48,2,0.0,0,2,0.0,198.97069960387205,0.0
GenCo49,2,0.0,0,2,0.0,204.0405303132561,0.0
GenCo50,2,0.0,0,2,0.0,193.65602319753563,0.0
GenCo51,2,0.0,0,2,0.0,193.93054108995815,0.0
GenCo52,2,0.0,0,2,0.0,206.98566981707557,0.0
GenCo53,2,0.0,0,2,0.0,196.8465481163259,0.0
GenCo54,2,0.0,0,2,0.0,199.9522084209535,0.0
GenCo55,2,0.0,0,2,0.0,207.43835095301688,0.0
GenCo56,2,0.0,0,2,0.0,193.69512792675488,0.0
GenCo57,2,0.0,0,2,0.0,196.89486262516058,0.0
GenCo58,2,0.0,0,2,0.0,207.7476604368362,0.0
GenCo59,2,0.0,0,2,0.0,205.3235001019024,0.0
GenCo60,2,0.0,0,2,0.0,189.40735676933397,0.0
GenCo61,2,0.0,0,2,0.0,196.01457295511767,0.0
GenCo62,2,0.0,0,2,0.0,193.93346539395026,0.0
GenCo63,2,0.0,0,2,0.0,206.84809304499765,0.0
GenCo64,2,0.0,0,2,0.0,206.07948265847594,0.0
GenCo65,2,0.0,0,2,0.0,192.92124092721994,0.0
GenCo66,2,0.0,0,2,0.0,204.84662097058813,0.0
GenCo67,2,0.0,0,2,0.0,205.59588207400697,0.0
GenCo68,2,0.0,0,2,0.0,189.45203465350383,0.0
