,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.20002400991189,0.0
GenCo1,2,0.0,0,2,0.0,251.96149880491566,0.0
GenCo2,2,0.0,0,2,0.0,231.98240218816932,0.0
GenCo3,2,0.0,0,2,0.0,244.97867480126365,0.0
GenCo4,2,0.0,0,2,0.0,234.39367664351815,0.0
GenCo5,2,0.0,0,2,0.0,233.5729409743362,0.0
GenCo6,2,0.0,0,2,0.0,245.8249574732978,0.0
GenCo7,2,0.0,0,2,0.0,240.34742656014836,0.0
GenCo8,2,0.0,0,2,0.0,245.6724842112781,0.0
GenCo9,2,0.0,0,2,0.0,243.53763166640417,0.0
GenCo10,2,0.0,0,2,0.0,234.18528547026006,0.0
GenCo11,2,0.0,0,2,0.0,228.65033975431697,0.0
GenCo12,2,0.0,0,2,0.0,245.00210997500344,0.0
GenCo13,2,0.0,0,2,0.0,241.11244738229098,0.0
GenCo14,2,0.0,0,2,0.0,248.83871698745787,0.0
GenCo15,2,0.0,0,2,0.0,239.54173169379303,0.0
GenCo16,2,0.0,0,2,0.0,250.93827387146916,0.0
GenCo17,2,0.0,0,2,0.0,236.4966737795987,0.0
GenCo18,2,0.0,0,2,0.0,240.2767959207449,0.0
GenCo19,2,0.0,0,2,0.0,240.91815608244266,0.0
GenCo20,2,0.0,0,2,0.0,229.43323748974072,0.0
GenCo21,2,0.0,0,2,0.0,232.15759209342437,0.0
GenCo22,2,0.0,0,2,0.0,234.76201520724288,0.0
GenCo23,2,0.0,0,2,0.0,245.93252782949378,0.0
GenCo24,2,0.0,0,2,0.0,225.91164309240185,0.0
GenCo25,2,0.0,0,2,0.0,226.46410025037238,0.0
GenCo26,2,0.0,0,2,0.0,228.80552758443932,0.0
GenCo27,2,0.0,0,2,0.0,234.30633434707306,0.0
GenCo28,2,0.0,0,2,0.0,232.45889463967873,0.0
GenCo29,2,0.0,0,2,0.0,244.60984362628957,0.0
GenCo30,2,0.0,0,2,0.0,235.2335861373031,0.0
GenCo31,2,0.0,0,2,0.0,98.07579723319081,0.0
GenCo32,2,0.0,0,2,0.0,192.1193737715142,0.0
GenCo33,2,0.0,0,2,0.0,202.99282130061883,0.0
GenCo34,2,0.0,0,2,0.0,189.86755807223915,0.0
GenCo35,2,0.0,0,2,0.0,204.6156909013355,0.0
GenCo36,2,0.0,0,2,0.0,202.14331842481823,0.0
GenCo37,2,0.0,0,2,0.0,204.38068880816857,0.0
GenCo38,2,0.0,0,2,0.0,193.34734399303107,0.0
GenCo39,2,0.0,0,2,0.0,191.6755889119609,0.0
GenCo40,2,0.0,0,2,0.0,198.57446335421938,0.0
GenCo41,2,0.0,0,2,0.0,192.6880845964059,0.0
GenCo42,2,0.0,0,2,0.0,204.68880965244105,0.0
GenCo43,2,0.0,0,2,0.0,197.59490417021098,0.0
GenCo44,2,0.0,0,2,0.0,190.5611024372816,0.0
GenCo45,2,0.0,0,2,0.0,196.60646040522414,0.0
GenCo46,2,0.0,0,2,0.0,198.9593903576268,0.0
GenCo47,2,0.0,0,2,0.0,189.70294292809413,0.0
GenCo48,2,0.0,0,2,0.0,192.68776996320176,0.0
GenCo49,2,0.0,0,2,0.0,206.31125341228326,0.0
GenCo50,2,0.0,0,2,0.0,194.24599142514876,0.0
GenCo51,2,0.0,0,2,0.0,199.51004555414167,0.0
GenCo52,2,0.0,0,2,0.0,204.8848516524909,0.0
