,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.75022144447203,0.0
GenCo1,2,0.0,0,2,0.0,228.52017484590726,0.0
GenCo2,2,0.0,0,2,0.0,250.4230893525375,0.0
GenCo3,2,0.0,0,2,0.0,243.52541340637367,0.0
GenCo4,2,0.0,0,2,0.0,239.90643955762036,0.0
GenCo5,2,0.0,0,2,0.0,228.76311390700775,0.0
GenCo6,2,0.0,0,2,0.0,232.3396546970422,0.0
GenCo7,2,0.0,0,2,0.0,232.76637992592057,0.0
GenCo8,2,0.0,0,2,0.0,248.4591260151468,0.0
GenCo9,2,0.0,0,2,0.0,245.66267521840183,0.0
GenCo10,2,0.0,0,2,0.0,233.92424040116384,0.0
GenCo11,2,0.0,0,2,0.0,243.07511323179648,0.0
GenCo12,2,0.0,0,2,0.0,243.65014407081108,0.0
GenCo13,2,0.0,0,2,0.0,232.69098908476033,0.0
GenCo14,2,0.0,0,2,0.0,243.3554049003139,0.0
GenCo15,2,0.0,0,2,0.0,239.76592161482287,0.0
GenCo16,2,0.0,0,2,0.0,245.61986761401894,0.0
GenCo17,2,0.0,0,2,0.0,235.86135142292443,0.0
GenCo18,2,0.0,0,2,0.0,238.26453926719125,0.0
GenCo19,2,0.0,0,2,0.0,251.11786205074006,0.0
GenCo20,2,0.0,0,2,0.0,244.77130994863128,0.0
GenCo21,2,0.0,0,2,0.0,235.64390568589712,0.0
GenCo22,2,0.0,0,2,0.0,237.789024897058,0.0
GenCo23,2,0.0,0,2,0.0,227.13004313965803,0.0
GenCo24,2,0.0,0,2,0.0,246.2460875887241,0.0
GenCo25,2,0.0,0,2,0.0,236.06970587622564,0.0
GenCo26,2,0.0,0,2,0.0,231.25631177812465,0.0
GenCo27,2,0.0,0,2,0.0,245.2442145187139,0.0
GenCo28,2,0.0,0,2,0.0,244.67827980184782,0.0
GenCo29,2,0.0,0,2,0.0,232.62205430193694,0.0
GenCo30,2,0.0,0,2,0.0,240.53757148177706,0.0
GenCo31,2,0.0,0,2,0.0,98.04427456796792,0.0
GenCo32,2,0.0,0,2,0.0,206.5013817985024,0.0
GenCo33,2,0.0,0,2,0.0,195.55435640193093,0.0
GenCo34,2,0.0,0,2,0.0,199.1911464594393,0.0
GenCo35,2,0.0,0,2,0.0,206.48781680871878,0.0
GenCo36,2,0.0,0,2,0.0,197.07203330608135,0.0
GenCo37,2,0.0,0,2,0.0,198.72013338621835,0.0
GenCo38,2,0.0,0,2,0.0,206.81914911184853,0.0
GenCo39,2,0.0,0,2,0.0,193.76641108772395,0.0
GenCo40,2,0.0,0,2,0.0,196.50449696812507,0.0
GenCo41,2,0.0,0,2,0.0,194.57434921545672,0.0
GenCo42,2,0.0,0,2,0.0,204.9799523133165,0.0
GenCo43,2,0.0,0,2,0.0,195.3505080050173,0.0
GenCo44,2,0.0,0,2,0.0,206.25648436166497,0.0
GenCo45,2,0.0,0,2,0.0,205.47527542891453,0.0
GenCo46,2,0.0,0,2,0.0,189.4684157730628,0.0
GenCo47,2,0.0,0,2,0.0,195.32562019586175,0.0
GenCo48,2,0.0,0,2,0.0,189.74373513747378,0.0
GenCo49,2,0.0,0,2,0.0,193.71745053452938,0.0
GenCo50,2,0.0,0,2,0.0,194.73492291802287,0.0
GenCo51,2,0.0,0,2,0.0,200.83520979338326,0.0
GenCo52,2,0.0,0,2,0.0,191.74946199505985,0.0
GenCo53,2,0.0,0,2,0.0,189.54954544363503,0.0
GenCo54,2,0.0,0,2,0.0,204.7089206959555,0.0
GenCo55,2,0.0,0,2,0.0,203.7783610899888,0.0
GenCo56,2,0.0,0,2,0.0,199.0191664610457,0.0
GenCo57,2,0.0,0,2,0.0,193.5387754313386,0.0
GenCo58,2,0.0,0,2,0.0,192.11487367301447,0.0
