,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.98304088676332,0.0
GenCo1,2,0.0,0,2,0.0,242.17562648972884,0.0
GenCo2,2,0.0,0,2,0.0,229.43963377007407,0.0
GenCo3,2,0.0,0,2,0.0,246.3073286864196,0.0
GenCo4,2,0.0,0,2,0.0,244.869734812493,0.0
GenCo5,2,0.0,0,2,0.0,240.26682208120656,0.0
GenCo6,2,0.0,0,2,0.0,249.49761360171235,0.0
GenCo7,2,0.0,0,2,0.0,230.3663146194514,0.0
GenCo8,2,0.0,0,2,0.0,250.76813507770623,0.0
GenCo9,2,0.0,0,2,0.0,230.44098639267588,0.0
GenCo10,2,0.0,0,2,0.0,243.81350983361287,0.0
GenCo11,2,0.0,0,2,0.0,242.86466782947295,0.0
GenCo12,2,0.0,0,2,0.0,230.90958891791755,0.0
GenCo13,2,0.0,0,2,0.0,249.29441743283212,0.0
GenCo14,2,0.0,0,2,0.0,235.3910341570116,0.0
GenCo15,2,0.0,0,2,0.0,239.97129896605853,0.0
GenCo16,2,0.0,0,2,0.0,248.18291689277234,0.0
GenCo17,2,0.0,0,2,0.0,246.53977041400205,0.0
GenCo18,2,0.0,0,2,0.0,238.4900217707121,0.0
GenCo19,2,0.0,0,2,0.0,241.53490149417368,0.0
GenCo20,2,0.0,0,2,0.0,230.28002590699967,0.0
GenCo21,2,0.0,0,2,0.0,235.3149726434908,0.0
GenCo22,2,0.0,0,2,0.0,230.78628344980342,0.0
GenCo23,2,0.0,0,2,0.0,243.86517209842333,0.0
GenCo24,2,0.0,0,2,0.0,239.868883006478,0.0
GenCo25,2,0.0,0,2,0.0,247.49654792392934,0.0
GenCo26,2,0.0,0,2,0.0,247.95417616003803,0.0
GenCo27,2,0.0,0,2,0.0,231.29089006402,0.0
GenCo28,2,0.0,0,2,0.0,237.24030506709062,0.0
GenCo29,2,0.0,0,2,0.0,247.32680643826495,0.0
GenCo30,2,0.0,0,2,0.0,235.29701624672055,0.0
GenCo31,2,0.0,0,2,0.0,101.36209413089885,0.0
GenCo32,2,0.0,0,2,0.0,204.54839694412956,0.0
GenCo33,2,0.0,0,2,0.0,195.98637193842245,0.0
GenCo34,2,0.0,0,2,0.0,201.23377244018448,0.0
GenCo35,2,0.0,0,2,0.0,206.58868395663325,0.0
GenCo36,2,0.0,0,2,0.0,203.10066024690195,0.0
GenCo37,2,0.0,0,2,0.0,203.33856518335608,0.0
GenCo38,2,0.0,0,2,0.0,202.65506725756592,0.0
GenCo39,2,0.0,0,2,0.0,196.27031163297713,0.0
GenCo40,2,0.0,0,2,0.0,197.7710347940769,0.0
GenCo41,2,0.0,0,2,0.0,189.96728129627695,0.0
GenCo42,2,0.0,0,2,0.0,196.26511101212114,0.0
GenCo43,2,0.0,0,2,0.0,208.4089066871372,0.0
GenCo44,2,0.0,0,2,0.0,197.44795822413457,0.0
GenCo45,2,0.0,0,2,0.0,205.97260031515822,0.0
GenCo46,2,0.0,0,2,0.0,206.3035962768631,0.0
GenCo47,2,0.0,0,2,0.0,206.21719784332274,0.0
GenCo48,2,0.0,0,2,0.0,190.9889833657693,0.0
GenCo49,2,0.0,0,2,0.0,196.73147308707416,0.0
GenCo50,2,0.0,0,2,0.0,200.23083863753197,0.0
GenCo51,2,0.0,0,2,0.0,195.53524850824135,0.0
GenCo52,2,0.0,0,2,0.0,190.0100012957395,0.0
GenCo53,2,0.0,0,2,0.0,189.72757476969826,0.0
GenCo54,2,0.0,0,2,0.0,202.00751912592443,0.0
GenCo55,2,0.0,0,2,0.0,206.3718037013828,0.0
GenCo56,2,0.0,0,2,0.0,204.3015013636896,0.0
GenCo57,2,0.0,0,2,0.0,201.00647283686618,0.0
GenCo58,2,0.0,0,2,0.0,203.62186149623972,0.0
GenCo59,2,0.0,0,2,0.0,200.48120706087096,0.0
GenCo60,2,0.0,0,2,0.0,204.96198877129063,0.0
GenCo61,2,0.0,0,2,0.0,192.0494700846304,0.0
GenCo62,2,0.0,0,2,0.0,208.17867214789865,0.0
GenCo63,2,0.0,0,2,0.0,207.76776424246717,0.0
GenCo64,2,0.0,0,2,0.0,191.14168395140382,0.0
GenCo65,2,0.0,0,2,0.0,191.12442208565295,0.0
GenCo66,2,0.0,0,2,0.0,192.11924667208567,0.0
GenCo67,2,0.0,0,2,0.0,205.28498327737154,0.0
GenCo68,2,0.0,0,2,0.0,196.04586926254905,0.0
GenCo69,2,0.0,0,2,0.0,206.3728421590762,0.0
GenCo70,2,0.0,0,2,0.0,189.54429048206995,0.0
GenCo71,2,0.0,0,2,0.0,195.57635406324516,0.0
GenCo72,2,0.0,0,2,0.0,201.406550350511,0.0
GenCo73,2,0.0,0,2,0.0,199.6566049187931,0.0
GenCo74,2,0.0,0,2,0.0,193.00378521017936,0.0
GenCo75,2,0.0,0,2,0.0,199.91842958994414,0.0
GenCo76,2,0.0,0,2,0.0,204.7918816489403,0.0
