,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.91785279521142,0.0
GenCo1,2,0.0,0,2,0.0,245.51716547777838,0.0
GenCo2,2,0.0,0,2,0.0,234.3311449929048,0.0
GenCo3,2,0.0,0,2,0.0,235.3084754661842,0.0
GenCo4,2,0.0,0,2,0.0,243.89206139617318,0.0
GenCo5,2,0.0,0,2,0.0,242.93184463126374,0.0
GenCo6,2,0.0,0,2,0.0,232.84925841043014,0.0
GenCo7,2,0.0,0,2,0.0,236.2606135896347,0.0
GenCo8,2,0.0,0,2,0.0,246.22028969758009,0.0
GenCo9,2,0.0,0,2,0.0,250.61823686238722,0.0
GenCo10,2,0.0,0,2,0.0,241.83881379147053,0.0
GenCo11,2,0.0,0,2,0.0,230.59385082182652,0.0
GenCo12,2,0.0,0,2,0.0,234.40875846822337,0.0
GenCo13,2,0.0,0,2,0.0,248.42229210463543,0.0
GenCo14,2,0.0,0,2,0.0,234.558910595274,0.0
GenCo15,2,0.0,0,2,0.0,233.9525530243911,0.0
GenCo16,2,0.0,0,2,0.0,233.19764142114283,0.0
GenCo17,2,0.0,0,2,0.0,239.26358509944774,0.0
GenCo18,2,0.0,0,2,0.0,231.2294657441181,0.0
GenCo19,2,0.0,0,2,0.0,229.21628453559643,0.0
GenCo20,2,0.0,0,2,0.0,247.47959174475406,0.0
GenCo21,2,0.0,0,2,0.0,245.33844186767314,0.0
GenCo22,2,0.0,0,2,0.0,237.62201298481904,0.0
GenCo23,2,0.0,0,2,0.0,237.75092284704144,0.0
GenCo24,2,0.0,0,2,0.0,245.5948912610313,0.0
GenCo25,2,0.0,0,2,0.0,244.61916755144316,0.0
GenCo26,2,0.0,0,2,0.0,246.1393381353005,0.0
GenCo27,2,0.0,0,2,0.0,237.17924822806006,0.0
GenCo28,2,0.0,0,2,0.0,241.8207971364279,0.0
GenCo29,2,0.0,0,2,0.0,244.48321517712083,0.0
GenCo30,2,0.0,0,2,0.0,228.0142421616926,0.0
GenCo31,2,0.0,0,2,0.0,97.71944155867767,0.0
GenCo32,2,0.0,0,2,0.0,201.637583832074,0.0
GenCo33,2,0.0,0,2,0.0,199.30722820196056,0.0
GenCo34,2,0.0,0,2,0.0,195.77373461718398,0.0
GenCo35,2,0.0,0,2,0.0,206.4601235937625,0.0
GenCo36,2,0.0,0,2,0.0,202.7216148236223,0.0
GenCo37,2,0.0,0,2,0.0,208.73662691896138,0.0
