,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.2624329252082,0.0
GenCo1,2,0.0,0,2,0.0,241.89722532767502,0.0
GenCo2,2,0.0,0,2,0.0,244.26653453816647,0.0
GenCo3,2,0.0,0,2,0.0,228.90084560754536,0.0
GenCo4,2,0.0,0,2,0.0,233.9059703233988,0.0
GenCo5,2,0.0,0,2,0.0,250.17844294396156,0.0
GenCo6,2,0.0,0,2,0.0,230.51107686768887,0.0
GenCo7,2,0.0,0,2,0.0,248.2173578966842,0.0
GenCo8,2,0.0,0,2,0.0,234.74776439623972,0.0
GenCo9,2,0.0,0,2,0.0,231.6403488064538,0.0
GenCo10,2,0.0,0,2,0.0,247.35553194720111,0.0
GenCo11,2,0.0,0,2,0.0,242.71646692179343,0.0
GenCo12,2,0.0,0,2,0.0,228.77942422920293,0.0
GenCo13,2,0.0,0,2,0.0,251.30770875436374,0.0
GenCo14,2,0.0,0,2,0.0,245.61107546965556,0.0
GenCo15,2,0.0,0,2,0.0,246.14756183726547,0.0
GenCo16,2,0.0,0,2,0.0,244.58297134043548,0.0
GenCo17,2,0.0,0,2,0.0,242.89938722632758,0.0
GenCo18,2,0.0,0,2,0.0,248.8606556175076,0.0
GenCo19,2,0.0,0,2,0.0,239.55502438427746,0.0
GenCo20,2,0.0,0,2,0.0,231.02884684140616,0.0
GenCo21,2,0.0,0,2,0.0,233.08190146467513,0.0
GenCo22,2,0.0,0,2,0.0,226.36239159380364,0.0
GenCo23,2,0.0,0,2,0.0,230.06454908809508,0.0
GenCo24,2,0.0,0,2,0.0,238.26084335452754,0.0
GenCo25,2,0.0,0,2,0.0,235.88473255648756,0.0
GenCo26,2,0.0,0,2,0.0,232.36903442431446,0.0
GenCo27,2,0.0,0,2,0.0,237.18987647792753,0.0
GenCo28,2,0.0,0,2,0.0,238.65299586556125,0.0
GenCo29,2,0.0,0,2,0.0,230.77699828374284,0.0
GenCo30,2,0.0,0,2,0.0,227.10027706021037,0.0
GenCo31,2,0.0,0,2,0.0,102.21934576302183,0.0
GenCo32,2,0.0,0,2,0.0,190.56153675827113,0.0
GenCo33,2,0.0,0,2,0.0,194.18546180988622,0.0
GenCo34,2,0.0,0,2,0.0,206.13944694013227,0.0
GenCo35,2,0.0,0,2,0.0,191.6949740695969,0.0
GenCo36,2,0.0,0,2,0.0,196.63724715387178,0.0
GenCo37,2,0.0,0,2,0.0,205.0080795196268,0.0
GenCo38,2,0.0,0,2,0.0,202.56011334858792,0.0
GenCo39,2,0.0,0,2,0.0,205.20917119790548,0.0
GenCo40,2,0.0,0,2,0.0,205.45262493415197,0.0
GenCo41,2,0.0,0,2,0.0,195.38107675210736,0.0
GenCo42,2,0.0,0,2,0.0,189.80925779084058,0.0
GenCo43,2,0.0,0,2,0.0,202.27410150864515,0.0
GenCo44,2,0.0,0,2,0.0,191.10258965883662,0.0
GenCo45,2,0.0,0,2,0.0,196.9323930579103,0.0
GenCo46,2,0.0,0,2,0.0,204.0234873391297,0.0
GenCo47,2,0.0,0,2,0.0,206.0447701019483,0.0
GenCo48,2,0.0,0,2,0.0,204.94161174469076,0.0
GenCo49,2,0.0,0,2,0.0,194.10045479897303,0.0
GenCo50,2,0.0,0,2,0.0,205.24502563359863,0.0
GenCo51,2,0.0,0,2,0.0,203.91026122900266,0.0
GenCo52,2,0.0,0,2,0.0,205.34709590038534,0.0
GenCo53,2,0.0,0,2,0.0,207.45163348849943,0.0
GenCo54,2,0.0,0,2,0.0,208.37583684217796,0.0
GenCo55,2,0.0,0,2,0.0,198.59517642137848,0.0
GenCo56,2,0.0,0,2,0.0,190.74778309527724,0.0
GenCo57,2,0.0,0,2,0.0,202.55446575717627,0.0
GenCo58,2,0.0,0,2,0.0,195.25291899729447,0.0
GenCo59,2,0.0,0,2,0.0,190.12504771496694,0.0
