,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.08068243014193,0.0
GenCo1,2,0.0,0,2,0.0,248.08096908627414,0.0
GenCo2,2,0.0,0,2,0.0,250.11734218841815,0.0
GenCo3,2,0.0,0,2,0.0,232.21554129074153,0.0
GenCo4,2,0.0,0,2,0.0,243.7365553376471,0.0
GenCo5,2,0.0,0,2,0.0,249.01879340734106,0.0
GenCo6,2,0.0,0,2,0.0,249.4726256668491,0.0
GenCo7,2,0.0,0,2,0.0,245.7084666432776,0.0
GenCo8,2,0.0,0,2,0.0,233.61054739658698,0.0
GenCo9,2,0.0,0,2,0.0,236.0429738604465,0.0
GenCo10,2,0.0,0,2,0.0,231.59443420579353,0.0
GenCo11,2,0.0,0,2,0.0,246.5143597043632,0.0
GenCo12,2,0.0,0,2,0.0,243.53213475706357,0.0
GenCo13,2,0.0,0,2,0.0,240.56078871360307,0.0
GenCo14,2,0.0,0,2,0.0,246.42646291846654,0.0
GenCo15,2,0.0,0,2,0.0,243.6917737829514,0.0
GenCo16,2,0.0,0,2,0.0,231.12552522539238,0.0
GenCo17,2,0.0,0,2,0.0,231.4720634764745,0.0
GenCo18,2,0.0,0,2,0.0,230.80191432512737,0.0
GenCo19,2,0.0,0,2,0.0,248.6203888038339,0.0
GenCo20,2,0.0,0,2,0.0,236.19711725710252,0.0
GenCo21,2,0.0,0,2,0.0,247.64690029315145,0.0
GenCo22,2,0.0,0,2,0.0,230.36978545361592,0.0
GenCo23,2,0.0,0,2,0.0,245.80255454157472,0.0
GenCo24,2,0.0,0,2,0.0,238.83721157985,0.0
GenCo25,2,0.0,0,2,0.0,245.61177827703932,0.0
GenCo26,2,0.0,0,2,0.0,228.73976934457914,0.0
GenCo27,2,0.0,0,2,0.0,225.83034405119747,0.0
GenCo28,2,0.0,0,2,0.0,242.43285720454153,0.0
GenCo29,2,0.0,0,2,0.0,229.35427064406707,0.0
