,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.356284176756,0.0
GenCo1,2,0.0,0,2,0.0,228.3979964794363,0.0
GenCo2,2,0.0,0,2,0.0,234.02128973884888,0.0
GenCo3,2,0.0,0,2,0.0,243.04185309592384,0.0
GenCo4,2,0.0,0,2,0.0,249.34587341094976,0.0
GenCo5,2,0.0,0,2,0.0,244.8399380700782,0.0
GenCo6,2,0.0,0,2,0.0,230.50827179074915,0.0
GenCo7,2,0.0,0,2,0.0,242.37269215220334,0.0
GenCo8,2,0.0,0,2,0.0,243.07731931553053,0.0
GenCo9,2,0.0,0,2,0.0,240.7474490217134,0.0
GenCo10,2,0.0,0,2,0.0,243.41065456736186,0.0
GenCo11,2,0.0,0,2,0.0,228.54476198998563,0.0
GenCo12,2,0.0,0,2,0.0,230.92229207812312,0.0
GenCo13,2,0.0,0,2,0.0,246.73631369289782,0.0
GenCo14,2,0.0,0,2,0.0,230.27237002732284,0.0
GenCo15,2,0.0,0,2,0.0,251.8337838487444,0.0
GenCo16,2,0.0,0,2,0.0,229.32713114694815,0.0
GenCo17,2,0.0,0,2,0.0,250.25582958643665,0.0
GenCo18,2,0.0,0,2,0.0,246.0758571337526,0.0
GenCo19,2,0.0,0,2,0.0,232.73937746741527,0.0
GenCo20,2,0.0,0,2,0.0,243.21015275834893,0.0
GenCo21,2,0.0,0,2,0.0,247.40294371461334,0.0
GenCo22,2,0.0,0,2,0.0,241.22843432331211,0.0
GenCo23,2,0.0,0,2,0.0,226.83175308446354,0.0
GenCo24,2,0.0,0,2,0.0,246.4410340743897,0.0
GenCo25,2,0.0,0,2,0.0,244.813692241928,0.0
GenCo26,2,0.0,0,2,0.0,226.12471356071646,0.0
GenCo27,2,0.0,0,2,0.0,232.65876618209424,0.0
GenCo28,2,0.0,0,2,0.0,230.96897969022913,0.0
GenCo29,2,0.0,0,2,0.0,246.4203756089979,0.0
GenCo30,2,0.0,0,2,0.0,230.19480672086516,0.0
GenCo31,2,0.0,0,2,0.0,96.07105395169539,0.0
GenCo32,2,0.0,0,2,0.0,200.2333145605694,0.0
GenCo33,2,0.0,0,2,0.0,196.83904984327856,0.0
GenCo34,2,0.0,0,2,0.0,192.34786746335328,0.0
GenCo35,2,0.0,0,2,0.0,197.23950717596745,0.0
GenCo36,2,0.0,0,2,0.0,196.26307983560704,0.0
GenCo37,2,0.0,0,2,0.0,201.4695533302376,0.0
GenCo38,2,0.0,0,2,0.0,202.04419087303972,0.0
GenCo39,2,0.0,0,2,0.0,205.08803322962797,0.0
GenCo40,2,0.0,0,2,0.0,192.44422075804613,0.0
GenCo41,2,0.0,0,2,0.0,205.22109851365292,0.0
GenCo42,2,0.0,0,2,0.0,203.7966471086621,0.0
GenCo43,2,0.0,0,2,0.0,207.02211391552072,0.0
GenCo44,2,0.0,0,2,0.0,208.30710944749316,0.0
GenCo45,2,0.0,0,2,0.0,208.40818745031441,0.0
GenCo46,2,0.0,0,2,0.0,191.17765111211656,0.0
GenCo47,2,0.0,0,2,0.0,201.2057495277134,0.0
GenCo48,2,0.0,0,2,0.0,205.189148061687,0.0
GenCo49,2,0.0,0,2,0.0,199.43371133923725,0.0
GenCo50,2,0.0,0,2,0.0,204.11340873380797,0.0
GenCo51,2,0.0,0,2,0.0,204.54194626027345,0.0
GenCo52,2,0.0,0,2,0.0,190.3443478704926,0.0
GenCo53,2,0.0,0,2,0.0,192.9683584491877,0.0
GenCo54,2,0.0,0,2,0.0,196.14021278814596,0.0
GenCo55,2,0.0,0,2,0.0,190.91801272671566,0.0
GenCo56,2,0.0,0,2,0.0,191.32104143723276,0.0
GenCo57,2,0.0,0,2,0.0,201.82488138288446,0.0
GenCo58,2,0.0,0,2,0.0,204.56897936594223,0.0
GenCo59,2,0.0,0,2,0.0,200.5291228291466,0.0
GenCo60,2,0.0,0,2,0.0,195.7168660696475,0.0
GenCo61,2,0.0,0,2,0.0,190.24847375616162,0.0
GenCo62,2,0.0,0,2,0.0,201.76202890805257,0.0
GenCo63,2,0.0,0,2,0.0,197.46750985986174,0.0
GenCo64,2,0.0,0,2,0.0,200.5800859337016,0.0
GenCo65,2,0.0,0,2,0.0,189.72303398313107,0.0
GenCo66,2,0.0,0,2,0.0,206.75933941115107,0.0
