,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.97440341856856,0.0
GenCo1,2,0.0,0,2,0.0,241.83092197204763,0.0
GenCo2,2,0.0,0,2,0.0,234.1467894738541,0.0
GenCo3,2,0.0,0,2,0.0,250.78849981947016,0.0
GenCo4,2,0.0,0,2,0.0,248.50611535355216,0.0
GenCo5,2,0.0,0,2,0.0,251.58336487077068,0.0
GenCo6,2,0.0,0,2,0.0,242.527766909387,0.0
GenCo7,2,0.0,0,2,0.0,246.22880538707747,0.0
GenCo8,2,0.0,0,2,0.0,235.0411412520715,0.0
GenCo9,2,0.0,0,2,0.0,247.42140306118836,0.0
GenCo10,2,0.0,0,2,0.0,246.47913638548104,0.0
GenCo11,2,0.0,0,2,0.0,232.22782186305577,0.0
GenCo12,2,0.0,0,2,0.0,231.76119086052935,0.0
GenCo13,2,0.0,0,2,0.0,245.16271679418665,0.0
GenCo14,2,0.0,0,2,0.0,251.99551549325875,0.0
GenCo15,2,0.0,0,2,0.0,231.253468434029,0.0
GenCo16,2,0.0,0,2,0.0,247.40627615791863,0.0
GenCo17,2,0.0,0,2,0.0,246.4284315405983,0.0
GenCo18,2,0.0,0,2,0.0,233.56618402954325,0.0
GenCo19,2,0.0,0,2,0.0,238.5411639756043,0.0
GenCo20,2,0.0,0,2,0.0,234.4190465250739,0.0
GenCo21,2,0.0,0,2,0.0,235.71550773138267,0.0
GenCo22,2,0.0,0,2,0.0,231.5102339891457,0.0
GenCo23,2,0.0,0,2,0.0,237.53912843051205,0.0
GenCo24,2,0.0,0,2,0.0,242.67312208483312,0.0
GenCo25,2,0.0,0,2,0.0,243.91288759729872,0.0
GenCo26,2,0.0,0,2,0.0,236.48660382227692,0.0
GenCo27,2,0.0,0,2,0.0,246.13034572309166,0.0
GenCo28,2,0.0,0,2,0.0,233.44360150621253,0.0
GenCo29,2,0.0,0,2,0.0,242.90713071134596,0.0
GenCo30,2,0.0,0,2,0.0,226.84258988485868,0.0
GenCo31,2,0.0,0,2,0.0,100.52640796916587,0.0
GenCo32,2,0.0,0,2,0.0,193.0471286676309,0.0
GenCo33,2,0.0,0,2,0.0,202.3887410030176,0.0
GenCo34,2,0.0,0,2,0.0,190.86946663770362,0.0
GenCo35,2,0.0,0,2,0.0,199.9688341697051,0.0
GenCo36,2,0.0,0,2,0.0,193.92110197319082,0.0
GenCo37,2,0.0,0,2,0.0,191.4632662836929,0.0
GenCo38,2,0.0,0,2,0.0,199.11905024799105,0.0
GenCo39,2,0.0,0,2,0.0,197.4108459797166,0.0
GenCo40,2,0.0,0,2,0.0,192.9120532272537,0.0
GenCo41,2,0.0,0,2,0.0,195.2371398770686,0.0
GenCo42,2,0.0,0,2,0.0,194.75912149600677,0.0
GenCo43,2,0.0,0,2,0.0,197.8045484799401,0.0
GenCo44,2,0.0,0,2,0.0,200.80892619484,0.0
GenCo45,2,0.0,0,2,0.0,195.98074519463617,0.0
GenCo46,2,0.0,0,2,0.0,201.047759988078,0.0
GenCo47,2,0.0,0,2,0.0,200.25896768603002,0.0
GenCo48,2,0.0,0,2,0.0,191.01652493548568,0.0
GenCo49,2,0.0,0,2,0.0,192.0151451774345,0.0
GenCo50,2,0.0,0,2,0.0,195.28712502429352,0.0
GenCo51,2,0.0,0,2,0.0,200.9799531810845,0.0
GenCo52,2,0.0,0,2,0.0,207.35776292802473,0.0
GenCo53,2,0.0,0,2,0.0,208.29741792919452,0.0
GenCo54,2,0.0,0,2,0.0,199.21062812237315,0.0
GenCo55,2,0.0,0,2,0.0,194.14092500865448,0.0
GenCo56,2,0.0,0,2,0.0,206.2990977587284,0.0
GenCo57,2,0.0,0,2,0.0,207.05195023192633,0.0
GenCo58,2,0.0,0,2,0.0,200.91108443941053,0.0
GenCo59,2,0.0,0,2,0.0,201.81093470242578,0.0
GenCo60,2,0.0,0,2,0.0,208.11226864558054,0.0
GenCo61,2,0.0,0,2,0.0,207.26163430255264,0.0
GenCo62,2,0.0,0,2,0.0,191.14159415839953,0.0
GenCo63,2,0.0,0,2,0.0,197.6605293575196,0.0
GenCo64,2,0.0,0,2,0.0,194.49075303814388,0.0
GenCo65,2,0.0,0,2,0.0,199.3818608663036,0.0
GenCo66,2,0.0,0,2,0.0,202.67480084758822,0.0
GenCo67,2,0.0,0,2,0.0,195.9418627743316,0.0
GenCo68,2,0.0,0,2,0.0,189.65100921543268,0.0
GenCo69,2,0.0,0,2,0.0,199.18346722908677,0.0
GenCo70,2,0.0,0,2,0.0,196.6254751756244,0.0
GenCo71,2,0.0,0,2,0.0,193.6819580990578,0.0
GenCo72,2,0.0,0,2,0.0,189.20803093922478,0.0
GenCo73,2,0.0,0,2,0.0,204.26373561788157,0.0
GenCo74,2,0.0,0,2,0.0,205.2438775048614,0.0
GenCo75,2,0.0,0,2,0.0,200.28926249382417,0.0
GenCo76,2,0.0,0,2,0.0,198.20304278681581,0.0
GenCo77,2,0.0,0,2,0.0,193.59276301342163,0.0
GenCo78,2,0.0,0,2,0.0,192.38981943380043,0.0
GenCo79,2,0.0,0,2,0.0,196.76396991824564,0.0
GenCo80,2,0.0,0,2,0.0,206.9395627088101,0.0
GenCo81,2,0.0,0,2,0.0,205.62272531382197,0.0
GenCo82,2,0.0,0,2,0.0,206.268865509075,0.0
GenCo83,2,0.0,0,2,0.0,207.0578390036575,0.0
GenCo84,2,0.0,0,2,0.0,205.46160917892612,0.0
GenCo85,2,0.0,0,2,0.0,203.3599084728762,0.0
GenCo86,2,0.0,0,2,0.0,195.8069359134615,0.0
GenCo87,2,0.0,0,2,0.0,190.67475312264273,0.0
GenCo88,2,0.0,0,2,0.0,196.96834329823346,0.0
GenCo89,2,0.0,0,2,0.0,198.11147258562497,0.0
GenCo90,2,0.0,0,2,0.0,203.23045434371303,0.0
GenCo91,2,0.0,0,2,0.0,195.46386040666002,0.0
GenCo92,2,0.0,0,2,0.0,192.14785629908144,0.0
GenCo93,2,0.0,0,2,0.0,203.243843808954,0.0
GenCo94,2,0.0,0,2,0.0,158.61346397901048,0.0
GenCo95,2,0.0,0,2,0.0,166.2460519205016,0.0
GenCo96,2,0.0,0,2,0.0,103.42314321393577,0.0
GenCo97,2,0.0,0,2,0.0,105.46137681030922,0.0
GenCo98,2,0.0,0,2,0.0,104.14432551193073,0.0
GenCo99,2,0.0,0,2,0.0,106.56246420647072,0.0
GenCo100,2,0.0,0,2,0.0,109.98899955974427,0.0
GenCo101,2,0.0,0,2,0.0,109.95905960084912,0.0
GenCo102,2,0.0,0,2,0.0,111.50430484128988,0.0
GenCo103,2,0.0,0,2,0.0,107.72445023709275,0.0
GenCo104,2,0.0,0,2,0.0,109.07124148356726,0.0
GenCo105,2,0.0,0,2,0.0,103.96089606960703,0.0
GenCo106,2,0.0,0,2,0.0,110.2139482276084,0.0
GenCo107,2,0.0,0,2,0.0,142.5615941084997,0.0
GenCo108,2,0.0,0,2,0.0,149.28602468119232,0.0
GenCo109,2,0.0,0,2,0.0,140.7055019727062,0.0
GenCo110,2,0.0,0,2,0.0,147.8969120902294,0.0
GenCo111,2,0.0,0,2,0.0,148.37338395304914,0.0
GenCo112,2,0.0,0,2,0.0,148.05534645771644,0.0
GenCo113,2,0.0,0,2,0.0,137.341061347217,0.0
GenCo114,2,0.0,0,2,0.0,144.2944443549172,0.0
GenCo115,2,0.0,0,2,0.0,147.87539860333484,0.0
GenCo116,2,0.0,0,2,0.0,143.40494307801532,0.0
GenCo117,2,0.0,0,2,0.0,146.57988887767024,0.0
GenCo118,2,0.0,0,2,0.0,145.36936854208744,0.0
GenCo119,2,0.0,0,2,0.0,149.0949697582126,0.0
GenCo120,2,0.0,0,2,0.0,142.7584246856022,0.0
GenCo121,2,0.0,0,2,0.0,141.5206093964762,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,134.43002977923715,0.0
GenCo124,2,0.0,0,2,0.0,136.22097239145847,0.0
GenCo125,2,0.0,0,2,0.0,138.65382064918433,0.0
GenCo126,2,0.0,0,2,0.0,136.63979850392874,0.0
GenCo127,2,0.0,0,2,0.0,138.74571741214407,0.0
GenCo128,2,0.0,0,2,0.0,123.91073176389598,0.0
GenCo129,2,0.0,0,2,0.0,124.05485758311048,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,124.4014002247282,0.0
GenCo133,2,0.0,0,2,0.0,131.93806848547962,0.0
GenCo134,2,0.0,0,2,0.0,127.17555594835034,0.0
GenCo135,2,0.0,0,2,0.0,132.5608034627927,0.0
GenCo136,2,0.0,0,2,0.0,136.68651543966286,0.0
GenCo137,2,0.0,0,2,0.0,140.33018197787896,0.0
GenCo138,2,0.0,0,2,0.0,146.01128253790372,0.0
GenCo139,2,0.0,0,2,0.0,125.70429714655606,0.0
GenCo140,2,0.0,0,2,0.0,124.33477737647202,0.0
GenCo141,2,0.0,0,2,0.0,128.22190853116126,0.0
GenCo142,2,0.0,0,2,0.0,129.38707527803783,0.0
GenCo143,2,0.0,0,2,0.0,130.59873236762988,0.0
GenCo148,2,0.0,0,2,0.0,125.18921411324928,0.0
GenCo149,2,0.0,0,2,0.0,130.34728969362112,0.0
GenCo150,2,0.0,0,2,0.0,126.20552167587908,0.0
GenCo151,2,0.0,0,2,0.0,129.65668916025734,0.0
GenCo152,2,0.0,0,2,0.0,133.8760468604299,0.0
GenCo153,2,0.0,0,2,0.0,131.37097447916398,0.0
GenCo154,2,0.0,0,2,0.0,170.12426617840018,0.0
GenCo155,2,0.0,0,2,0.0,163.99996525699768,0.0
GenCo156,2,0.0,0,2,0.0,156.4635690845452,0.0
GenCo157,2,0.0,0,2,0.0,158.48030473579894,0.0
GenCo158,2,0.0,0,2,0.0,166.8603131366117,0.0
GenCo159,2,0.0,0,2,0.0,160.45726985384712,0.0
GenCo160,2,0.0,0,2,0.0,169.1664209542427,0.0
GenCo161,2,0.0,0,2,0.0,141.03676812802152,0.0
GenCo162,2,0.0,0,2,0.0,134.19794192331253,0.0
GenCo163,2,0.0,0,2,0.0,134.22995291565783,0.0
GenCo164,2,0.0,0,2,0.0,136.28299098285902,0.0
GenCo165,2,0.0,0,2,0.0,140.18476779282474,0.0
GenCo166,2,0.0,0,2,0.0,132.9428479378667,0.0
GenCo167,2,0.0,0,2,0.0,136.9151590638014,0.0
GenCo168,2,0.0,0,2,0.0,135.79601101059933,0.0
GenCo169,2,0.0,0,2,0.0,127.4396804305379,0.0
GenCo170,2,0.0,0,2,0.0,130.64465990922614,0.0
GenCo171,2,0.0,0,2,0.0,120.24861024034101,0.0
GenCo172,2,0.0,0,2,0.0,127.38660528315363,0.0
GenCo173,2,0.0,0,2,0.0,128.222155780472,0.0
GenCo174,2,0.0,0,2,0.0,137.4658551180682,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,110.53714829897073,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,163.95783496456798,0.0
GenCo218,2,0.0,0,2,0.0,161.29182916697937,0.0
GenCo219,2,0.0,0,2,0.0,157.11146262074172,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
GenCo248,2,0.0,0,2,0.0,0.0,0.0
GenCo249,2,0.0,0,2,0.0,0.0,0.0
GenCo250,2,0.0,0,2,0.0,0.0,0.0
GenCo251,2,0.0,0,2,0.0,0.0,0.0
GenCo252,2,0.0,0,2,0.0,0.0,0.0
GenCo253,2,0.0,0,2,0.0,0.0,0.0
GenCo254,2,0.0,0,2,0.0,0.0,0.0
GenCo255,2,0.0,0,2,0.0,0.0,0.0
GenCo256,2,0.0,0,2,0.0,0.0,0.0
GenCo257,2,0.0,0,2,0.0,0.0,0.0
GenCo258,2,0.0,0,2,0.0,0.0,0.0
GenCo259,2,0.0,0,2,0.0,0.0,0.0
GenCo260,2,0.0,0,2,0.0,0.0,0.0
GenCo261,2,0.0,0,2,0.0,0.0,0.0
GenCo262,2,0.0,0,2,0.0,140.73814913648522,0.0
GenCo263,2,0.0,0,2,0.0,142.9234445180156,0.0
GenCo264,2,0.0,0,2,0.0,0.0,0.0
GenCo265,2,0.0,0,2,0.0,0.0,0.0
GenCo266,2,0.0,0,2,0.0,0.0,0.0
GenCo267,2,0.0,0,2,0.0,0.0,0.0
GenCo268,2,0.0,0,2,0.0,0.0,0.0
GenCo269,2,0.0,0,2,0.0,0.0,0.0
GenCo270,2,0.0,0,2,0.0,0.0,0.0
GenCo271,2,0.0,0,2,0.0,0.0,0.0
GenCo272,2,0.0,0,2,0.0,0.0,0.0
GenCo273,2,0.0,0,2,0.0,0.0,0.0
GenCo274,2,0.0,0,2,0.0,0.0,0.0
GenCo275,2,0.0,0,2,0.0,149.33225084414886,0.0
GenCo276,2,0.0,0,2,0.0,0.0,0.0
GenCo277,2,0.0,0,2,0.0,0.0,0.0
GenCo278,2,0.0,0,2,0.0,0.0,0.0
GenCo279,2,0.0,0,2,0.0,0.0,0.0
GenCo280,2,0.0,0,2,0.0,0.0,0.0
GenCo281,2,0.0,0,2,0.0,0.0,0.0
GenCo282,2,0.0,0,2,0.0,0.0,0.0
GenCo283,2,0.0,0,2,0.0,0.0,0.0
GenCo284,2,0.0,0,2,0.0,0.0,0.0
GenCo285,2,0.0,0,2,0.0,0.0,0.0
GenCo288,2,0.0,0,2,0.0,153.09382917574152,0.0
GenCo289,2,0.0,0,2,0.0,158.68412396647608,0.0
GenCo290,2,0.0,0,2,0.0,155.2579555046614,0.0
GenCo291,2,0.0,0,2,0.0,158.90596167091115,0.0
GenCo292,2,0.0,0,2,0.0,0.0,0.0
GenCo293,2,0.0,0,2,0.0,0.0,0.0
GenCo294,2,0.0,0,2,0.0,0.0,0.0
GenCo295,2,0.0,0,2,0.0,0.0,0.0
GenCo296,2,0.0,0,2,0.0,0.0,0.0
GenCo297,2,0.0,0,2,0.0,0.0,0.0
GenCo298,2,0.0,0,2,0.0,0.0,0.0
GenCo299,2,0.0,0,2,0.0,0.0,0.0
GenCo300,2,0.0,0,2,0.0,0.0,0.0
GenCo301,2,0.0,0,2,0.0,0.0,0.0
GenCo302,2,0.0,0,2,0.0,0.0,0.0
GenCo303,2,0.0,0,2,0.0,0.0,0.0
GenCo304,2,0.0,0,2,0.0,0.0,0.0
GenCo305,2,0.0,0,2,0.0,126.93755506761879,0.0
GenCo306,2,0.0,0,2,0.0,131.76348140404866,0.0
GenCo307,2,0.0,0,2,0.0,0.0,0.0
GenCo308,2,0.0,0,2,0.0,0.0,0.0
GenCo309,2,0.0,0,2,0.0,0.0,0.0
GenCo310,2,0.0,0,2,0.0,0.0,0.0
GenCo311,2,0.0,0,2,0.0,0.0,0.0
GenCo312,2,0.0,0,2,0.0,0.0,0.0
GenCo313,2,0.0,0,2,0.0,0.0,0.0
GenCo314,2,0.0,0,2,0.0,0.0,0.0
GenCo315,2,0.0,0,2,0.0,0.0,0.0
GenCo316,2,0.0,0,2,0.0,0.0,0.0
GenCo317,2,0.0,0,2,0.0,0.0,0.0
GenCo318,2,0.0,0,2,0.0,0.0,0.0
GenCo319,2,0.0,0,2,0.0,0.0,0.0
GenCo320,2,0.0,0,2,0.0,0.0,0.0
GenCo321,2,0.0,0,2,0.0,0.0,0.0
GenCo322,2,0.0,0,2,0.0,0.0,0.0
GenCo323,2,0.0,0,2,0.0,0.0,0.0
GenCo324,2,0.0,0,2,0.0,0.0,0.0
GenCo325,2,0.0,0,2,0.0,0.0,0.0
GenCo326,2,0.0,0,2,0.0,0.0,0.0
GenCo327,2,0.0,0,2,0.0,0.0,0.0
GenCo328,2,0.0,0,2,0.0,0.0,0.0
GenCo329,2,0.0,0,2,0.0,0.0,0.0
GenCo330,2,0.0,0,2,0.0,0.0,0.0
GenCo331,2,0.0,0,2,0.0,0.0,0.0
GenCo332,2,0.0,0,2,0.0,0.0,0.0
GenCo333,2,0.0,0,2,0.0,0.0,0.0
GenCo334,2,0.0,0,2,0.0,0.0,0.0
GenCo335,2,0.0,0,2,0.0,0.0,0.0
GenCo336,2,0.0,0,2,0.0,0.0,0.0
GenCo337,2,0.0,0,2,0.0,0.0,0.0
GenCo338,2,0.0,0,2,0.0,0.0,0.0
GenCo339,2,0.0,0,2,0.0,0.0,0.0
GenCo340,2,0.0,0,2,0.0,0.0,0.0
GenCo341,2,0.0,0,2,0.0,0.0,0.0
GenCo342,2,0.0,0,2,0.0,0.0,0.0
GenCo343,2,0.0,0,2,0.0,129.06615640819322,0.0
GenCo344,2,0.0,0,2,0.0,132.68283223432587,0.0
GenCo345,2,0.0,0,2,0.0,0.0,0.0
GenCo346,2,0.0,0,2,0.0,0.0,0.0
GenCo347,2,0.0,0,2,0.0,0.0,0.0
GenCo348,2,0.0,0,2,0.0,127.64050398894612,0.0
GenCo349,2,0.0,0,2,0.0,129.9952745623271,0.0
GenCo350,2,0.0,0,2,0.0,128.71990413237387,0.0
GenCo351,2,0.0,0,2,0.0,126.86742617633494,0.0
GenCo352,2,0.0,0,2,0.0,135.8440224865477,0.0
GenCo353,2,0.0,0,2,0.0,127.11500944788892,0.0
GenCo354,2,0.0,0,2,0.0,0.0,0.0
GenCo355,2,0.0,0,2,0.0,0.0,0.0
GenCo356,2,0.0,0,2,0.0,0.0,0.0
GenCo357,2,0.0,0,2,0.0,0.0,0.0
GenCo358,2,0.0,0,2,0.0,0.0,0.0
GenCo359,2,0.0,0,2,0.0,0.0,0.0
GenCo360,2,0.0,0,2,0.0,0.0,0.0
GenCo361,2,0.0,0,2,0.0,0.0,0.0
GenCo362,2,0.0,0,2,0.0,0.0,0.0
GenCo363,2,0.0,0,2,0.0,0.0,0.0
GenCo364,2,0.0,0,2,0.0,0.0,0.0
GenCo365,2,0.0,0,2,0.0,0.0,0.0
GenCo366,2,0.0,0,2,0.0,0.0,0.0
GenCo367,2,0.0,0,2,0.0,0.0,0.0
GenCo368,2,0.0,0,2,0.0,0.0,0.0
GenCo369,2,0.0,0,2,0.0,0.0,0.0
GenCo370,2,0.0,0,2,0.0,0.0,0.0
GenCo371,2,0.0,0,2,0.0,0.0,0.0
GenCo372,2,0.0,0,2,0.0,0.0,0.0
GenCo373,2,0.0,0,2,0.0,0.0,0.0
GenCo374,2,0.0,0,2,0.0,0.0,0.0
GenCo375,2,0.0,0,2,0.0,0.0,0.0
GenCo376,2,0.0,0,2,0.0,142.16458240214962,0.0
GenCo377,2,0.0,0,2,0.0,134.28955727674924,0.0
GenCo378,2,0.0,0,2,0.0,142.71122958555694,0.0
GenCo379,2,0.0,0,2,0.0,140.8963511439131,0.0
GenCo380,2,0.0,0,2,0.0,142.73555469732173,0.0
GenCo381,2,0.0,0,2,0.0,139.3082360071791,0.0
GenCo382,2,0.0,0,2,0.0,136.65482101490554,0.0
GenCo383,2,0.0,0,2,0.0,136.4096051609191,0.0
GenCo384,2,0.0,0,2,0.0,141.8789642728627,0.0
GenCo385,2,0.0,0,2,0.0,134.85499443067906,0.0
GenCo386,2,0.0,0,2,0.0,0.0,0.0
GenCo387,2,0.0,0,2,0.0,124.59372712681761,0.0
GenCo388,2,0.0,0,2,0.0,125.98003689839035,0.0
GenCo389,2,0.0,0,2,0.0,123.85191192265808,0.0
GenCo390,2,0.0,0,2,0.0,0.0,0.0
GenCo391,2,0.0,0,2,0.0,0.0,0.0
GenCo392,2,0.0,0,2,0.0,0.0,0.0
GenCo393,2,0.0,0,2,0.0,0.0,0.0
GenCo394,2,0.0,0,2,0.0,0.0,0.0
GenCo395,2,0.0,0,2,0.0,0.0,0.0
GenCo396,2,0.0,0,2,0.0,0.0,0.0
GenCo397,2,0.0,0,2,0.0,0.0,0.0
GenCo398,2,0.0,0,2,0.0,125.08716260130231,0.0
