,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.03755034185653,0.0
GenCo1,2,0.0,0,2,0.0,250.98826488021788,0.0
GenCo2,2,0.0,0,2,0.0,247.74076872751328,0.0
GenCo3,2,0.0,0,2,0.0,231.32716458434552,0.0
GenCo4,2,0.0,0,2,0.0,230.18884472444424,0.0
GenCo5,2,0.0,0,2,0.0,243.76394219239307,0.0
GenCo6,2,0.0,0,2,0.0,245.63607434725066,0.0
GenCo7,2,0.0,0,2,0.0,235.89660599944276,0.0
GenCo8,2,0.0,0,2,0.0,247.00108416459108,0.0
GenCo9,2,0.0,0,2,0.0,245.46278620879303,0.0
GenCo10,2,0.0,0,2,0.0,242.48122207693967,0.0
GenCo11,2,0.0,0,2,0.0,238.16117631772312,0.0
GenCo12,2,0.0,0,2,0.0,238.83871067015477,0.0
GenCo13,2,0.0,0,2,0.0,249.91819500495885,0.0
GenCo14,2,0.0,0,2,0.0,232.51637698731375,0.0
GenCo15,2,0.0,0,2,0.0,235.92876992848431,0.0
GenCo16,2,0.0,0,2,0.0,237.45925387168953,0.0
GenCo17,2,0.0,0,2,0.0,251.75655889919506,0.0
GenCo18,2,0.0,0,2,0.0,241.57632634052914,0.0
GenCo19,2,0.0,0,2,0.0,241.3128712670721,0.0
GenCo20,2,0.0,0,2,0.0,250.8056987546249,0.0
GenCo21,2,0.0,0,2,0.0,231.1754375224105,0.0
GenCo22,2,0.0,0,2,0.0,227.58985078175894,0.0
GenCo23,2,0.0,0,2,0.0,247.12480146554617,0.0
GenCo24,2,0.0,0,2,0.0,228.70524729983237,0.0
GenCo25,2,0.0,0,2,0.0,241.69574364689745,0.0
GenCo26,2,0.0,0,2,0.0,235.17897506666577,0.0
GenCo27,2,0.0,0,2,0.0,229.75945498365522,0.0
GenCo28,2,0.0,0,2,0.0,240.0195214027558,0.0
GenCo29,2,0.0,0,2,0.0,229.5117919705307,0.0
GenCo30,2,0.0,0,2,0.0,226.30335906613655,0.0
GenCo31,2,0.0,0,2,0.0,100.24597860856287,0.0
GenCo32,2,0.0,0,2,0.0,203.4285143377203,0.0
GenCo33,2,0.0,0,2,0.0,190.3178085423326,0.0
GenCo34,2,0.0,0,2,0.0,201.72200058541233,0.0
GenCo35,2,0.0,0,2,0.0,205.0442325713379,0.0
GenCo36,2,0.0,0,2,0.0,206.78894881132518,0.0
GenCo37,2,0.0,0,2,0.0,196.88089216120414,0.0
GenCo38,2,0.0,0,2,0.0,194.88046328164626,0.0
GenCo39,2,0.0,0,2,0.0,201.93697103292183,0.0
GenCo40,2,0.0,0,2,0.0,202.3617355937215,0.0
GenCo41,2,0.0,0,2,0.0,189.09090296666858,0.0
GenCo42,2,0.0,0,2,0.0,196.1169144485892,0.0
GenCo43,2,0.0,0,2,0.0,194.30702933339518,0.0
GenCo44,2,0.0,0,2,0.0,197.85835440206787,0.0
GenCo45,2,0.0,0,2,0.0,196.14133655800262,0.0
GenCo46,2,0.0,0,2,0.0,191.8519565396002,0.0
GenCo47,2,0.0,0,2,0.0,200.248032768885,0.0
GenCo48,2,0.0,0,2,0.0,189.4600816685924,0.0
GenCo49,2,0.0,0,2,0.0,201.04181874306175,0.0
GenCo50,2,0.0,0,2,0.0,208.32549557380005,0.0
GenCo51,2,0.0,0,2,0.0,197.68235998304488,0.0
GenCo52,2,0.0,0,2,0.0,198.42567051342732,0.0
GenCo53,2,0.0,0,2,0.0,196.92651850477347,0.0
GenCo54,2,0.0,0,2,0.0,204.26332824703104,0.0
