,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.12323402878835,0.0
GenCo1,2,0.0,0,2,0.0,248.04510907603446,0.0
GenCo2,2,0.0,0,2,0.0,232.92690766695452,0.0
GenCo3,2,0.0,0,2,0.0,249.67769450303618,0.0
GenCo4,2,0.0,0,2,0.0,247.97458685712544,0.0
GenCo5,2,0.0,0,2,0.0,237.29541730571646,0.0
GenCo6,2,0.0,0,2,0.0,234.75494874347373,0.0
GenCo7,2,0.0,0,2,0.0,251.1293415671899,0.0
GenCo8,2,0.0,0,2,0.0,243.78799732986658,0.0
GenCo9,2,0.0,0,2,0.0,247.91411352788896,0.0
GenCo10,2,0.0,0,2,0.0,245.05713232633568,0.0
GenCo11,2,0.0,0,2,0.0,236.18917049972757,0.0
GenCo12,2,0.0,0,2,0.0,243.64248389609193,0.0
GenCo13,2,0.0,0,2,0.0,246.96793644187395,0.0
GenCo14,2,0.0,0,2,0.0,239.23566872573537,0.0
GenCo15,2,0.0,0,2,0.0,242.31532635978218,0.0
GenCo16,2,0.0,0,2,0.0,245.00533204226423,0.0
GenCo17,2,0.0,0,2,0.0,242.33022350617378,0.0
GenCo18,2,0.0,0,2,0.0,236.03830481787517,0.0
GenCo19,2,0.0,0,2,0.0,236.03785294682555,0.0
GenCo20,2,0.0,0,2,0.0,231.71139155394403,0.0
GenCo21,2,0.0,0,2,0.0,247.02916455720438,0.0
GenCo22,2,0.0,0,2,0.0,245.05864799245617,0.0
GenCo23,2,0.0,0,2,0.0,228.919793671273,0.0
GenCo24,2,0.0,0,2,0.0,227.08675921387334,0.0
GenCo25,2,0.0,0,2,0.0,241.63654101483453,0.0
GenCo26,2,0.0,0,2,0.0,248.26984371121077,0.0
GenCo27,2,0.0,0,2,0.0,231.39888376338817,0.0
GenCo28,2,0.0,0,2,0.0,236.99851092280963,0.0
GenCo29,2,0.0,0,2,0.0,248.41243819623918,0.0
GenCo30,2,0.0,0,2,0.0,243.23422883891556,0.0
GenCo31,2,0.0,0,2,0.0,96.44836632197003,0.0
GenCo32,2,0.0,0,2,0.0,206.8210291875578,0.0
GenCo33,2,0.0,0,2,0.0,200.41042224846058,0.0
GenCo34,2,0.0,0,2,0.0,191.97055470545845,0.0
GenCo35,2,0.0,0,2,0.0,206.85929212976447,0.0
GenCo36,2,0.0,0,2,0.0,198.97925709827726,0.0
GenCo37,2,0.0,0,2,0.0,196.80372216226274,0.0
GenCo38,2,0.0,0,2,0.0,200.7338068069274,0.0
GenCo39,2,0.0,0,2,0.0,197.5694114984757,0.0
GenCo40,2,0.0,0,2,0.0,196.15868497467676,0.0
GenCo41,2,0.0,0,2,0.0,200.31943812180694,0.0
GenCo42,2,0.0,0,2,0.0,197.21500321378204,0.0
GenCo43,2,0.0,0,2,0.0,205.49011512122536,0.0
GenCo44,2,0.0,0,2,0.0,199.6460546439101,0.0
GenCo45,2,0.0,0,2,0.0,192.85090951617775,0.0
GenCo46,2,0.0,0,2,0.0,194.3153008197352,0.0
GenCo47,2,0.0,0,2,0.0,192.1347888767914,0.0
GenCo48,2,0.0,0,2,0.0,205.36972275592706,0.0
GenCo49,2,0.0,0,2,0.0,191.01122907558647,0.0
GenCo50,2,0.0,0,2,0.0,200.49605448742963,0.0
GenCo51,2,0.0,0,2,0.0,193.49771874966055,0.0
GenCo52,2,0.0,0,2,0.0,189.8720408578741,0.0
GenCo53,2,0.0,0,2,0.0,198.78220118232727,0.0
GenCo54,2,0.0,0,2,0.0,201.70233255798425,0.0
GenCo55,2,0.0,0,2,0.0,191.00664628984836,0.0
GenCo56,2,0.0,0,2,0.0,191.14553763715114,0.0
GenCo57,2,0.0,0,2,0.0,208.41369178789162,0.0
GenCo58,2,0.0,0,2,0.0,203.82315068526964,0.0
GenCo59,2,0.0,0,2,0.0,203.21851899015383,0.0
GenCo60,2,0.0,0,2,0.0,203.56425402525178,0.0
GenCo61,2,0.0,0,2,0.0,191.22772835773654,0.0
GenCo62,2,0.0,0,2,0.0,192.84532960499922,0.0
GenCo63,2,0.0,0,2,0.0,206.72033760489364,0.0
GenCo64,2,0.0,0,2,0.0,190.79571768840174,0.0
GenCo65,2,0.0,0,2,0.0,204.00604303330815,0.0
GenCo66,2,0.0,0,2,0.0,194.3862636666868,0.0
GenCo67,2,0.0,0,2,0.0,192.71217208435763,0.0
GenCo68,2,0.0,0,2,0.0,202.2838138265912,0.0
GenCo69,2,0.0,0,2,0.0,201.5830892118226,0.0
GenCo70,2,0.0,0,2,0.0,193.5027860832812,0.0
GenCo71,2,0.0,0,2,0.0,194.92762231060686,0.0
GenCo72,2,0.0,0,2,0.0,204.6657760126169,0.0
GenCo73,2,0.0,0,2,0.0,190.77665964449608,0.0
GenCo74,2,0.0,0,2,0.0,204.16661611337875,0.0
GenCo75,2,0.0,0,2,0.0,201.37352118134538,0.0
GenCo76,2,0.0,0,2,0.0,207.64624069914993,0.0
GenCo77,2,0.0,0,2,0.0,204.08847686381733,0.0
GenCo78,2,0.0,0,2,0.0,193.0273760846491,0.0
GenCo79,2,0.0,0,2,0.0,198.8204223572781,0.0
GenCo80,2,0.0,0,2,0.0,205.9386908755048,0.0
GenCo81,2,0.0,0,2,0.0,195.61231816998406,0.0
GenCo82,2,0.0,0,2,0.0,192.1037928804628,0.0
GenCo83,2,0.0,0,2,0.0,196.66559391746938,0.0
GenCo84,2,0.0,0,2,0.0,192.91736595508416,0.0
GenCo85,2,0.0,0,2,0.0,195.041289259439,0.0
GenCo86,2,0.0,0,2,0.0,202.78433896302096,0.0
GenCo87,2,0.0,0,2,0.0,207.21784695938493,0.0
GenCo88,2,0.0,0,2,0.0,200.8210920087993,0.0
GenCo89,2,0.0,0,2,0.0,207.07299868013033,0.0
GenCo90,2,0.0,0,2,0.0,200.39136625084888,0.0
GenCo91,2,0.0,0,2,0.0,208.3463741511636,0.0
GenCo92,2,0.0,0,2,0.0,207.6233866275421,0.0
GenCo93,2,0.0,0,2,0.0,207.3619737337629,0.0
GenCo94,2,0.0,0,2,0.0,153.52764958299596,0.0
GenCo95,2,0.0,0,2,0.0,153.0761400828916,0.0
GenCo96,2,0.0,0,2,0.0,102.92433970919238,0.0
GenCo97,2,0.0,0,2,0.0,107.45678940179646,0.0
GenCo98,2,0.0,0,2,0.0,103.86621424363267,0.0
GenCo99,2,0.0,0,2,0.0,111.05203912520594,0.0
GenCo100,2,0.0,0,2,0.0,101.80563917043675,0.0
GenCo101,2,0.0,0,2,0.0,103.15877318508066,0.0
GenCo102,2,0.0,0,2,0.0,108.20474967061682,0.0
GenCo103,2,0.0,0,2,0.0,107.31253490841362,0.0
GenCo104,2,0.0,0,2,0.0,104.41743275126152,0.0
GenCo105,2,0.0,0,2,0.0,104.0518377677642,0.0
GenCo106,2,0.0,0,2,0.0,110.93699535257866,0.0
GenCo107,2,0.0,0,2,0.0,145.44485516494635,0.0
GenCo108,2,0.0,0,2,0.0,146.7584622185116,0.0
GenCo109,2,0.0,0,2,0.0,147.99921667604877,0.0
GenCo110,2,0.0,0,2,0.0,140.81124015674874,0.0
GenCo111,2,0.0,0,2,0.0,147.23622473904706,0.0
GenCo112,2,0.0,0,2,0.0,143.05383440243074,0.0
GenCo113,2,0.0,0,2,0.0,148.10805106136766,0.0
GenCo114,2,0.0,0,2,0.0,142.1593471434544,0.0
GenCo115,2,0.0,0,2,0.0,151.67208495005684,0.0
GenCo116,2,0.0,0,2,0.0,144.23705568139349,0.0
GenCo117,2,0.0,0,2,0.0,154.96911810187703,0.0
GenCo118,2,0.0,0,2,0.0,149.05793167632496,0.0
