,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.5628653775336,0.0
GenCo1,2,0.0,0,2,0.0,241.76666473936612,0.0
GenCo2,2,0.0,0,2,0.0,228.34006243044806,0.0
GenCo3,2,0.0,0,2,0.0,230.23423637111202,0.0
GenCo4,2,0.0,0,2,0.0,248.07988978022615,0.0
GenCo5,2,0.0,0,2,0.0,249.77609840538514,0.0
GenCo6,2,0.0,0,2,0.0,247.57589833356428,0.0
GenCo7,2,0.0,0,2,0.0,251.0494208245291,0.0
GenCo8,2,0.0,0,2,0.0,232.95720131814636,0.0
GenCo9,2,0.0,0,2,0.0,247.44231368692854,0.0
GenCo10,2,0.0,0,2,0.0,237.44329832390025,0.0
GenCo11,2,0.0,0,2,0.0,232.0620176450331,0.0
GenCo12,2,0.0,0,2,0.0,230.86736204572657,0.0
GenCo13,2,0.0,0,2,0.0,248.51587671529646,0.0
GenCo14,2,0.0,0,2,0.0,238.58067595555303,0.0
GenCo15,2,0.0,0,2,0.0,237.7033347944802,0.0
GenCo16,2,0.0,0,2,0.0,235.66310908964428,0.0
GenCo17,2,0.0,0,2,0.0,231.95456346133054,0.0
GenCo18,2,0.0,0,2,0.0,237.36206144018874,0.0
GenCo19,2,0.0,0,2,0.0,236.67224824154388,0.0
GenCo20,2,0.0,0,2,0.0,238.0502831854176,0.0
GenCo21,2,0.0,0,2,0.0,245.19626084682733,0.0
GenCo22,2,0.0,0,2,0.0,246.2206513676442,0.0
GenCo23,2,0.0,0,2,0.0,235.24900741632288,0.0
GenCo24,2,0.0,0,2,0.0,245.66343696886008,0.0
GenCo25,2,0.0,0,2,0.0,226.22242410103155,0.0
GenCo26,2,0.0,0,2,0.0,225.91471142274207,0.0
GenCo27,2,0.0,0,2,0.0,229.6508533591881,0.0
GenCo28,2,0.0,0,2,0.0,244.5378591180268,0.0
GenCo29,2,0.0,0,2,0.0,240.59000646158975,0.0
GenCo30,2,0.0,0,2,0.0,239.9987983794408,0.0
GenCo31,2,0.0,0,2,0.0,99.6797219715884,0.0
GenCo32,2,0.0,0,2,0.0,196.94301798016363,0.0
GenCo33,2,0.0,0,2,0.0,198.3522767845721,0.0
GenCo34,2,0.0,0,2,0.0,195.48816639058631,0.0
GenCo35,2,0.0,0,2,0.0,189.14598650071954,0.0
GenCo36,2,0.0,0,2,0.0,207.17823525542747,0.0
GenCo37,2,0.0,0,2,0.0,191.1927897117345,0.0
GenCo38,2,0.0,0,2,0.0,192.78883037771877,0.0
GenCo39,2,0.0,0,2,0.0,206.64996371997708,0.0
GenCo40,2,0.0,0,2,0.0,198.09960181475978,0.0
GenCo41,2,0.0,0,2,0.0,197.8594618943418,0.0
GenCo42,2,0.0,0,2,0.0,202.3189466972342,0.0
GenCo43,2,0.0,0,2,0.0,197.67299015178816,0.0
GenCo44,2,0.0,0,2,0.0,205.11270096387048,0.0
GenCo45,2,0.0,0,2,0.0,196.83561480244046,0.0
GenCo46,2,0.0,0,2,0.0,192.42951173323607,0.0
GenCo47,2,0.0,0,2,0.0,190.54762850238882,0.0
GenCo48,2,0.0,0,2,0.0,190.93788790956174,0.0
GenCo49,2,0.0,0,2,0.0,191.02904331100592,0.0
GenCo50,2,0.0,0,2,0.0,203.84099268359046,0.0
GenCo51,2,0.0,0,2,0.0,191.92398522330586,0.0
GenCo52,2,0.0,0,2,0.0,203.43613871813733,0.0
GenCo53,2,0.0,0,2,0.0,196.3450080252135,0.0
GenCo54,2,0.0,0,2,0.0,191.4275381301283,0.0
GenCo55,2,0.0,0,2,0.0,191.07289746264172,0.0
GenCo56,2,0.0,0,2,0.0,201.35791439427408,0.0
GenCo57,2,0.0,0,2,0.0,200.69807957699678,0.0
GenCo58,2,0.0,0,2,0.0,190.63153197856124,0.0
GenCo59,2,0.0,0,2,0.0,194.38124062682897,0.0
GenCo60,2,0.0,0,2,0.0,197.51235065372785,0.0
GenCo61,2,0.0,0,2,0.0,203.34497756416533,0.0
GenCo62,2,0.0,0,2,0.0,203.45524627881395,0.0
GenCo63,2,0.0,0,2,0.0,190.8355565479879,0.0
GenCo64,2,0.0,0,2,0.0,203.2264115657306,0.0
GenCo65,2,0.0,0,2,0.0,207.77985703397297,0.0
GenCo66,2,0.0,0,2,0.0,191.7078296275386,0.0
GenCo67,2,0.0,0,2,0.0,189.8647061079158,0.0
GenCo68,2,0.0,0,2,0.0,191.15517238157526,0.0
GenCo69,2,0.0,0,2,0.0,206.87693237676925,0.0
