,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.76158233212746,0.0
GenCo1,2,0.0,0,2,0.0,238.1836887624719,0.0
GenCo2,2,0.0,0,2,0.0,237.1430804040511,0.0
GenCo3,2,0.0,0,2,0.0,228.44042651585642,0.0
GenCo4,2,0.0,0,2,0.0,230.95912284152308,0.0
GenCo5,2,0.0,0,2,0.0,240.85015515643684,0.0
GenCo6,2,0.0,0,2,0.0,229.67111542490434,0.0
GenCo7,2,0.0,0,2,0.0,236.14736111968116,0.0
GenCo8,2,0.0,0,2,0.0,230.06852391958688,0.0
GenCo9,2,0.0,0,2,0.0,242.84178545276353,0.0
GenCo10,2,0.0,0,2,0.0,243.6706612328396,0.0
GenCo11,2,0.0,0,2,0.0,237.4151223148442,0.0
GenCo12,2,0.0,0,2,0.0,230.27666684059028,0.0
GenCo13,2,0.0,0,2,0.0,229.99279941320856,0.0
GenCo14,2,0.0,0,2,0.0,230.81672776951282,0.0
GenCo15,2,0.0,0,2,0.0,250.84103415592233,0.0
GenCo16,2,0.0,0,2,0.0,235.18426768723938,0.0
GenCo17,2,0.0,0,2,0.0,232.9283139583825,0.0
GenCo18,2,0.0,0,2,0.0,242.8788893915933,0.0
GenCo19,2,0.0,0,2,0.0,231.52736999385468,0.0
GenCo20,2,0.0,0,2,0.0,231.81196681316106,0.0
GenCo21,2,0.0,0,2,0.0,234.98805887376238,0.0
GenCo22,2,0.0,0,2,0.0,246.7723261710354,0.0
GenCo23,2,0.0,0,2,0.0,237.55915784732449,0.0
GenCo24,2,0.0,0,2,0.0,234.70968263671298,0.0
GenCo25,2,0.0,0,2,0.0,240.59914082267125,0.0
GenCo26,2,0.0,0,2,0.0,231.23319698195036,0.0
GenCo27,2,0.0,0,2,0.0,235.98977186602534,0.0
GenCo28,2,0.0,0,2,0.0,230.63267438250443,0.0
GenCo29,2,0.0,0,2,0.0,242.21816944367814,0.0
GenCo30,2,0.0,0,2,0.0,242.8015681439206,0.0
GenCo31,2,0.0,0,2,0.0,101.51605188083394,0.0
GenCo32,2,0.0,0,2,0.0,196.510841042922,0.0
GenCo33,2,0.0,0,2,0.0,208.35148784032216,0.0
GenCo34,2,0.0,0,2,0.0,188.9985674471017,0.0
GenCo35,2,0.0,0,2,0.0,198.82055553545828,0.0
GenCo36,2,0.0,0,2,0.0,198.43756094106703,0.0
GenCo37,2,0.0,0,2,0.0,190.39657889493822,0.0
GenCo38,2,0.0,0,2,0.0,191.3136520412102,0.0
GenCo39,2,0.0,0,2,0.0,195.1516096890244,0.0
GenCo40,2,0.0,0,2,0.0,202.34830740408154,0.0
GenCo41,2,0.0,0,2,0.0,207.29039829404348,0.0
GenCo42,2,0.0,0,2,0.0,203.2155150526062,0.0
GenCo43,2,0.0,0,2,0.0,199.6374973068127,0.0
GenCo44,2,0.0,0,2,0.0,193.87507711222463,0.0
GenCo45,2,0.0,0,2,0.0,195.2354148219349,0.0
GenCo46,2,0.0,0,2,0.0,204.05041708292413,0.0
GenCo47,2,0.0,0,2,0.0,198.00279126466043,0.0
GenCo48,2,0.0,0,2,0.0,191.7317319874491,0.0
GenCo49,2,0.0,0,2,0.0,198.48744642715087,0.0
GenCo50,2,0.0,0,2,0.0,191.6375988139097,0.0
GenCo51,2,0.0,0,2,0.0,191.48455182004486,0.0
GenCo52,2,0.0,0,2,0.0,195.19160705746356,0.0
GenCo53,2,0.0,0,2,0.0,199.94676318054596,0.0
GenCo54,2,0.0,0,2,0.0,192.5765562519175,0.0
GenCo55,2,0.0,0,2,0.0,193.266999527494,0.0
GenCo56,2,0.0,0,2,0.0,192.36184695490675,0.0
GenCo57,2,0.0,0,2,0.0,208.32395674567755,0.0
GenCo58,2,0.0,0,2,0.0,202.7885995355422,0.0
GenCo59,2,0.0,0,2,0.0,193.11409500344806,0.0
GenCo60,2,0.0,0,2,0.0,193.02595348297476,0.0
GenCo61,2,0.0,0,2,0.0,205.53622141241829,0.0
GenCo62,2,0.0,0,2,0.0,200.8051478513258,0.0
GenCo63,2,0.0,0,2,0.0,193.1043758075826,0.0
GenCo64,2,0.0,0,2,0.0,202.1403084472943,0.0
GenCo65,2,0.0,0,2,0.0,194.84546703561094,0.0
GenCo66,2,0.0,0,2,0.0,194.57912074231686,0.0
GenCo67,2,0.0,0,2,0.0,204.92123048286513,0.0
GenCo68,2,0.0,0,2,0.0,205.25043786019782,0.0
GenCo69,2,0.0,0,2,0.0,194.68753206680876,0.0
GenCo70,2,0.0,0,2,0.0,189.6676412252048,0.0
GenCo71,2,0.0,0,2,0.0,194.4971377607541,0.0
GenCo72,2,0.0,0,2,0.0,205.7781456678187,0.0
GenCo73,2,0.0,0,2,0.0,193.99515017843743,0.0
GenCo74,2,0.0,0,2,0.0,199.66091304470427,0.0
GenCo75,2,0.0,0,2,0.0,206.65400725186373,0.0
GenCo76,2,0.0,0,2,0.0,205.669751481888,0.0
GenCo77,2,0.0,0,2,0.0,202.61733912758126,0.0
GenCo78,2,0.0,0,2,0.0,194.91404080788772,0.0
GenCo79,2,0.0,0,2,0.0,196.16006667282065,0.0
GenCo80,2,0.0,0,2,0.0,207.46795831193003,0.0
GenCo81,2,0.0,0,2,0.0,194.62288850863192,0.0
GenCo82,2,0.0,0,2,0.0,189.61934640662363,0.0
GenCo83,2,0.0,0,2,0.0,191.036448812536,0.0
GenCo84,2,0.0,0,2,0.0,208.7454022450769,0.0
GenCo85,2,0.0,0,2,0.0,201.5229379030845,0.0
GenCo86,2,0.0,0,2,0.0,191.82393397012075,0.0
GenCo87,2,0.0,0,2,0.0,191.64280917168975,0.0
GenCo88,2,0.0,0,2,0.0,190.3996598393777,0.0
GenCo89,2,0.0,0,2,0.0,196.40488984962178,0.0
