,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.55006544792337,0.0
GenCo1,2,0.0,0,2,0.0,248.5320690399986,0.0
GenCo2,2,0.0,0,2,0.0,230.58295495441382,0.0
GenCo3,2,0.0,0,2,0.0,230.2323479555088,0.0
GenCo4,2,0.0,0,2,0.0,247.91948661163002,0.0
GenCo5,2,0.0,0,2,0.0,233.72961256020946,0.0
GenCo6,2,0.0,0,2,0.0,239.17438670442849,0.0
GenCo7,2,0.0,0,2,0.0,228.68522202803575,0.0
GenCo8,2,0.0,0,2,0.0,242.68235613979422,0.0
GenCo9,2,0.0,0,2,0.0,242.5889826563162,0.0
GenCo10,2,0.0,0,2,0.0,250.58582894038875,0.0
GenCo11,2,0.0,0,2,0.0,252.21338122860587,0.0
GenCo12,2,0.0,0,2,0.0,241.42804720895555,0.0
GenCo13,2,0.0,0,2,0.0,242.98653159871452,0.0
GenCo14,2,0.0,0,2,0.0,229.77302649665586,0.0
GenCo15,2,0.0,0,2,0.0,236.84185326496157,0.0
GenCo16,2,0.0,0,2,0.0,246.60099399685032,0.0
GenCo17,2,0.0,0,2,0.0,241.21319541806952,0.0
GenCo18,2,0.0,0,2,0.0,243.8661274270698,0.0
GenCo19,2,0.0,0,2,0.0,242.8452090526125,0.0
GenCo20,2,0.0,0,2,0.0,231.12446474915316,0.0
GenCo21,2,0.0,0,2,0.0,230.36373369473387,0.0
GenCo22,2,0.0,0,2,0.0,230.15152246125982,0.0
GenCo23,2,0.0,0,2,0.0,229.07408525686674,0.0
GenCo24,2,0.0,0,2,0.0,239.85106130601412,0.0
GenCo25,2,0.0,0,2,0.0,244.5767245504192,0.0
GenCo26,2,0.0,0,2,0.0,230.66474273695,0.0
GenCo27,2,0.0,0,2,0.0,247.47108997537077,0.0
GenCo28,2,0.0,0,2,0.0,248.51587386862505,0.0
GenCo29,2,0.0,0,2,0.0,230.51290728402438,0.0
GenCo30,2,0.0,0,2,0.0,242.43636690598635,0.0
GenCo31,2,0.0,0,2,0.0,104.49210415839244,0.0
GenCo32,2,0.0,0,2,0.0,195.0857599944673,0.0
GenCo33,2,0.0,0,2,0.0,196.23365447865558,0.0
GenCo34,2,0.0,0,2,0.0,197.32213232278824,0.0
GenCo35,2,0.0,0,2,0.0,199.18955689647254,0.0
GenCo36,2,0.0,0,2,0.0,197.31553123648703,0.0
GenCo37,2,0.0,0,2,0.0,189.15045166462926,0.0
