,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.38434327616739,0.0
GenCo1,2,0.0,0,2,0.0,242.62281957018786,0.0
GenCo2,2,0.0,0,2,0.0,244.91326299143125,0.0
GenCo3,2,0.0,0,2,0.0,245.3093898119315,0.0
GenCo4,2,0.0,0,2,0.0,231.07816764125394,0.0
GenCo5,2,0.0,0,2,0.0,234.71982658980033,0.0
GenCo6,2,0.0,0,2,0.0,235.78433000657068,0.0
GenCo7,2,0.0,0,2,0.0,238.8328415447925,0.0
GenCo8,2,0.0,0,2,0.0,251.26688281351682,0.0
GenCo9,2,0.0,0,2,0.0,245.45174637951013,0.0
GenCo10,2,0.0,0,2,0.0,244.94905271669649,0.0
GenCo11,2,0.0,0,2,0.0,235.76694834254934,0.0
GenCo12,2,0.0,0,2,0.0,242.21183092331657,0.0
GenCo13,2,0.0,0,2,0.0,228.2710799313274,0.0
GenCo14,2,0.0,0,2,0.0,242.5425587151128,0.0
GenCo15,2,0.0,0,2,0.0,231.46887950688063,0.0
GenCo16,2,0.0,0,2,0.0,245.77742176880005,0.0
GenCo17,2,0.0,0,2,0.0,234.23354554838326,0.0
GenCo18,2,0.0,0,2,0.0,242.36425885854288,0.0
GenCo19,2,0.0,0,2,0.0,238.44980204085797,0.0
GenCo20,2,0.0,0,2,0.0,246.3791230017374,0.0
GenCo21,2,0.0,0,2,0.0,230.0389360453959,0.0
GenCo22,2,0.0,0,2,0.0,248.33980324815025,0.0
GenCo23,2,0.0,0,2,0.0,246.5032157853414,0.0
GenCo24,2,0.0,0,2,0.0,227.5936496020406,0.0
GenCo25,2,0.0,0,2,0.0,240.06351156676965,0.0
GenCo26,2,0.0,0,2,0.0,246.92248483664122,0.0
GenCo27,2,0.0,0,2,0.0,242.7958600003192,0.0
GenCo28,2,0.0,0,2,0.0,240.2014810816055,0.0
GenCo29,2,0.0,0,2,0.0,229.44323233603492,0.0
GenCo30,2,0.0,0,2,0.0,228.73578430618426,0.0
GenCo31,2,0.0,0,2,0.0,101.31803414390315,0.0
GenCo32,2,0.0,0,2,0.0,207.55350365741768,0.0
GenCo33,2,0.0,0,2,0.0,202.4283785118789,0.0
GenCo34,2,0.0,0,2,0.0,205.11462144918232,0.0
GenCo35,2,0.0,0,2,0.0,195.58528883628725,0.0
GenCo36,2,0.0,0,2,0.0,208.58548278793927,0.0
GenCo37,2,0.0,0,2,0.0,199.19282296764624,0.0
GenCo38,2,0.0,0,2,0.0,208.5850448289922,0.0
GenCo39,2,0.0,0,2,0.0,200.7804305857817,0.0
GenCo40,2,0.0,0,2,0.0,190.04237868988636,0.0
GenCo41,2,0.0,0,2,0.0,189.61256983017267,0.0
GenCo42,2,0.0,0,2,0.0,198.00506123632468,0.0
GenCo43,2,0.0,0,2,0.0,199.53820677313539,0.0
GenCo44,2,0.0,0,2,0.0,201.71420372077716,0.0
GenCo45,2,0.0,0,2,0.0,207.29776362578824,0.0
GenCo46,2,0.0,0,2,0.0,197.59258180569458,0.0
GenCo47,2,0.0,0,2,0.0,195.49296337895308,0.0
GenCo48,2,0.0,0,2,0.0,189.11508023008813,0.0
GenCo49,2,0.0,0,2,0.0,202.91858169943865,0.0
GenCo50,2,0.0,0,2,0.0,200.1384804405509,0.0
GenCo51,2,0.0,0,2,0.0,203.9557777837377,0.0
