,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.28898071141558,0.0
GenCo1,2,0.0,0,2,0.0,237.11898095700607,0.0
GenCo2,2,0.0,0,2,0.0,244.9905265038547,0.0
GenCo3,2,0.0,0,2,0.0,248.437382195254,0.0
GenCo4,2,0.0,0,2,0.0,233.85263550235908,0.0
GenCo5,2,0.0,0,2,0.0,230.83648933057742,0.0
GenCo6,2,0.0,0,2,0.0,248.8466735329997,0.0
GenCo7,2,0.0,0,2,0.0,234.88192207107286,0.0
GenCo8,2,0.0,0,2,0.0,241.19506075084828,0.0
GenCo9,2,0.0,0,2,0.0,250.59716556841153,0.0
GenCo10,2,0.0,0,2,0.0,233.27232808325058,0.0
GenCo11,2,0.0,0,2,0.0,232.5158380813628,0.0
GenCo12,2,0.0,0,2,0.0,236.57349452975384,0.0
GenCo13,2,0.0,0,2,0.0,244.8354389919123,0.0
GenCo14,2,0.0,0,2,0.0,242.18842976957197,0.0
GenCo15,2,0.0,0,2,0.0,251.22819704880723,0.0
GenCo16,2,0.0,0,2,0.0,243.28359601867825,0.0
GenCo17,2,0.0,0,2,0.0,242.16805829254196,0.0
GenCo18,2,0.0,0,2,0.0,231.17362105638455,0.0
GenCo19,2,0.0,0,2,0.0,230.69244347103927,0.0
GenCo20,2,0.0,0,2,0.0,239.83987285621507,0.0
GenCo21,2,0.0,0,2,0.0,249.1051299390477,0.0
GenCo22,2,0.0,0,2,0.0,243.82997459320092,0.0
GenCo23,2,0.0,0,2,0.0,228.56623255994586,0.0
GenCo24,2,0.0,0,2,0.0,233.15723718331057,0.0
GenCo25,2,0.0,0,2,0.0,232.34099254274605,0.0
GenCo26,2,0.0,0,2,0.0,228.30648122811957,0.0
GenCo27,2,0.0,0,2,0.0,241.6647984033676,0.0
GenCo28,2,0.0,0,2,0.0,238.6315567754407,0.0
GenCo29,2,0.0,0,2,0.0,229.87608832203236,0.0
GenCo30,2,0.0,0,2,0.0,228.832182406868,0.0
GenCo31,2,0.0,0,2,0.0,100.2221392821777,0.0
GenCo32,2,0.0,0,2,0.0,189.62151444892675,0.0
GenCo33,2,0.0,0,2,0.0,201.8836911310003,0.0
GenCo34,2,0.0,0,2,0.0,207.69092467076567,0.0
GenCo35,2,0.0,0,2,0.0,193.69241513874996,0.0
GenCo36,2,0.0,0,2,0.0,192.83451210247514,0.0
GenCo37,2,0.0,0,2,0.0,195.8872798338555,0.0
GenCo38,2,0.0,0,2,0.0,198.30945945537349,0.0
GenCo39,2,0.0,0,2,0.0,200.76943758743198,0.0
GenCo40,2,0.0,0,2,0.0,206.92316592400795,0.0
GenCo41,2,0.0,0,2,0.0,195.7740926980382,0.0
GenCo42,2,0.0,0,2,0.0,207.862252325259,0.0
GenCo43,2,0.0,0,2,0.0,191.44319381286047,0.0
GenCo44,2,0.0,0,2,0.0,196.7552519356839,0.0
GenCo45,2,0.0,0,2,0.0,198.43967139179415,0.0
GenCo46,2,0.0,0,2,0.0,197.81120260838637,0.0
GenCo47,2,0.0,0,2,0.0,199.94234357432305,0.0
GenCo48,2,0.0,0,2,0.0,198.17296974424946,0.0
GenCo49,2,0.0,0,2,0.0,196.2376789305528,0.0
GenCo50,2,0.0,0,2,0.0,201.5077375702376,0.0
GenCo51,2,0.0,0,2,0.0,194.37189001894998,0.0
GenCo52,2,0.0,0,2,0.0,206.69911478594452,0.0
GenCo53,2,0.0,0,2,0.0,189.09346103135425,0.0
GenCo54,2,0.0,0,2,0.0,197.71930328403968,0.0
GenCo55,2,0.0,0,2,0.0,206.51717985817407,0.0
GenCo56,2,0.0,0,2,0.0,208.7148648133406,0.0
GenCo57,2,0.0,0,2,0.0,203.3360960692228,0.0
GenCo58,2,0.0,0,2,0.0,193.75457939298528,0.0
GenCo59,2,0.0,0,2,0.0,196.01763839145283,0.0
GenCo60,2,0.0,0,2,0.0,199.4938358305497,0.0
GenCo61,2,0.0,0,2,0.0,198.08682325510614,0.0
GenCo62,2,0.0,0,2,0.0,197.51267779202,0.0
GenCo63,2,0.0,0,2,0.0,206.01977437891182,0.0
GenCo64,2,0.0,0,2,0.0,207.34675267244504,0.0
GenCo65,2,0.0,0,2,0.0,198.02337253247345,0.0
GenCo66,2,0.0,0,2,0.0,200.58208271367226,0.0
GenCo67,2,0.0,0,2,0.0,204.70970096092293,0.0
GenCo68,2,0.0,0,2,0.0,196.2428119383644,0.0
GenCo69,2,0.0,0,2,0.0,198.3264556973769,0.0
GenCo70,2,0.0,0,2,0.0,200.19096111553966,0.0
GenCo71,2,0.0,0,2,0.0,201.76777986153644,0.0
GenCo72,2,0.0,0,2,0.0,201.57204268543225,0.0
GenCo73,2,0.0,0,2,0.0,190.55356310995512,0.0
GenCo74,2,0.0,0,2,0.0,206.9423232031871,0.0
GenCo75,2,0.0,0,2,0.0,203.29050019134522,0.0
GenCo76,2,0.0,0,2,0.0,194.67560611469787,0.0
GenCo77,2,0.0,0,2,0.0,201.6646913328937,0.0
GenCo78,2,0.0,0,2,0.0,199.60508302573976,0.0
GenCo79,2,0.0,0,2,0.0,190.98278167506598,0.0
GenCo80,2,0.0,0,2,0.0,200.19982230554427,0.0
GenCo81,2,0.0,0,2,0.0,201.2066048489226,0.0
GenCo82,2,0.0,0,2,0.0,190.94654371354216,0.0
GenCo83,2,0.0,0,2,0.0,202.94010613929393,0.0
GenCo84,2,0.0,0,2,0.0,191.30895108029983,0.0
GenCo85,2,0.0,0,2,0.0,206.4414316606095,0.0
GenCo86,2,0.0,0,2,0.0,192.17729669319195,0.0
GenCo87,2,0.0,0,2,0.0,195.99732620296533,0.0
GenCo88,2,0.0,0,2,0.0,204.95413261860844,0.0
GenCo89,2,0.0,0,2,0.0,208.63459358172727,0.0
GenCo90,2,0.0,0,2,0.0,197.1977754997193,0.0
GenCo91,2,0.0,0,2,0.0,191.73816289323122,0.0
GenCo92,2,0.0,0,2,0.0,194.15023250517064,0.0
GenCo93,2,0.0,0,2,0.0,199.96304954269854,0.0
GenCo94,2,0.0,0,2,0.0,154.17643456137864,0.0
GenCo95,2,0.0,0,2,0.0,158.03906395950708,0.0
GenCo96,2,0.0,0,2,0.0,107.67246460624868,0.0
GenCo97,2,0.0,0,2,0.0,109.07446367848354,0.0
GenCo98,2,0.0,0,2,0.0,111.59047152697157,0.0
GenCo99,2,0.0,0,2,0.0,107.58105757218895,0.0
GenCo100,2,0.0,0,2,0.0,105.83026865685534,0.0
GenCo101,2,0.0,0,2,0.0,110.53551777369303,0.0
GenCo102,2,0.0,0,2,0.0,111.24043085067247,0.0
GenCo103,2,0.0,0,2,0.0,103.59667654929325,0.0
