,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.08024977854402,0.0
GenCo1,2,0.0,0,2,0.0,237.75672237335542,0.0
GenCo2,2,0.0,0,2,0.0,249.64010105710892,0.0
GenCo3,2,0.0,0,2,0.0,234.2232815385448,0.0
GenCo4,2,0.0,0,2,0.0,241.61648502252848,0.0
GenCo5,2,0.0,0,2,0.0,249.9894119443377,0.0
GenCo6,2,0.0,0,2,0.0,242.43060231305327,0.0
GenCo7,2,0.0,0,2,0.0,238.74109506096192,0.0
GenCo8,2,0.0,0,2,0.0,243.8984554623993,0.0
GenCo9,2,0.0,0,2,0.0,248.2689984184471,0.0
GenCo10,2,0.0,0,2,0.0,229.81384440499133,0.0
GenCo11,2,0.0,0,2,0.0,232.12428568033877,0.0
GenCo12,2,0.0,0,2,0.0,235.43672854244477,0.0
GenCo13,2,0.0,0,2,0.0,239.7314654840308,0.0
GenCo14,2,0.0,0,2,0.0,232.80586401289332,0.0
GenCo15,2,0.0,0,2,0.0,241.4225690570568,0.0
GenCo16,2,0.0,0,2,0.0,249.1372644132271,0.0
GenCo17,2,0.0,0,2,0.0,245.54981087849222,0.0
GenCo18,2,0.0,0,2,0.0,230.15985946174587,0.0
GenCo19,2,0.0,0,2,0.0,247.68219318961644,0.0
GenCo20,2,0.0,0,2,0.0,248.53479771633465,0.0
GenCo21,2,0.0,0,2,0.0,239.20646762103547,0.0
GenCo22,2,0.0,0,2,0.0,227.83543173913196,0.0
GenCo23,2,0.0,0,2,0.0,243.92407193411498,0.0
GenCo24,2,0.0,0,2,0.0,242.12105093006238,0.0
GenCo25,2,0.0,0,2,0.0,233.7561012394537,0.0
GenCo26,2,0.0,0,2,0.0,237.8204604553838,0.0
GenCo27,2,0.0,0,2,0.0,244.9632326345708,0.0
GenCo28,2,0.0,0,2,0.0,246.90349689024794,0.0
GenCo29,2,0.0,0,2,0.0,238.06592520928086,0.0
GenCo30,2,0.0,0,2,0.0,225.06328910124756,0.0
GenCo31,2,0.0,0,2,0.0,97.5361437179373,0.0
GenCo32,2,0.0,0,2,0.0,192.9003092383116,0.0
GenCo33,2,0.0,0,2,0.0,197.1678299934214,0.0
GenCo34,2,0.0,0,2,0.0,200.77246700826714,0.0
GenCo35,2,0.0,0,2,0.0,203.44374791547452,0.0
GenCo36,2,0.0,0,2,0.0,208.00000970671192,0.0
GenCo37,2,0.0,0,2,0.0,204.68199534248842,0.0
GenCo38,2,0.0,0,2,0.0,193.79207587754453,0.0
GenCo39,2,0.0,0,2,0.0,196.69443996638125,0.0
GenCo40,2,0.0,0,2,0.0,204.3177472765686,0.0
GenCo41,2,0.0,0,2,0.0,204.84595676988664,0.0
GenCo42,2,0.0,0,2,0.0,202.75749332885502,0.0
GenCo43,2,0.0,0,2,0.0,190.63481819495678,0.0
GenCo44,2,0.0,0,2,0.0,200.9796086236808,0.0
GenCo45,2,0.0,0,2,0.0,196.27144423579344,0.0
GenCo46,2,0.0,0,2,0.0,194.57505792348383,0.0
GenCo47,2,0.0,0,2,0.0,205.90514170457942,0.0
GenCo48,2,0.0,0,2,0.0,198.4935744989113,0.0
GenCo49,2,0.0,0,2,0.0,192.98040964657656,0.0
GenCo50,2,0.0,0,2,0.0,208.044156381236,0.0
GenCo51,2,0.0,0,2,0.0,193.75149788221822,0.0
GenCo52,2,0.0,0,2,0.0,192.24096782154837,0.0
GenCo53,2,0.0,0,2,0.0,197.99433074627007,0.0
GenCo54,2,0.0,0,2,0.0,196.72745845444436,0.0
GenCo55,2,0.0,0,2,0.0,204.25358959746018,0.0
GenCo56,2,0.0,0,2,0.0,189.51989520277456,0.0
GenCo57,2,0.0,0,2,0.0,199.7716445406071,0.0
GenCo58,2,0.0,0,2,0.0,198.75967088794488,0.0
GenCo59,2,0.0,0,2,0.0,193.77125227239893,0.0
GenCo60,2,0.0,0,2,0.0,201.42755654121777,0.0
GenCo61,2,0.0,0,2,0.0,206.96815242808117,0.0
GenCo62,2,0.0,0,2,0.0,189.81698263011538,0.0
GenCo63,2,0.0,0,2,0.0,202.86054119645706,0.0
GenCo64,2,0.0,0,2,0.0,194.32797767236724,0.0
GenCo65,2,0.0,0,2,0.0,205.79636357604917,0.0
GenCo66,2,0.0,0,2,0.0,189.52257702328345,0.0
GenCo67,2,0.0,0,2,0.0,198.04441353970518,0.0
GenCo68,2,0.0,0,2,0.0,205.7199071924267,0.0
GenCo69,2,0.0,0,2,0.0,192.4715976345384,0.0
GenCo70,2,0.0,0,2,0.0,189.54438632577842,0.0
GenCo71,2,0.0,0,2,0.0,206.24446976495406,0.0
GenCo72,2,0.0,0,2,0.0,190.35674688232677,0.0
GenCo73,2,0.0,0,2,0.0,191.86729855672564,0.0
GenCo74,2,0.0,0,2,0.0,207.44103533688644,0.0
GenCo75,2,0.0,0,2,0.0,201.05850456368034,0.0
GenCo76,2,0.0,0,2,0.0,191.9339918857539,0.0
GenCo77,2,0.0,0,2,0.0,190.96716906334112,0.0
GenCo78,2,0.0,0,2,0.0,197.72888348560315,0.0
GenCo79,2,0.0,0,2,0.0,200.99124580800313,0.0
GenCo80,2,0.0,0,2,0.0,201.3084468866046,0.0
GenCo81,2,0.0,0,2,0.0,197.13732227637476,0.0
GenCo82,2,0.0,0,2,0.0,207.09298580055273,0.0
GenCo83,2,0.0,0,2,0.0,197.255243807975,0.0
GenCo84,2,0.0,0,2,0.0,195.68855540240133,0.0
GenCo85,2,0.0,0,2,0.0,207.8112066600939,0.0
GenCo86,2,0.0,0,2,0.0,200.81677934822514,0.0
GenCo87,2,0.0,0,2,0.0,200.70075599726812,0.0
GenCo88,2,0.0,0,2,0.0,197.12112405864767,0.0
GenCo89,2,0.0,0,2,0.0,202.4956580011629,0.0
GenCo90,2,0.0,0,2,0.0,193.17666684616006,0.0
GenCo91,2,0.0,0,2,0.0,208.13447760711125,0.0
GenCo92,2,0.0,0,2,0.0,188.96971575132682,0.0
GenCo93,2,0.0,0,2,0.0,207.2878654349708,0.0
GenCo94,2,0.0,0,2,0.0,152.12589744825527,0.0
GenCo95,2,0.0,0,2,0.0,160.5532713001435,0.0
GenCo96,2,0.0,0,2,0.0,105.31619647442179,0.0
GenCo97,2,0.0,0,2,0.0,110.12068800673337,0.0
GenCo98,2,0.0,0,2,0.0,108.98738618471347,0.0
GenCo99,2,0.0,0,2,0.0,104.09761105826318,0.0
GenCo100,2,0.0,0,2,0.0,109.6955104790685,0.0
GenCo101,2,0.0,0,2,0.0,101.83189830363362,0.0
GenCo102,2,0.0,0,2,0.0,110.98369155569173,0.0
GenCo103,2,0.0,0,2,0.0,104.23270633213122,0.0
GenCo104,2,0.0,0,2,0.0,109.66067001731385,0.0
GenCo105,2,0.0,0,2,0.0,103.8812157224768,0.0
GenCo106,2,0.0,0,2,0.0,109.17473063903684,0.0
GenCo107,2,0.0,0,2,0.0,140.55882411071693,0.0
GenCo108,2,0.0,0,2,0.0,149.81359693139623,0.0
GenCo109,2,0.0,0,2,0.0,136.9142385759935,0.0
GenCo110,2,0.0,0,2,0.0,143.2252659578606,0.0
GenCo111,2,0.0,0,2,0.0,136.84752002347545,0.0
GenCo112,2,0.0,0,2,0.0,148.7343842714619,0.0
GenCo113,2,0.0,0,2,0.0,143.97120202950424,0.0
GenCo114,2,0.0,0,2,0.0,147.38430867447528,0.0
GenCo115,2,0.0,0,2,0.0,151.5823319683815,0.0
GenCo116,2,0.0,0,2,0.0,150.75040696182134,0.0
GenCo117,2,0.0,0,2,0.0,151.2362376398226,0.0
GenCo118,2,0.0,0,2,0.0,151.2753076986175,0.0
GenCo119,2,0.0,0,2,0.0,150.80465861029074,0.0
GenCo120,2,0.0,0,2,0.0,141.18682660072108,0.0
GenCo121,2,0.0,0,2,0.0,143.67098686169504,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,139.48099803236587,0.0
GenCo124,2,0.0,0,2,0.0,134.11665346230373,0.0
GenCo125,2,0.0,0,2,0.0,133.84159629377467,0.0
GenCo126,2,0.0,0,2,0.0,130.28376284203188,0.0
GenCo127,2,0.0,0,2,0.0,140.31585088210048,0.0
GenCo128,2,0.0,0,2,0.0,126.0368898106407,0.0
GenCo129,2,0.0,0,2,0.0,128.8763871441506,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,136.20052182529787,0.0
GenCo133,2,0.0,0,2,0.0,125.06707729622389,0.0
GenCo134,2,0.0,0,2,0.0,135.47390070211685,0.0
GenCo135,2,0.0,0,2,0.0,137.46099410366838,0.0
GenCo136,2,0.0,0,2,0.0,139.38809784268398,0.0
GenCo137,2,0.0,0,2,0.0,134.13102290679015,0.0
GenCo138,2,0.0,0,2,0.0,136.27887113114988,0.0
GenCo139,2,0.0,0,2,0.0,133.5545736643284,0.0
GenCo140,2,0.0,0,2,0.0,126.72245567755559,0.0
GenCo141,2,0.0,0,2,0.0,129.41089859336128,0.0
GenCo142,2,0.0,0,2,0.0,127.70449149962631,0.0
GenCo143,2,0.0,0,2,0.0,133.66407187019854,0.0
GenCo148,2,0.0,0,2,0.0,125.95486214659702,0.0
GenCo149,2,0.0,0,2,0.0,131.9944911416694,0.0
GenCo150,2,0.0,0,2,0.0,129.04060271243318,0.0
GenCo151,2,0.0,0,2,0.0,137.49152069862507,0.0
GenCo152,2,0.0,0,2,0.0,140.30439510209627,0.0
GenCo153,2,0.0,0,2,0.0,141.19868713394087,0.0
GenCo154,2,0.0,0,2,0.0,156.64226857675195,0.0
GenCo155,2,0.0,0,2,0.0,166.16404891414277,0.0
GenCo156,2,0.0,0,2,0.0,163.7413058688828,0.0
GenCo157,2,0.0,0,2,0.0,157.04590158122457,0.0
GenCo158,2,0.0,0,2,0.0,163.71583783438325,0.0
GenCo159,2,0.0,0,2,0.0,161.0684521663607,0.0
GenCo160,2,0.0,0,2,0.0,163.05756744544226,0.0
