,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.8421560708259,0.0
GenCo1,2,0.0,0,2,0.0,235.92795851615074,0.0
GenCo2,2,0.0,0,2,0.0,238.57673597766527,0.0
GenCo3,2,0.0,0,2,0.0,247.1579908549492,0.0
GenCo4,2,0.0,0,2,0.0,239.11797640374675,0.0
GenCo5,2,0.0,0,2,0.0,247.35133246066238,0.0
GenCo6,2,0.0,0,2,0.0,232.3460686017494,0.0
GenCo7,2,0.0,0,2,0.0,245.46366027723332,0.0
GenCo8,2,0.0,0,2,0.0,241.0275186738153,0.0
GenCo9,2,0.0,0,2,0.0,240.3484919325606,0.0
GenCo10,2,0.0,0,2,0.0,229.68874371381318,0.0
GenCo11,2,0.0,0,2,0.0,232.12962393829858,0.0
GenCo12,2,0.0,0,2,0.0,232.90214129791244,0.0
GenCo13,2,0.0,0,2,0.0,247.25196947663147,0.0
GenCo14,2,0.0,0,2,0.0,248.9707053136304,0.0
GenCo15,2,0.0,0,2,0.0,252.0716534495042,0.0
GenCo16,2,0.0,0,2,0.0,232.85233175219585,0.0
GenCo17,2,0.0,0,2,0.0,246.90643368300292,0.0
GenCo18,2,0.0,0,2,0.0,233.616649328353,0.0
GenCo19,2,0.0,0,2,0.0,241.40691294466467,0.0
GenCo20,2,0.0,0,2,0.0,235.61778791169007,0.0
GenCo21,2,0.0,0,2,0.0,236.95566736723552,0.0
GenCo22,2,0.0,0,2,0.0,235.11907458484805,0.0
GenCo23,2,0.0,0,2,0.0,243.00990302872785,0.0
GenCo24,2,0.0,0,2,0.0,237.05856096004086,0.0
GenCo25,2,0.0,0,2,0.0,225.75898477551408,0.0
GenCo26,2,0.0,0,2,0.0,242.56854551465025,0.0
GenCo27,2,0.0,0,2,0.0,228.81889510309705,0.0
GenCo28,2,0.0,0,2,0.0,229.1222303491737,0.0
GenCo29,2,0.0,0,2,0.0,239.99865211858847,0.0
GenCo30,2,0.0,0,2,0.0,240.57863249360352,0.0
GenCo31,2,0.0,0,2,0.0,99.81101476524252,0.0
GenCo32,2,0.0,0,2,0.0,196.9720172678448,0.0
GenCo33,2,0.0,0,2,0.0,197.46465523817145,0.0
GenCo34,2,0.0,0,2,0.0,207.6104810970749,0.0
GenCo35,2,0.0,0,2,0.0,198.45951634952158,0.0
GenCo36,2,0.0,0,2,0.0,193.93860533066675,0.0
GenCo37,2,0.0,0,2,0.0,192.83508607134473,0.0
GenCo38,2,0.0,0,2,0.0,195.50531155494824,0.0
GenCo39,2,0.0,0,2,0.0,195.87729835893674,0.0
GenCo40,2,0.0,0,2,0.0,195.2874729389184,0.0
GenCo41,2,0.0,0,2,0.0,206.78377834079754,0.0
GenCo42,2,0.0,0,2,0.0,190.8545829904875,0.0
GenCo43,2,0.0,0,2,0.0,203.9218775072224,0.0
GenCo44,2,0.0,0,2,0.0,199.67577439124543,0.0
GenCo45,2,0.0,0,2,0.0,203.18383400280365,0.0
GenCo46,2,0.0,0,2,0.0,190.8458254170492,0.0
GenCo47,2,0.0,0,2,0.0,194.29585884408218,0.0
GenCo48,2,0.0,0,2,0.0,192.84828408674986,0.0
GenCo49,2,0.0,0,2,0.0,205.98251451044612,0.0
GenCo50,2,0.0,0,2,0.0,201.31906339301122,0.0
GenCo51,2,0.0,0,2,0.0,189.89982614336554,0.0
GenCo52,2,0.0,0,2,0.0,206.06627001552766,0.0
GenCo53,2,0.0,0,2,0.0,189.09160755182364,0.0
GenCo54,2,0.0,0,2,0.0,200.20787382483263,0.0
GenCo55,2,0.0,0,2,0.0,197.965866035815,0.0
GenCo56,2,0.0,0,2,0.0,197.84861947383507,0.0
GenCo57,2,0.0,0,2,0.0,189.84748563927562,0.0
GenCo58,2,0.0,0,2,0.0,204.90871068649201,0.0
GenCo59,2,0.0,0,2,0.0,200.65486719539155,0.0
GenCo60,2,0.0,0,2,0.0,189.64077164619388,0.0
GenCo61,2,0.0,0,2,0.0,200.3595579568522,0.0
GenCo62,2,0.0,0,2,0.0,192.20913106507172,0.0
GenCo63,2,0.0,0,2,0.0,189.10797871183098,0.0
GenCo64,2,0.0,0,2,0.0,198.4930653755802,0.0
GenCo65,2,0.0,0,2,0.0,190.0075012318005,0.0
GenCo66,2,0.0,0,2,0.0,191.68275794521725,0.0
GenCo67,2,0.0,0,2,0.0,191.1390233367163,0.0
GenCo68,2,0.0,0,2,0.0,201.68945026929018,0.0
GenCo69,2,0.0,0,2,0.0,203.66308872677686,0.0
GenCo70,2,0.0,0,2,0.0,204.5701118184917,0.0
GenCo71,2,0.0,0,2,0.0,190.57285783438908,0.0
GenCo72,2,0.0,0,2,0.0,190.60768805048923,0.0
GenCo73,2,0.0,0,2,0.0,202.0348932122717,0.0
GenCo74,2,0.0,0,2,0.0,200.54040438128865,0.0
GenCo75,2,0.0,0,2,0.0,207.28010967058577,0.0
