,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.14280766912972,0.0
GenCo1,2,0.0,0,2,0.0,247.5067355297941,0.0
GenCo2,2,0.0,0,2,0.0,243.09874887350668,0.0
GenCo3,2,0.0,0,2,0.0,237.17738363506098,0.0
GenCo4,2,0.0,0,2,0.0,242.12151822714378,0.0
GenCo5,2,0.0,0,2,0.0,249.35459062022954,0.0
GenCo6,2,0.0,0,2,0.0,241.33533958661374,0.0
GenCo7,2,0.0,0,2,0.0,250.14263295435748,0.0
GenCo8,2,0.0,0,2,0.0,236.24488010622895,0.0
GenCo9,2,0.0,0,2,0.0,237.42683056943162,0.0
GenCo10,2,0.0,0,2,0.0,250.56017608148923,0.0
GenCo11,2,0.0,0,2,0.0,232.37090346225358,0.0
GenCo12,2,0.0,0,2,0.0,228.74935531196726,0.0
GenCo13,2,0.0,0,2,0.0,231.4331301394349,0.0
GenCo14,2,0.0,0,2,0.0,237.62528624630536,0.0
GenCo15,2,0.0,0,2,0.0,247.60167432723102,0.0
GenCo16,2,0.0,0,2,0.0,237.05531921895184,0.0
GenCo17,2,0.0,0,2,0.0,232.8810481574418,0.0
GenCo18,2,0.0,0,2,0.0,240.67005238318808,0.0
GenCo19,2,0.0,0,2,0.0,240.15672189693487,0.0
GenCo20,2,0.0,0,2,0.0,247.0886232063254,0.0
GenCo21,2,0.0,0,2,0.0,239.67175014917842,0.0
GenCo22,2,0.0,0,2,0.0,229.95474723046894,0.0
GenCo23,2,0.0,0,2,0.0,239.39932823466464,0.0
GenCo24,2,0.0,0,2,0.0,226.26001844512385,0.0
GenCo25,2,0.0,0,2,0.0,229.29402011525573,0.0
GenCo26,2,0.0,0,2,0.0,228.4755362780348,0.0
GenCo27,2,0.0,0,2,0.0,230.75202019364457,0.0
GenCo28,2,0.0,0,2,0.0,228.56412041553028,0.0
GenCo29,2,0.0,0,2,0.0,234.08691576943085,0.0
GenCo30,2,0.0,0,2,0.0,239.1033808131173,0.0
GenCo31,2,0.0,0,2,0.0,98.51985065373866,0.0
GenCo32,2,0.0,0,2,0.0,200.10944517286285,0.0
GenCo33,2,0.0,0,2,0.0,206.19781559642658,0.0
GenCo34,2,0.0,0,2,0.0,189.74687612416378,0.0
GenCo35,2,0.0,0,2,0.0,189.60680993461764,0.0
GenCo36,2,0.0,0,2,0.0,189.02400460111295,0.0
GenCo37,2,0.0,0,2,0.0,199.3869156457531,0.0
GenCo38,2,0.0,0,2,0.0,192.0428153768828,0.0
GenCo39,2,0.0,0,2,0.0,200.92882529576008,0.0
GenCo40,2,0.0,0,2,0.0,207.50600046045162,0.0
GenCo41,2,0.0,0,2,0.0,208.04713473798546,0.0
GenCo42,2,0.0,0,2,0.0,198.16319129904699,0.0
GenCo43,2,0.0,0,2,0.0,198.8151974786847,0.0
GenCo44,2,0.0,0,2,0.0,198.6179122865778,0.0
GenCo45,2,0.0,0,2,0.0,195.34783984806234,0.0
GenCo46,2,0.0,0,2,0.0,198.71694379707193,0.0
GenCo47,2,0.0,0,2,0.0,193.28517236713424,0.0
GenCo48,2,0.0,0,2,0.0,202.7050508246803,0.0
GenCo49,2,0.0,0,2,0.0,206.64306206489232,0.0
GenCo50,2,0.0,0,2,0.0,190.04494665608559,0.0
GenCo51,2,0.0,0,2,0.0,206.87328063139896,0.0
GenCo52,2,0.0,0,2,0.0,192.8630476868538,0.0
GenCo53,2,0.0,0,2,0.0,201.72212887672575,0.0
GenCo54,2,0.0,0,2,0.0,198.05660135532497,0.0
GenCo55,2,0.0,0,2,0.0,205.10091676597176,0.0
GenCo56,2,0.0,0,2,0.0,194.27312635744144,0.0
GenCo57,2,0.0,0,2,0.0,189.59869464068476,0.0
GenCo58,2,0.0,0,2,0.0,198.69661627064767,0.0
GenCo59,2,0.0,0,2,0.0,189.50875503898803,0.0
GenCo60,2,0.0,0,2,0.0,208.51654571813896,0.0
GenCo61,2,0.0,0,2,0.0,199.51628501706085,0.0
GenCo62,2,0.0,0,2,0.0,204.6851673779353,0.0
GenCo63,2,0.0,0,2,0.0,206.83532232552088,0.0
GenCo64,2,0.0,0,2,0.0,189.93999156857495,0.0
GenCo65,2,0.0,0,2,0.0,203.44089817191062,0.0
GenCo66,2,0.0,0,2,0.0,189.03837143138026,0.0
GenCo67,2,0.0,0,2,0.0,198.89988973042296,0.0
GenCo68,2,0.0,0,2,0.0,201.60364107332117,0.0
GenCo69,2,0.0,0,2,0.0,205.1823279547229,0.0
GenCo70,2,0.0,0,2,0.0,195.4140117104278,0.0
GenCo71,2,0.0,0,2,0.0,195.42743397378152,0.0
GenCo72,2,0.0,0,2,0.0,191.84273645764867,0.0
GenCo73,2,0.0,0,2,0.0,195.1749031354471,0.0
GenCo74,2,0.0,0,2,0.0,208.47715427087556,0.0
GenCo75,2,0.0,0,2,0.0,205.38353128996008,0.0
GenCo76,2,0.0,0,2,0.0,201.13343732914748,0.0
GenCo77,2,0.0,0,2,0.0,208.64711319250807,0.0
GenCo78,2,0.0,0,2,0.0,190.38306738177903,0.0
GenCo79,2,0.0,0,2,0.0,193.0049708741829,0.0
GenCo80,2,0.0,0,2,0.0,205.91436619812433,0.0
GenCo81,2,0.0,0,2,0.0,193.21509133683338,0.0
GenCo82,2,0.0,0,2,0.0,195.11403551213598,0.0
GenCo83,2,0.0,0,2,0.0,190.3722650524387,0.0
GenCo84,2,0.0,0,2,0.0,200.91583622161315,0.0
GenCo85,2,0.0,0,2,0.0,191.09884882803337,0.0
GenCo86,2,0.0,0,2,0.0,201.23428790337388,0.0
GenCo87,2,0.0,0,2,0.0,189.19504351976317,0.0
GenCo88,2,0.0,0,2,0.0,205.7563073776315,0.0
GenCo89,2,0.0,0,2,0.0,202.8278972072851,0.0
GenCo90,2,0.0,0,2,0.0,198.26940409345426,0.0
GenCo91,2,0.0,0,2,0.0,199.17862638301094,0.0
GenCo92,2,0.0,0,2,0.0,194.56655922611472,0.0
GenCo93,2,0.0,0,2,0.0,192.6865238801306,0.0
GenCo94,2,0.0,0,2,0.0,158.0396651464067,0.0
GenCo95,2,0.0,0,2,0.0,155.31083296346426,0.0
GenCo96,2,0.0,0,2,0.0,109.28599311072135,0.0
GenCo97,2,0.0,0,2,0.0,106.6965459830517,0.0
GenCo98,2,0.0,0,2,0.0,102.40730750179767,0.0
GenCo99,2,0.0,0,2,0.0,103.47716076209643,0.0
GenCo100,2,0.0,0,2,0.0,103.16893950869768,0.0
GenCo101,2,0.0,0,2,0.0,103.34254686483226,0.0
GenCo102,2,0.0,0,2,0.0,107.57533656722924,0.0
GenCo103,2,0.0,0,2,0.0,108.07983023793264,0.0
GenCo104,2,0.0,0,2,0.0,111.37991465637866,0.0
GenCo105,2,0.0,0,2,0.0,111.81376149736299,0.0
GenCo106,2,0.0,0,2,0.0,105.0984898700276,0.0
GenCo107,2,0.0,0,2,0.0,145.37037704082294,0.0
GenCo108,2,0.0,0,2,0.0,142.26028896305712,0.0
GenCo109,2,0.0,0,2,0.0,147.88617008369707,0.0
GenCo110,2,0.0,0,2,0.0,140.88730329598405,0.0
GenCo111,2,0.0,0,2,0.0,149.5454080513228,0.0
GenCo112,2,0.0,0,2,0.0,145.73134445944416,0.0
GenCo113,2,0.0,0,2,0.0,137.76673224827053,0.0
GenCo114,2,0.0,0,2,0.0,147.7628182501564,0.0
GenCo115,2,0.0,0,2,0.0,146.37527644243042,0.0
