,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.65119445292024,0.0
GenCo1,2,0.0,0,2,0.0,242.36193128342015,0.0
GenCo2,2,0.0,0,2,0.0,247.0470818066155,0.0
GenCo3,2,0.0,0,2,0.0,231.89365782070945,0.0
GenCo4,2,0.0,0,2,0.0,234.88799114507955,0.0
GenCo5,2,0.0,0,2,0.0,235.70236108867866,0.0
GenCo6,2,0.0,0,2,0.0,243.17085673890824,0.0
GenCo7,2,0.0,0,2,0.0,242.6400576950758,0.0
GenCo8,2,0.0,0,2,0.0,232.0955590781033,0.0
GenCo9,2,0.0,0,2,0.0,232.46950701726823,0.0
GenCo10,2,0.0,0,2,0.0,249.08217379077976,0.0
GenCo11,2,0.0,0,2,0.0,248.58854094684222,0.0
GenCo12,2,0.0,0,2,0.0,235.4233856303513,0.0
GenCo13,2,0.0,0,2,0.0,247.1134867684204,0.0
GenCo14,2,0.0,0,2,0.0,235.9249475545754,0.0
GenCo15,2,0.0,0,2,0.0,241.8399208416408,0.0
GenCo16,2,0.0,0,2,0.0,233.4198752866006,0.0
GenCo17,2,0.0,0,2,0.0,231.07228408982397,0.0
GenCo18,2,0.0,0,2,0.0,244.64201605051755,0.0
GenCo19,2,0.0,0,2,0.0,229.7636555843398,0.0
GenCo20,2,0.0,0,2,0.0,249.8239459128475,0.0
GenCo21,2,0.0,0,2,0.0,228.2625369604764,0.0
GenCo22,2,0.0,0,2,0.0,245.264401726466,0.0
GenCo23,2,0.0,0,2,0.0,239.2477706272723,0.0
GenCo24,2,0.0,0,2,0.0,225.764228487032,0.0
GenCo25,2,0.0,0,2,0.0,239.8217007971371,0.0
GenCo26,2,0.0,0,2,0.0,240.78052677521555,0.0
GenCo27,2,0.0,0,2,0.0,226.78491909259452,0.0
GenCo28,2,0.0,0,2,0.0,233.70222299812562,0.0
GenCo29,2,0.0,0,2,0.0,248.4341904250654,0.0
GenCo30,2,0.0,0,2,0.0,248.51475774012044,0.0
GenCo31,2,0.0,0,2,0.0,102.30525872932415,0.0
GenCo32,2,0.0,0,2,0.0,198.4080479976347,0.0
GenCo33,2,0.0,0,2,0.0,201.74661228373625,0.0
GenCo34,2,0.0,0,2,0.0,194.72319129125577,0.0
GenCo35,2,0.0,0,2,0.0,191.17085885656704,0.0
GenCo36,2,0.0,0,2,0.0,193.9054222736415,0.0
GenCo37,2,0.0,0,2,0.0,194.08427029463778,0.0
GenCo38,2,0.0,0,2,0.0,188.94851048405775,0.0
GenCo39,2,0.0,0,2,0.0,204.7046239755863,0.0
GenCo40,2,0.0,0,2,0.0,204.86147618843262,0.0
GenCo41,2,0.0,0,2,0.0,203.68167839900212,0.0
GenCo42,2,0.0,0,2,0.0,201.00609948726455,0.0
GenCo43,2,0.0,0,2,0.0,191.25235571012945,0.0
GenCo44,2,0.0,0,2,0.0,208.04592083329499,0.0
GenCo45,2,0.0,0,2,0.0,207.1488854692177,0.0
GenCo46,2,0.0,0,2,0.0,190.97412381535963,0.0
GenCo47,2,0.0,0,2,0.0,202.90925937252123,0.0
GenCo48,2,0.0,0,2,0.0,198.35363179182784,0.0
GenCo49,2,0.0,0,2,0.0,199.76074880302397,0.0
GenCo50,2,0.0,0,2,0.0,207.64790225817669,0.0
GenCo51,2,0.0,0,2,0.0,190.0336675597544,0.0
GenCo52,2,0.0,0,2,0.0,208.37262466153206,0.0
GenCo53,2,0.0,0,2,0.0,189.37766491499704,0.0
GenCo54,2,0.0,0,2,0.0,193.70501534546815,0.0
GenCo55,2,0.0,0,2,0.0,204.03644215095918,0.0
GenCo56,2,0.0,0,2,0.0,202.01798649694678,0.0
GenCo57,2,0.0,0,2,0.0,196.7064609983242,0.0
GenCo58,2,0.0,0,2,0.0,192.26548487023106,0.0
GenCo59,2,0.0,0,2,0.0,200.95797501738681,0.0
GenCo60,2,0.0,0,2,0.0,204.2238294458762,0.0
GenCo61,2,0.0,0,2,0.0,191.4944500480193,0.0
GenCo62,2,0.0,0,2,0.0,206.40407367057182,0.0
GenCo63,2,0.0,0,2,0.0,201.93350134779791,0.0
GenCo64,2,0.0,0,2,0.0,192.54343699212066,0.0
GenCo65,2,0.0,0,2,0.0,193.11067143606985,0.0
GenCo66,2,0.0,0,2,0.0,203.0843156852058,0.0
GenCo67,2,0.0,0,2,0.0,199.3401809710802,0.0
GenCo68,2,0.0,0,2,0.0,205.12776190946857,0.0
GenCo69,2,0.0,0,2,0.0,201.86132987093742,0.0
GenCo70,2,0.0,0,2,0.0,201.09038816216355,0.0
GenCo71,2,0.0,0,2,0.0,192.71687083894295,0.0
GenCo72,2,0.0,0,2,0.0,208.574887478787,0.0
GenCo73,2,0.0,0,2,0.0,202.91187681602062,0.0
GenCo74,2,0.0,0,2,0.0,206.46301905356253,0.0
GenCo75,2,0.0,0,2,0.0,188.9473871394168,0.0
GenCo76,2,0.0,0,2,0.0,206.5744302554466,0.0
GenCo77,2,0.0,0,2,0.0,195.13981218470158,0.0
GenCo78,2,0.0,0,2,0.0,193.34271103916186,0.0
GenCo79,2,0.0,0,2,0.0,202.7245844572329,0.0
GenCo80,2,0.0,0,2,0.0,191.55782497037163,0.0
GenCo81,2,0.0,0,2,0.0,200.72499138284743,0.0
GenCo82,2,0.0,0,2,0.0,193.59899057748692,0.0
GenCo83,2,0.0,0,2,0.0,200.25584379756552,0.0
GenCo84,2,0.0,0,2,0.0,198.62488816375102,0.0
GenCo85,2,0.0,0,2,0.0,201.07056890754498,0.0
GenCo86,2,0.0,0,2,0.0,195.27785846252598,0.0
GenCo87,2,0.0,0,2,0.0,207.61789412852568,0.0
GenCo88,2,0.0,0,2,0.0,196.64997246410897,0.0
GenCo89,2,0.0,0,2,0.0,202.09198944174832,0.0
GenCo90,2,0.0,0,2,0.0,190.00186720517547,0.0
GenCo91,2,0.0,0,2,0.0,198.59843876976498,0.0
GenCo92,2,0.0,0,2,0.0,191.3875863287088,0.0
GenCo93,2,0.0,0,2,0.0,190.33358232243364,0.0
GenCo94,2,0.0,0,2,0.0,159.0763127449199,0.0
GenCo95,2,0.0,0,2,0.0,166.25251642853593,0.0
GenCo96,2,0.0,0,2,0.0,108.62113400689954,0.0
GenCo97,2,0.0,0,2,0.0,105.0291596137893,0.0
GenCo98,2,0.0,0,2,0.0,101.85261020483371,0.0
GenCo99,2,0.0,0,2,0.0,106.36530213601054,0.0
GenCo100,2,0.0,0,2,0.0,105.05934747820345,0.0
GenCo101,2,0.0,0,2,0.0,108.05878231464088,0.0
GenCo102,2,0.0,0,2,0.0,103.42006792782092,0.0
GenCo103,2,0.0,0,2,0.0,105.88163721972823,0.0
GenCo104,2,0.0,0,2,0.0,107.47950332599692,0.0
GenCo105,2,0.0,0,2,0.0,105.2322846572625,0.0
GenCo106,2,0.0,0,2,0.0,102.22830835085881,0.0
GenCo107,2,0.0,0,2,0.0,143.26928454215408,0.0
GenCo108,2,0.0,0,2,0.0,140.65101020438837,0.0
GenCo109,2,0.0,0,2,0.0,148.21375035166758,0.0
GenCo110,2,0.0,0,2,0.0,143.96613069484954,0.0
GenCo111,2,0.0,0,2,0.0,138.65074970710282,0.0
GenCo112,2,0.0,0,2,0.0,143.04632122603664,0.0
GenCo113,2,0.0,0,2,0.0,148.37433699052215,0.0
GenCo114,2,0.0,0,2,0.0,148.82078394042608,0.0
GenCo115,2,0.0,0,2,0.0,146.9380673656456,0.0
GenCo116,2,0.0,0,2,0.0,154.07133280239074,0.0
GenCo117,2,0.0,0,2,0.0,153.3672068506967,0.0
GenCo118,2,0.0,0,2,0.0,141.01061711800878,0.0
GenCo119,2,0.0,0,2,0.0,149.0922390358209,0.0
GenCo120,2,0.0,0,2,0.0,153.4604434372372,0.0
GenCo121,2,0.0,0,2,0.0,143.11914159170706,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,137.93290878086538,0.0
GenCo124,2,0.0,0,2,0.0,138.11589537313273,0.0
GenCo125,2,0.0,0,2,0.0,132.3056988862503,0.0
GenCo126,2,0.0,0,2,0.0,127.577108152299,0.0
GenCo127,2,0.0,0,2,0.0,137.44658051539017,0.0
GenCo128,2,0.0,0,2,0.0,132.60484535033362,0.0
GenCo129,2,0.0,0,2,0.0,131.57640125288597,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,133.6217338831381,0.0
GenCo133,2,0.0,0,2,0.0,126.71029871548095,0.0
GenCo134,2,0.0,0,2,0.0,126.81209126466973,0.0
GenCo135,2,0.0,0,2,0.0,127.3657262655511,0.0
GenCo136,2,0.0,0,2,0.0,134.5014106456241,0.0
GenCo137,2,0.0,0,2,0.0,142.09249345123106,0.0
GenCo138,2,0.0,0,2,0.0,140.76125807213757,0.0
GenCo139,2,0.0,0,2,0.0,127.74670246954335,0.0
GenCo140,2,0.0,0,2,0.0,134.34795601061907,0.0
GenCo141,2,0.0,0,2,0.0,132.43725755260616,0.0
GenCo142,2,0.0,0,2,0.0,131.03873738770707,0.0
GenCo143,2,0.0,0,2,0.0,130.32140170788526,0.0
GenCo144,2,0.0,0,2,0.0,134.83968821318797,0.0
GenCo145,2,0.0,0,2,0.0,135.94973267396458,0.0
GenCo146,2,0.0,0,2,0.0,132.4121829808332,0.0
GenCo147,2,0.0,0,2,0.0,136.14741871672658,0.0
GenCo148,2,0.0,0,2,0.0,130.6203010305968,0.0
GenCo149,2,0.0,0,2,0.0,133.3632906108994,0.0
GenCo150,2,0.0,0,2,0.0,127.33253347021275,0.0
GenCo151,2,0.0,0,2,0.0,136.27824735152205,0.0
GenCo152,2,0.0,0,2,0.0,133.11560253752728,0.0
GenCo153,2,0.0,0,2,0.0,136.3502287226932,0.0
GenCo154,2,0.0,0,2,0.0,167.39318245454587,0.0
GenCo155,2,0.0,0,2,0.0,163.61882029422705,0.0
