,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.59197454103136,0.0
GenCo1,2,0.0,0,2,0.0,242.50126661393222,0.0
GenCo2,2,0.0,0,2,0.0,243.30469626523114,0.0
GenCo3,2,0.0,0,2,0.0,233.75135054698484,0.0
GenCo4,2,0.0,0,2,0.0,230.34214544391708,0.0
GenCo5,2,0.0,0,2,0.0,249.79927063720558,0.0
GenCo6,2,0.0,0,2,0.0,237.20213749496097,0.0
GenCo7,2,0.0,0,2,0.0,240.2927084500166,0.0
GenCo8,2,0.0,0,2,0.0,236.25940172856443,0.0
GenCo9,2,0.0,0,2,0.0,245.4969998191134,0.0
GenCo10,2,0.0,0,2,0.0,251.76428358277397,0.0
GenCo11,2,0.0,0,2,0.0,229.77466183849094,0.0
GenCo12,2,0.0,0,2,0.0,228.86452846011971,0.0
GenCo13,2,0.0,0,2,0.0,238.5083200578344,0.0
GenCo14,2,0.0,0,2,0.0,237.27800200712053,0.0
GenCo15,2,0.0,0,2,0.0,236.995817794741,0.0
GenCo16,2,0.0,0,2,0.0,230.21069826661886,0.0
GenCo17,2,0.0,0,2,0.0,231.83336317070274,0.0
GenCo18,2,0.0,0,2,0.0,241.36341997808154,0.0
GenCo19,2,0.0,0,2,0.0,241.03502010591967,0.0
GenCo20,2,0.0,0,2,0.0,245.34779795657255,0.0
GenCo21,2,0.0,0,2,0.0,242.15941940488065,0.0
GenCo22,2,0.0,0,2,0.0,229.5279839848353,0.0
GenCo23,2,0.0,0,2,0.0,229.77285252962,0.0
GenCo24,2,0.0,0,2,0.0,230.54780250473232,0.0
GenCo25,2,0.0,0,2,0.0,242.00932380308484,0.0
GenCo26,2,0.0,0,2,0.0,240.55397963860227,0.0
GenCo27,2,0.0,0,2,0.0,225.20856929103752,0.0
GenCo28,2,0.0,0,2,0.0,247.01922068646175,0.0
GenCo29,2,0.0,0,2,0.0,228.3552682222705,0.0
GenCo30,2,0.0,0,2,0.0,240.53195855589996,0.0
GenCo31,2,0.0,0,2,0.0,103.03481085442523,0.0
GenCo32,2,0.0,0,2,0.0,196.21984266229393,0.0
GenCo33,2,0.0,0,2,0.0,205.95824962761574,0.0
GenCo34,2,0.0,0,2,0.0,202.6876478454078,0.0
GenCo35,2,0.0,0,2,0.0,193.77549760939485,0.0
GenCo36,2,0.0,0,2,0.0,200.59640251211175,0.0
GenCo37,2,0.0,0,2,0.0,203.98108847222719,0.0
GenCo38,2,0.0,0,2,0.0,199.88673779610826,0.0
GenCo39,2,0.0,0,2,0.0,191.9479949272176,0.0
GenCo40,2,0.0,0,2,0.0,189.23359495474125,0.0
GenCo41,2,0.0,0,2,0.0,204.6250486041668,0.0
GenCo42,2,0.0,0,2,0.0,192.83885997222177,0.0
GenCo43,2,0.0,0,2,0.0,202.19593044920714,0.0
GenCo44,2,0.0,0,2,0.0,204.06372691818243,0.0
GenCo45,2,0.0,0,2,0.0,200.42530377913334,0.0
GenCo46,2,0.0,0,2,0.0,199.23034864582544,0.0
GenCo47,2,0.0,0,2,0.0,202.56083813436766,0.0
GenCo48,2,0.0,0,2,0.0,192.4191574352306,0.0
GenCo49,2,0.0,0,2,0.0,202.56004018561873,0.0
GenCo50,2,0.0,0,2,0.0,197.63883149088142,0.0
GenCo51,2,0.0,0,2,0.0,203.60783893857973,0.0
GenCo52,2,0.0,0,2,0.0,200.47739873349823,0.0
GenCo53,2,0.0,0,2,0.0,205.0589177795694,0.0
GenCo54,2,0.0,0,2,0.0,203.5322859122256,0.0
GenCo55,2,0.0,0,2,0.0,189.74477721051215,0.0
GenCo56,2,0.0,0,2,0.0,190.62141848948198,0.0
GenCo57,2,0.0,0,2,0.0,191.56364071753566,0.0
GenCo58,2,0.0,0,2,0.0,206.1273656486731,0.0
GenCo59,2,0.0,0,2,0.0,205.80382103001864,0.0
GenCo60,2,0.0,0,2,0.0,197.9156440717846,0.0
GenCo61,2,0.0,0,2,0.0,198.11930340020376,0.0
GenCo62,2,0.0,0,2,0.0,207.87785879847087,0.0
GenCo63,2,0.0,0,2,0.0,190.006476120547,0.0
GenCo64,2,0.0,0,2,0.0,200.60243186755773,0.0
GenCo65,2,0.0,0,2,0.0,188.9882437902601,0.0
GenCo66,2,0.0,0,2,0.0,200.05239285443315,0.0
