,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.49028257864816,0.0
GenCo1,2,0.0,0,2,0.0,241.7501701207845,0.0
GenCo2,2,0.0,0,2,0.0,229.04447628799264,0.0
GenCo3,2,0.0,0,2,0.0,228.65100581321317,0.0
GenCo4,2,0.0,0,2,0.0,239.81790046960887,0.0
GenCo5,2,0.0,0,2,0.0,251.45072223355774,0.0
GenCo6,2,0.0,0,2,0.0,237.90671365861678,0.0
GenCo7,2,0.0,0,2,0.0,251.05785694396516,0.0
GenCo8,2,0.0,0,2,0.0,251.8463877279911,0.0
GenCo9,2,0.0,0,2,0.0,244.23862451907854,0.0
GenCo10,2,0.0,0,2,0.0,235.37472565594527,0.0
GenCo11,2,0.0,0,2,0.0,243.55107192467116,0.0
GenCo12,2,0.0,0,2,0.0,237.61728091751036,0.0
GenCo13,2,0.0,0,2,0.0,229.18941869962993,0.0
GenCo14,2,0.0,0,2,0.0,247.9988104531409,0.0
GenCo15,2,0.0,0,2,0.0,245.0315377657125,0.0
GenCo16,2,0.0,0,2,0.0,251.27899212205253,0.0
GenCo17,2,0.0,0,2,0.0,239.83383435670544,0.0
GenCo18,2,0.0,0,2,0.0,236.35816678877688,0.0
GenCo19,2,0.0,0,2,0.0,233.20298899938442,0.0
GenCo20,2,0.0,0,2,0.0,251.1530057896947,0.0
GenCo21,2,0.0,0,2,0.0,235.32087979300326,0.0
GenCo22,2,0.0,0,2,0.0,231.28819760618578,0.0
GenCo23,2,0.0,0,2,0.0,227.37199517272185,0.0
GenCo24,2,0.0,0,2,0.0,244.33150419128756,0.0
GenCo25,2,0.0,0,2,0.0,241.15582427783826,0.0
GenCo26,2,0.0,0,2,0.0,225.56866697111693,0.0
GenCo27,2,0.0,0,2,0.0,233.0259455014732,0.0
GenCo28,2,0.0,0,2,0.0,239.04308532298577,0.0
GenCo29,2,0.0,0,2,0.0,232.1898986126842,0.0
GenCo30,2,0.0,0,2,0.0,225.26679044721362,0.0
GenCo31,2,0.0,0,2,0.0,98.24492897798845,0.0
GenCo32,2,0.0,0,2,0.0,206.06258309799694,0.0
GenCo33,2,0.0,0,2,0.0,195.8926633946572,0.0
GenCo34,2,0.0,0,2,0.0,201.67906973605616,0.0
GenCo35,2,0.0,0,2,0.0,191.99350184168458,0.0
GenCo36,2,0.0,0,2,0.0,189.21504354517563,0.0
GenCo37,2,0.0,0,2,0.0,197.95481941112527,0.0
GenCo38,2,0.0,0,2,0.0,190.52674063584686,0.0
GenCo39,2,0.0,0,2,0.0,197.9462384314451,0.0
GenCo40,2,0.0,0,2,0.0,206.43009425734692,0.0
GenCo41,2,0.0,0,2,0.0,190.10143975912723,0.0
GenCo42,2,0.0,0,2,0.0,202.6867864744924,0.0
GenCo43,2,0.0,0,2,0.0,204.07402611161905,0.0
GenCo44,2,0.0,0,2,0.0,196.00844445533903,0.0
GenCo45,2,0.0,0,2,0.0,199.19468393257884,0.0
GenCo46,2,0.0,0,2,0.0,190.44831778207003,0.0
GenCo47,2,0.0,0,2,0.0,206.58406098881565,0.0
GenCo48,2,0.0,0,2,0.0,199.78479859479518,0.0
GenCo49,2,0.0,0,2,0.0,204.63432192542834,0.0
GenCo50,2,0.0,0,2,0.0,203.08334956079344,0.0
GenCo51,2,0.0,0,2,0.0,191.59672776518318,0.0
GenCo52,2,0.0,0,2,0.0,189.64441567051045,0.0
GenCo53,2,0.0,0,2,0.0,191.41997156171456,0.0
GenCo54,2,0.0,0,2,0.0,204.8781412569943,0.0
GenCo55,2,0.0,0,2,0.0,192.4420431894633,0.0
GenCo56,2,0.0,0,2,0.0,204.3326053179455,0.0
GenCo57,2,0.0,0,2,0.0,201.813095952396,0.0
