,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.71992667453432,0.0
GenCo1,2,0.0,0,2,0.0,241.16890394838296,0.0
GenCo2,2,0.0,0,2,0.0,245.46444262402804,0.0
GenCo3,2,0.0,0,2,0.0,247.41243620955817,0.0
GenCo4,2,0.0,0,2,0.0,250.0242889448901,0.0
GenCo5,2,0.0,0,2,0.0,245.72399205141286,0.0
GenCo6,2,0.0,0,2,0.0,241.53036021242994,0.0
GenCo7,2,0.0,0,2,0.0,242.1020012815842,0.0
GenCo8,2,0.0,0,2,0.0,251.02899791793502,0.0
GenCo9,2,0.0,0,2,0.0,239.46235364267338,0.0
GenCo10,2,0.0,0,2,0.0,240.17729347579152,0.0
GenCo11,2,0.0,0,2,0.0,238.43998401613769,0.0
GenCo12,2,0.0,0,2,0.0,242.8741419290562,0.0
GenCo13,2,0.0,0,2,0.0,243.6927299194423,0.0
GenCo14,2,0.0,0,2,0.0,237.6298304913044,0.0
GenCo15,2,0.0,0,2,0.0,248.63310012303353,0.0
GenCo16,2,0.0,0,2,0.0,231.71286083972424,0.0
GenCo17,2,0.0,0,2,0.0,239.72767822406493,0.0
GenCo18,2,0.0,0,2,0.0,244.22249081509642,0.0
GenCo19,2,0.0,0,2,0.0,251.70617203589808,0.0
GenCo20,2,0.0,0,2,0.0,244.77169806860476,0.0
GenCo21,2,0.0,0,2,0.0,246.31960949878524,0.0
GenCo22,2,0.0,0,2,0.0,232.9908888921298,0.0
GenCo23,2,0.0,0,2,0.0,245.65154690493046,0.0
GenCo24,2,0.0,0,2,0.0,242.67428832952785,0.0
GenCo25,2,0.0,0,2,0.0,232.35957380930134,0.0
GenCo26,2,0.0,0,2,0.0,247.7651341713898,0.0
GenCo27,2,0.0,0,2,0.0,237.97108441600446,0.0
GenCo28,2,0.0,0,2,0.0,232.91669020366635,0.0
GenCo29,2,0.0,0,2,0.0,225.6541668123587,0.0
GenCo30,2,0.0,0,2,0.0,244.53437240246737,0.0
GenCo31,2,0.0,0,2,0.0,102.05626145806318,0.0
GenCo32,2,0.0,0,2,0.0,202.12445949915494,0.0
GenCo33,2,0.0,0,2,0.0,190.7849735804249,0.0
GenCo34,2,0.0,0,2,0.0,189.1003043225972,0.0
GenCo35,2,0.0,0,2,0.0,201.17820195806894,0.0
GenCo36,2,0.0,0,2,0.0,198.7365173726672,0.0
GenCo37,2,0.0,0,2,0.0,200.23119370650562,0.0
GenCo38,2,0.0,0,2,0.0,192.8418109553437,0.0
GenCo39,2,0.0,0,2,0.0,197.593745540103,0.0
GenCo40,2,0.0,0,2,0.0,207.1159813791872,0.0
GenCo41,2,0.0,0,2,0.0,208.31575930709818,0.0
GenCo42,2,0.0,0,2,0.0,199.99134982734583,0.0
GenCo43,2,0.0,0,2,0.0,204.2283177925096,0.0
GenCo44,2,0.0,0,2,0.0,193.16636151944627,0.0
GenCo45,2,0.0,0,2,0.0,207.90806772777606,0.0
GenCo46,2,0.0,0,2,0.0,198.1409355322173,0.0
GenCo47,2,0.0,0,2,0.0,197.94576830481228,0.0
GenCo48,2,0.0,0,2,0.0,190.9358949545971,0.0
GenCo49,2,0.0,0,2,0.0,207.60996131719776,0.0
GenCo50,2,0.0,0,2,0.0,195.6406945974436,0.0
GenCo51,2,0.0,0,2,0.0,193.62369508081133,0.0
GenCo52,2,0.0,0,2,0.0,203.24267036163985,0.0
GenCo53,2,0.0,0,2,0.0,200.67649134084414,0.0
GenCo54,2,0.0,0,2,0.0,202.34589884684493,0.0
GenCo55,2,0.0,0,2,0.0,200.8278380212942,0.0
GenCo56,2,0.0,0,2,0.0,200.64336328942514,0.0
GenCo57,2,0.0,0,2,0.0,194.01053889729715,0.0
GenCo58,2,0.0,0,2,0.0,201.8127675629266,0.0
GenCo59,2,0.0,0,2,0.0,191.42753851483477,0.0
GenCo60,2,0.0,0,2,0.0,196.86271510476743,0.0
GenCo61,2,0.0,0,2,0.0,206.85107746499972,0.0
GenCo62,2,0.0,0,2,0.0,189.07214162497607,0.0
GenCo63,2,0.0,0,2,0.0,190.00716340258205,0.0
GenCo64,2,0.0,0,2,0.0,197.1623502150795,0.0
GenCo65,2,0.0,0,2,0.0,197.4507975405876,0.0
GenCo66,2,0.0,0,2,0.0,199.24603416254072,0.0
GenCo67,2,0.0,0,2,0.0,192.26799826448243,0.0
GenCo68,2,0.0,0,2,0.0,198.36102060157478,0.0
GenCo69,2,0.0,0,2,0.0,194.9780018996777,0.0
GenCo70,2,0.0,0,2,0.0,192.1045595481511,0.0
GenCo71,2,0.0,0,2,0.0,189.4413844492506,0.0
GenCo72,2,0.0,0,2,0.0,195.7812221483772,0.0
GenCo73,2,0.0,0,2,0.0,206.1177278307316,0.0
GenCo74,2,0.0,0,2,0.0,195.35428433321414,0.0
GenCo75,2,0.0,0,2,0.0,201.41591671992637,0.0
GenCo76,2,0.0,0,2,0.0,192.43629243557945,0.0
GenCo77,2,0.0,0,2,0.0,208.30232877169902,0.0
GenCo78,2,0.0,0,2,0.0,205.59061223904914,0.0
GenCo79,2,0.0,0,2,0.0,207.7485426733415,0.0
GenCo80,2,0.0,0,2,0.0,201.78755532990996,0.0
GenCo81,2,0.0,0,2,0.0,194.31745487562804,0.0
GenCo82,2,0.0,0,2,0.0,196.8247136652619,0.0
GenCo83,2,0.0,0,2,0.0,199.62410075124933,0.0
GenCo84,2,0.0,0,2,0.0,203.84390441831835,0.0
GenCo85,2,0.0,0,2,0.0,189.0283573263897,0.0
GenCo86,2,0.0,0,2,0.0,192.6502487687571,0.0
GenCo87,2,0.0,0,2,0.0,194.3114187253505,0.0
GenCo88,2,0.0,0,2,0.0,197.11572313111384,0.0
GenCo89,2,0.0,0,2,0.0,197.69588046031424,0.0
GenCo90,2,0.0,0,2,0.0,205.82549756326668,0.0
GenCo91,2,0.0,0,2,0.0,194.05414754630468,0.0
GenCo92,2,0.0,0,2,0.0,207.29019493981622,0.0
GenCo93,2,0.0,0,2,0.0,190.76627710400916,0.0
GenCo94,2,0.0,0,2,0.0,163.030728635656,0.0
GenCo95,2,0.0,0,2,0.0,154.19481522437806,0.0
GenCo96,2,0.0,0,2,0.0,109.90251040385864,0.0
GenCo97,2,0.0,0,2,0.0,102.3696587507185,0.0
GenCo98,2,0.0,0,2,0.0,111.29417309072048,0.0
GenCo99,2,0.0,0,2,0.0,106.84499030700138,0.0
GenCo100,2,0.0,0,2,0.0,107.40512680513532,0.0
GenCo101,2,0.0,0,2,0.0,110.14852665715263,0.0
GenCo102,2,0.0,0,2,0.0,104.79829256322688,0.0
GenCo103,2,0.0,0,2,0.0,108.12781882284726,0.0
GenCo104,2,0.0,0,2,0.0,105.88208046730848,0.0
GenCo105,2,0.0,0,2,0.0,107.9340675305415,0.0
GenCo106,2,0.0,0,2,0.0,102.80109756693199,0.0
GenCo107,2,0.0,0,2,0.0,143.23616310399905,0.0
GenCo108,2,0.0,0,2,0.0,142.5061478518268,0.0
GenCo109,2,0.0,0,2,0.0,146.25848235857407,0.0
GenCo110,2,0.0,0,2,0.0,146.7039751901987,0.0
GenCo111,2,0.0,0,2,0.0,146.61711567224538,0.0
GenCo112,2,0.0,0,2,0.0,141.23810230984694,0.0
GenCo113,2,0.0,0,2,0.0,143.00060945555018,0.0
GenCo114,2,0.0,0,2,0.0,146.16660907104486,0.0
GenCo115,2,0.0,0,2,0.0,154.45361497925728,0.0
GenCo116,2,0.0,0,2,0.0,147.5584832913104,0.0
GenCo117,2,0.0,0,2,0.0,145.6786944303501,0.0
GenCo118,2,0.0,0,2,0.0,144.99741856594522,0.0
GenCo119,2,0.0,0,2,0.0,154.4271099923008,0.0
GenCo120,2,0.0,0,2,0.0,147.97769573480022,0.0
GenCo121,2,0.0,0,2,0.0,143.14281405466468,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,137.5676928767113,0.0
GenCo124,2,0.0,0,2,0.0,138.88940825913667,0.0
GenCo125,2,0.0,0,2,0.0,137.92919290852265,0.0
GenCo126,2,0.0,0,2,0.0,138.2208435772295,0.0
GenCo127,2,0.0,0,2,0.0,127.347632264685,0.0
GenCo128,2,0.0,0,2,0.0,128.03534353045936,0.0
GenCo129,2,0.0,0,2,0.0,123.6941387010998,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,126.62332979874833,0.0
GenCo133,2,0.0,0,2,0.0,125.26035056201209,0.0
GenCo134,2,0.0,0,2,0.0,137.1362011804091,0.0
GenCo135,2,0.0,0,2,0.0,131.85188382633254,0.0
GenCo136,2,0.0,0,2,0.0,130.4421297963068,0.0
GenCo137,2,0.0,0,2,0.0,134.94469522680856,0.0
GenCo138,2,0.0,0,2,0.0,144.48792049809978,0.0
GenCo139,2,0.0,0,2,0.0,128.42459304911196,0.0
GenCo140,2,0.0,0,2,0.0,132.9033243456972,0.0
GenCo141,2,0.0,0,2,0.0,126.9248030752511,0.0
GenCo142,2,0.0,0,2,0.0,121.96436620877019,0.0
GenCo143,2,0.0,0,2,0.0,133.57496051176676,0.0
GenCo144,2,0.0,0,2,0.0,134.08126242227166,0.0
GenCo145,2,0.0,0,2,0.0,136.0610060038789,0.0
GenCo146,2,0.0,0,2,0.0,130.81229191626295,0.0
GenCo147,2,0.0,0,2,0.0,131.29795634616434,0.0
GenCo148,2,0.0,0,2,0.0,123.87939699317737,0.0
GenCo149,2,0.0,0,2,0.0,127.31139227892575,0.0
GenCo150,2,0.0,0,2,0.0,134.84651597603687,0.0
GenCo151,2,0.0,0,2,0.0,140.00439705871594,0.0
GenCo152,2,0.0,0,2,0.0,136.7650048652718,0.0
GenCo153,2,0.0,0,2,0.0,138.45052033580654,0.0
GenCo154,2,0.0,0,2,0.0,158.33156379681958,0.0
GenCo155,2,0.0,0,2,0.0,159.932686185586,0.0
GenCo156,2,0.0,0,2,0.0,171.1252442681198,0.0
GenCo157,2,0.0,0,2,0.0,164.05983207271873,0.0
GenCo158,2,0.0,0,2,0.0,167.01933729391263,0.0
GenCo159,2,0.0,0,2,0.0,162.61129641354125,0.0
GenCo160,2,0.0,0,2,0.0,157.07773467210143,0.0
GenCo161,2,0.0,0,2,0.0,138.22885628803635,0.0
GenCo162,2,0.0,0,2,0.0,145.22491491220015,0.0
GenCo163,2,0.0,0,2,0.0,137.61671691044813,0.0
GenCo164,2,0.0,0,2,0.0,132.51987030710924,0.0
GenCo165,2,0.0,0,2,0.0,137.1002928217249,0.0
GenCo166,2,0.0,0,2,0.0,134.61001460000287,0.0
GenCo167,2,0.0,0,2,0.0,142.33040131234426,0.0
GenCo168,2,0.0,0,2,0.0,135.2182035684805,0.0
GenCo169,2,0.0,0,2,0.0,125.04478766459403,0.0
GenCo170,2,0.0,0,2,0.0,128.34837678943924,0.0
GenCo171,2,0.0,0,2,0.0,120.84388011418649,0.0
GenCo172,2,0.0,0,2,0.0,125.19486642808154,0.0
GenCo173,2,0.0,0,2,0.0,128.33015269701554,0.0
GenCo174,2,0.0,0,2,0.0,143.6107676485385,0.0
GenCo175,2,0.0,0,2,0.0,140.01890947594563,0.0
GenCo176,2,0.0,0,2,0.0,130.899068143216,0.0
GenCo177,2,0.0,0,2,0.0,141.10918630397882,0.0
