,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.08655491225883,0.0
GenCo1,2,0.0,0,2,0.0,231.4668755573856,0.0
GenCo2,2,0.0,0,2,0.0,248.07563535885163,0.0
GenCo3,2,0.0,0,2,0.0,236.05322447875955,0.0
GenCo4,2,0.0,0,2,0.0,246.04889642742614,0.0
GenCo5,2,0.0,0,2,0.0,249.36274151187894,0.0
GenCo6,2,0.0,0,2,0.0,229.003977876936,0.0
GenCo7,2,0.0,0,2,0.0,231.3670767913942,0.0
GenCo8,2,0.0,0,2,0.0,231.65365874002566,0.0
GenCo9,2,0.0,0,2,0.0,251.56890653034796,0.0
GenCo10,2,0.0,0,2,0.0,235.5971997285547,0.0
GenCo11,2,0.0,0,2,0.0,246.12335694231325,0.0
GenCo12,2,0.0,0,2,0.0,242.4803659304604,0.0
GenCo13,2,0.0,0,2,0.0,233.82921875842507,0.0
GenCo14,2,0.0,0,2,0.0,230.77733835096214,0.0
GenCo15,2,0.0,0,2,0.0,240.65826082017713,0.0
GenCo16,2,0.0,0,2,0.0,233.5525250526466,0.0
GenCo17,2,0.0,0,2,0.0,230.13588157083413,0.0
GenCo18,2,0.0,0,2,0.0,246.8173125156493,0.0
GenCo19,2,0.0,0,2,0.0,249.69695576835386,0.0
GenCo20,2,0.0,0,2,0.0,228.66149658510875,0.0
GenCo21,2,0.0,0,2,0.0,251.14285337248043,0.0
GenCo22,2,0.0,0,2,0.0,232.76430545297487,0.0
GenCo23,2,0.0,0,2,0.0,233.87090381820676,0.0
GenCo24,2,0.0,0,2,0.0,241.3641178151995,0.0
GenCo25,2,0.0,0,2,0.0,244.82431639350312,0.0
GenCo26,2,0.0,0,2,0.0,227.8035533888314,0.0
GenCo27,2,0.0,0,2,0.0,229.1936104007914,0.0
GenCo28,2,0.0,0,2,0.0,242.78197244841286,0.0
GenCo29,2,0.0,0,2,0.0,244.52181393659785,0.0
GenCo30,2,0.0,0,2,0.0,240.37346764176425,0.0
GenCo31,2,0.0,0,2,0.0,102.31345541051877,0.0
GenCo32,2,0.0,0,2,0.0,205.69508672119636,0.0
GenCo33,2,0.0,0,2,0.0,198.01159898204148,0.0
GenCo34,2,0.0,0,2,0.0,204.63303657265823,0.0
GenCo35,2,0.0,0,2,0.0,196.5385077395952,0.0
GenCo36,2,0.0,0,2,0.0,199.57902461197273,0.0
GenCo37,2,0.0,0,2,0.0,194.45700675949936,0.0
GenCo38,2,0.0,0,2,0.0,201.96241367106316,0.0
GenCo39,2,0.0,0,2,0.0,195.33989036477544,0.0
GenCo40,2,0.0,0,2,0.0,194.7113908564382,0.0
GenCo41,2,0.0,0,2,0.0,190.71538099321816,0.0
