,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.17768834521198,0.0
GenCo1,2,0.0,0,2,0.0,235.29589582503468,0.0
GenCo2,2,0.0,0,2,0.0,238.9207900916823,0.0
GenCo3,2,0.0,0,2,0.0,238.5379949546598,0.0
GenCo4,2,0.0,0,2,0.0,249.94384539417072,0.0
GenCo5,2,0.0,0,2,0.0,249.20185754820443,0.0
GenCo6,2,0.0,0,2,0.0,245.37652775965742,0.0
GenCo7,2,0.0,0,2,0.0,243.60018144589588,0.0
GenCo8,2,0.0,0,2,0.0,235.06142558777435,0.0
GenCo9,2,0.0,0,2,0.0,245.72777864717062,0.0
GenCo10,2,0.0,0,2,0.0,241.42868098736707,0.0
GenCo11,2,0.0,0,2,0.0,228.61144944095963,0.0
GenCo12,2,0.0,0,2,0.0,248.43476575025758,0.0
GenCo13,2,0.0,0,2,0.0,243.56493954067992,0.0
GenCo14,2,0.0,0,2,0.0,239.77095453120197,0.0
GenCo15,2,0.0,0,2,0.0,248.16939169955202,0.0
GenCo16,2,0.0,0,2,0.0,230.16525842995617,0.0
GenCo17,2,0.0,0,2,0.0,250.517176050981,0.0
GenCo18,2,0.0,0,2,0.0,236.75776456028998,0.0
GenCo19,2,0.0,0,2,0.0,235.9923914129625,0.0
GenCo20,2,0.0,0,2,0.0,248.3035339421436,0.0
GenCo21,2,0.0,0,2,0.0,238.45679498313572,0.0
GenCo22,2,0.0,0,2,0.0,231.05564316252054,0.0
GenCo23,2,0.0,0,2,0.0,245.96289455847165,0.0
GenCo24,2,0.0,0,2,0.0,241.5513280341696,0.0
GenCo25,2,0.0,0,2,0.0,236.41780346837348,0.0
GenCo26,2,0.0,0,2,0.0,248.2644799767751,0.0
GenCo27,2,0.0,0,2,0.0,243.47863197233696,0.0
GenCo28,2,0.0,0,2,0.0,240.56956829946762,0.0
GenCo29,2,0.0,0,2,0.0,243.30859574901024,0.0
GenCo30,2,0.0,0,2,0.0,229.79012599957937,0.0
GenCo31,2,0.0,0,2,0.0,97.10713894681541,0.0
GenCo32,2,0.0,0,2,0.0,200.00624423355353,0.0
GenCo33,2,0.0,0,2,0.0,197.9223697267316,0.0
GenCo34,2,0.0,0,2,0.0,201.36239075846296,0.0
GenCo35,2,0.0,0,2,0.0,202.80201708207312,0.0
GenCo36,2,0.0,0,2,0.0,199.3592411658734,0.0
GenCo37,2,0.0,0,2,0.0,204.30264491665392,0.0
GenCo38,2,0.0,0,2,0.0,198.9966352189675,0.0
GenCo39,2,0.0,0,2,0.0,200.98361490421172,0.0
GenCo40,2,0.0,0,2,0.0,202.30297206023246,0.0
GenCo41,2,0.0,0,2,0.0,204.67260102743046,0.0
GenCo42,2,0.0,0,2,0.0,206.4826055221742,0.0
GenCo43,2,0.0,0,2,0.0,199.25152640232122,0.0
GenCo44,2,0.0,0,2,0.0,193.15736016089247,0.0
GenCo45,2,0.0,0,2,0.0,197.6983737068737,0.0
GenCo46,2,0.0,0,2,0.0,199.73143236289047,0.0
GenCo47,2,0.0,0,2,0.0,191.2952416282143,0.0
GenCo48,2,0.0,0,2,0.0,201.12643590769676,0.0
GenCo49,2,0.0,0,2,0.0,194.38274282673135,0.0
GenCo50,2,0.0,0,2,0.0,208.01641244123758,0.0
GenCo51,2,0.0,0,2,0.0,206.0971056113543,0.0
GenCo52,2,0.0,0,2,0.0,197.96388343053985,0.0
GenCo53,2,0.0,0,2,0.0,195.6210620095552,0.0
GenCo54,2,0.0,0,2,0.0,208.72180244203128,0.0
GenCo55,2,0.0,0,2,0.0,206.06146107107705,0.0
GenCo56,2,0.0,0,2,0.0,189.72518859904164,0.0
GenCo57,2,0.0,0,2,0.0,189.73870856835518,0.0
GenCo58,2,0.0,0,2,0.0,208.548663851883,0.0
GenCo59,2,0.0,0,2,0.0,190.0340237058572,0.0
GenCo60,2,0.0,0,2,0.0,197.45896292936146,0.0
GenCo61,2,0.0,0,2,0.0,198.9675570838289,0.0
GenCo62,2,0.0,0,2,0.0,192.23752118389052,0.0
GenCo63,2,0.0,0,2,0.0,194.49379737251496,0.0
GenCo64,2,0.0,0,2,0.0,199.43096960316217,0.0
GenCo65,2,0.0,0,2,0.0,202.57816706682016,0.0
GenCo66,2,0.0,0,2,0.0,196.7949333123919,0.0
GenCo67,2,0.0,0,2,0.0,200.74402194589698,0.0
GenCo68,2,0.0,0,2,0.0,193.62611677791006,0.0
GenCo69,2,0.0,0,2,0.0,205.91608040143942,0.0
GenCo70,2,0.0,0,2,0.0,195.73394897578186,0.0
GenCo71,2,0.0,0,2,0.0,194.51557780150839,0.0
GenCo72,2,0.0,0,2,0.0,199.14624592864362,0.0
GenCo73,2,0.0,0,2,0.0,196.3943946489192,0.0
GenCo74,2,0.0,0,2,0.0,192.74510215641382,0.0
