,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.20779372454746,0.0
GenCo1,2,0.0,0,2,0.0,251.91484607252468,0.0
GenCo2,2,0.0,0,2,0.0,241.00512174663007,0.0
GenCo3,2,0.0,0,2,0.0,231.54361972345026,0.0
GenCo4,2,0.0,0,2,0.0,237.77930060671324,0.0
GenCo5,2,0.0,0,2,0.0,229.84147245533623,0.0
GenCo6,2,0.0,0,2,0.0,240.04382865826284,0.0
GenCo7,2,0.0,0,2,0.0,247.60479189238475,0.0
GenCo8,2,0.0,0,2,0.0,228.94013731807487,0.0
GenCo9,2,0.0,0,2,0.0,236.62383984034102,0.0
GenCo10,2,0.0,0,2,0.0,238.32481776888585,0.0
GenCo11,2,0.0,0,2,0.0,248.350262502741,0.0
GenCo12,2,0.0,0,2,0.0,232.0611506988689,0.0
GenCo13,2,0.0,0,2,0.0,230.34031542100988,0.0
GenCo14,2,0.0,0,2,0.0,230.63036753911598,0.0
GenCo15,2,0.0,0,2,0.0,228.40465494146576,0.0
GenCo16,2,0.0,0,2,0.0,228.38110193839614,0.0
GenCo17,2,0.0,0,2,0.0,233.15033739597007,0.0
GenCo18,2,0.0,0,2,0.0,233.50362968052022,0.0
GenCo19,2,0.0,0,2,0.0,230.84999651396475,0.0
GenCo20,2,0.0,0,2,0.0,242.09758462501733,0.0
GenCo21,2,0.0,0,2,0.0,240.99220010513818,0.0
GenCo22,2,0.0,0,2,0.0,235.76562725417057,0.0
GenCo23,2,0.0,0,2,0.0,242.81070188964097,0.0
GenCo24,2,0.0,0,2,0.0,228.89524338887443,0.0
GenCo25,2,0.0,0,2,0.0,236.1992845631567,0.0
GenCo26,2,0.0,0,2,0.0,227.57848132165563,0.0
GenCo27,2,0.0,0,2,0.0,236.84498682361948,0.0
GenCo28,2,0.0,0,2,0.0,233.31995767886835,0.0
GenCo29,2,0.0,0,2,0.0,230.6292909548363,0.0
GenCo30,2,0.0,0,2,0.0,231.2452137411418,0.0
GenCo31,2,0.0,0,2,0.0,103.83742969833938,0.0
GenCo32,2,0.0,0,2,0.0,192.14023913156606,0.0
GenCo33,2,0.0,0,2,0.0,191.68220366444663,0.0
GenCo34,2,0.0,0,2,0.0,192.70966811039202,0.0
GenCo35,2,0.0,0,2,0.0,193.06004147528466,0.0
GenCo36,2,0.0,0,2,0.0,201.2579793151178,0.0
GenCo37,2,0.0,0,2,0.0,208.4432370191298,0.0
GenCo38,2,0.0,0,2,0.0,196.06541574162523,0.0
GenCo39,2,0.0,0,2,0.0,205.93660286544792,0.0
GenCo40,2,0.0,0,2,0.0,208.4082283949305,0.0
GenCo41,2,0.0,0,2,0.0,202.9402990002997,0.0
GenCo42,2,0.0,0,2,0.0,192.6982014514445,0.0
GenCo43,2,0.0,0,2,0.0,205.5850088877138,0.0
GenCo44,2,0.0,0,2,0.0,202.05680202460158,0.0
GenCo45,2,0.0,0,2,0.0,192.80761754251637,0.0
GenCo46,2,0.0,0,2,0.0,203.3873732629688,0.0
GenCo47,2,0.0,0,2,0.0,204.60265456851644,0.0
GenCo48,2,0.0,0,2,0.0,198.5334613566958,0.0
GenCo49,2,0.0,0,2,0.0,207.93832658435622,0.0
GenCo50,2,0.0,0,2,0.0,208.71451878784714,0.0
GenCo51,2,0.0,0,2,0.0,203.35347811119058,0.0
GenCo52,2,0.0,0,2,0.0,192.57446207432037,0.0
GenCo53,2,0.0,0,2,0.0,203.04700795552046,0.0
GenCo54,2,0.0,0,2,0.0,206.0189237302655,0.0
GenCo55,2,0.0,0,2,0.0,190.3774541516787,0.0
GenCo56,2,0.0,0,2,0.0,206.45543087587285,0.0
GenCo57,2,0.0,0,2,0.0,203.65432297439136,0.0
GenCo58,2,0.0,0,2,0.0,192.28865129467175,0.0
GenCo59,2,0.0,0,2,0.0,200.38569944717665,0.0
GenCo60,2,0.0,0,2,0.0,204.7749161805561,0.0
GenCo61,2,0.0,0,2,0.0,192.8525990558161,0.0
GenCo62,2,0.0,0,2,0.0,208.20719863537775,0.0
GenCo63,2,0.0,0,2,0.0,207.77435564136246,0.0
GenCo64,2,0.0,0,2,0.0,200.44119802815464,0.0
GenCo65,2,0.0,0,2,0.0,205.60337966722125,0.0
GenCo66,2,0.0,0,2,0.0,204.6253097786536,0.0
GenCo67,2,0.0,0,2,0.0,189.8435590637687,0.0
GenCo68,2,0.0,0,2,0.0,194.00641418258354,0.0
GenCo69,2,0.0,0,2,0.0,190.8756382591506,0.0
GenCo70,2,0.0,0,2,0.0,189.4468095626153,0.0
GenCo71,2,0.0,0,2,0.0,198.46214084356873,0.0
GenCo72,2,0.0,0,2,0.0,195.59067467755125,0.0
GenCo73,2,0.0,0,2,0.0,198.82022474687523,0.0
GenCo74,2,0.0,0,2,0.0,189.4805243006112,0.0
GenCo75,2,0.0,0,2,0.0,201.7565864160628,0.0
GenCo76,2,0.0,0,2,0.0,197.52476507744302,0.0
GenCo77,2,0.0,0,2,0.0,192.39942553134742,0.0
GenCo78,2,0.0,0,2,0.0,207.9357414176181,0.0
GenCo79,2,0.0,0,2,0.0,200.59429532892716,0.0
GenCo80,2,0.0,0,2,0.0,200.19755116759808,0.0
GenCo81,2,0.0,0,2,0.0,190.32700799893323,0.0
GenCo82,2,0.0,0,2,0.0,191.77613714151119,0.0
GenCo83,2,0.0,0,2,0.0,191.66591925922435,0.0
GenCo84,2,0.0,0,2,0.0,207.18487285517503,0.0
GenCo85,2,0.0,0,2,0.0,200.8998272054818,0.0
GenCo86,2,0.0,0,2,0.0,191.45874542716805,0.0
GenCo87,2,0.0,0,2,0.0,197.7714453821048,0.0
GenCo88,2,0.0,0,2,0.0,207.2550087517487,0.0
GenCo89,2,0.0,0,2,0.0,203.7158869421134,0.0
GenCo90,2,0.0,0,2,0.0,191.5551338190318,0.0
GenCo91,2,0.0,0,2,0.0,199.27060908528458,0.0
GenCo92,2,0.0,0,2,0.0,208.02044648982277,0.0
GenCo93,2,0.0,0,2,0.0,205.3369430911686,0.0
GenCo94,2,0.0,0,2,0.0,152.77859108319277,0.0
GenCo95,2,0.0,0,2,0.0,156.94388205071277,0.0
GenCo96,2,0.0,0,2,0.0,105.78131342688815,0.0
GenCo97,2,0.0,0,2,0.0,111.56113756914428,0.0
GenCo98,2,0.0,0,2,0.0,111.17570626111586,0.0
