,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.53448808490592,0.0
GenCo1,2,0.0,0,2,0.0,240.2184400430196,0.0
GenCo2,2,0.0,0,2,0.0,235.25856869769555,0.0
GenCo3,2,0.0,0,2,0.0,241.5534928034258,0.0
GenCo4,2,0.0,0,2,0.0,240.75152421218874,0.0
GenCo5,2,0.0,0,2,0.0,232.44005343738235,0.0
GenCo6,2,0.0,0,2,0.0,239.52675712404485,0.0
GenCo7,2,0.0,0,2,0.0,249.42791320909336,0.0
GenCo8,2,0.0,0,2,0.0,243.69571996419702,0.0
GenCo9,2,0.0,0,2,0.0,236.53932240945755,0.0
GenCo10,2,0.0,0,2,0.0,246.14746378233517,0.0
GenCo11,2,0.0,0,2,0.0,247.52918392480177,0.0
GenCo12,2,0.0,0,2,0.0,239.3669424867652,0.0
GenCo13,2,0.0,0,2,0.0,237.4578337222426,0.0
GenCo14,2,0.0,0,2,0.0,239.5807835295085,0.0
GenCo15,2,0.0,0,2,0.0,249.81756005541666,0.0
GenCo16,2,0.0,0,2,0.0,243.64298115799318,0.0
GenCo17,2,0.0,0,2,0.0,232.62744132423302,0.0
GenCo18,2,0.0,0,2,0.0,243.4791626216966,0.0
GenCo19,2,0.0,0,2,0.0,244.1194593793836,0.0
GenCo20,2,0.0,0,2,0.0,250.88586485539747,0.0
GenCo21,2,0.0,0,2,0.0,231.1262743775194,0.0
GenCo22,2,0.0,0,2,0.0,234.03387281787278,0.0
GenCo23,2,0.0,0,2,0.0,232.33230049986736,0.0
GenCo24,2,0.0,0,2,0.0,244.71425229868618,0.0
GenCo25,2,0.0,0,2,0.0,230.2759402497831,0.0
GenCo26,2,0.0,0,2,0.0,224.88280011226922,0.0
GenCo27,2,0.0,0,2,0.0,230.60540422777433,0.0
GenCo28,2,0.0,0,2,0.0,235.00572363234605,0.0
GenCo29,2,0.0,0,2,0.0,225.0964041618558,0.0
GenCo30,2,0.0,0,2,0.0,245.64470946695673,0.0
GenCo31,2,0.0,0,2,0.0,102.30640456074576,0.0
GenCo32,2,0.0,0,2,0.0,196.23846967082557,0.0
GenCo33,2,0.0,0,2,0.0,199.8038501154421,0.0
GenCo34,2,0.0,0,2,0.0,194.64905909766182,0.0
GenCo35,2,0.0,0,2,0.0,203.0115664447666,0.0
GenCo36,2,0.0,0,2,0.0,197.2748587622175,0.0
GenCo37,2,0.0,0,2,0.0,197.22950393668708,0.0
GenCo38,2,0.0,0,2,0.0,192.15427072557586,0.0
GenCo39,2,0.0,0,2,0.0,197.25659934892127,0.0
GenCo40,2,0.0,0,2,0.0,198.0449568368128,0.0
GenCo41,2,0.0,0,2,0.0,201.50045036554417,0.0
GenCo42,2,0.0,0,2,0.0,197.8007238555772,0.0
GenCo43,2,0.0,0,2,0.0,190.88159248570614,0.0
GenCo44,2,0.0,0,2,0.0,208.39272409089332,0.0
GenCo45,2,0.0,0,2,0.0,193.38246261423504,0.0
GenCo46,2,0.0,0,2,0.0,201.07422898422584,0.0
GenCo47,2,0.0,0,2,0.0,192.33774425933157,0.0
GenCo48,2,0.0,0,2,0.0,202.01288338634106,0.0
GenCo49,2,0.0,0,2,0.0,200.3516543352001,0.0
GenCo50,2,0.0,0,2,0.0,201.0201952772253,0.0
