,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.12857034769962,0.0
GenCo1,2,0.0,0,2,0.0,245.29875964577957,0.0
GenCo2,2,0.0,0,2,0.0,241.51351435429135,0.0
GenCo3,2,0.0,0,2,0.0,240.05578974199892,0.0
GenCo4,2,0.0,0,2,0.0,231.05251021805424,0.0
GenCo5,2,0.0,0,2,0.0,249.46305870870773,0.0
GenCo6,2,0.0,0,2,0.0,231.81104447452245,0.0
GenCo7,2,0.0,0,2,0.0,246.32531531608421,0.0
GenCo8,2,0.0,0,2,0.0,234.32049892197784,0.0
GenCo9,2,0.0,0,2,0.0,234.7652622732167,0.0
GenCo10,2,0.0,0,2,0.0,236.6954523701226,0.0
GenCo11,2,0.0,0,2,0.0,245.79189702793326,0.0
GenCo12,2,0.0,0,2,0.0,234.34594306749233,0.0
GenCo13,2,0.0,0,2,0.0,235.8695629032505,0.0
GenCo14,2,0.0,0,2,0.0,242.87319028307076,0.0
GenCo15,2,0.0,0,2,0.0,238.23349069738828,0.0
GenCo16,2,0.0,0,2,0.0,250.85029237036903,0.0
GenCo17,2,0.0,0,2,0.0,231.64757105127856,0.0
GenCo18,2,0.0,0,2,0.0,237.08766214943702,0.0
GenCo19,2,0.0,0,2,0.0,242.45308658859616,0.0
GenCo20,2,0.0,0,2,0.0,231.16498291947897,0.0
GenCo21,2,0.0,0,2,0.0,243.3129338781278,0.0
GenCo22,2,0.0,0,2,0.0,242.08974322367013,0.0
GenCo23,2,0.0,0,2,0.0,246.66820686634895,0.0
GenCo24,2,0.0,0,2,0.0,242.58541861845123,0.0
GenCo25,2,0.0,0,2,0.0,236.25296518633604,0.0
GenCo26,2,0.0,0,2,0.0,229.1294268647093,0.0
GenCo27,2,0.0,0,2,0.0,238.13528115232117,0.0
GenCo28,2,0.0,0,2,0.0,244.38780121565267,0.0
GenCo29,2,0.0,0,2,0.0,228.18053722607692,0.0
GenCo30,2,0.0,0,2,0.0,233.08840986887566,0.0
GenCo31,2,0.0,0,2,0.0,102.84529875714725,0.0
GenCo32,2,0.0,0,2,0.0,195.4874343355634,0.0
GenCo33,2,0.0,0,2,0.0,204.55466492976,0.0
