,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.66806392040635,0.0
GenCo1,2,0.0,0,2,0.0,246.1223877236934,0.0
GenCo2,2,0.0,0,2,0.0,249.31130112980412,0.0
GenCo3,2,0.0,0,2,0.0,236.4410159220683,0.0
GenCo4,2,0.0,0,2,0.0,246.62070464743192,0.0
GenCo5,2,0.0,0,2,0.0,238.02664015377076,0.0
GenCo6,2,0.0,0,2,0.0,243.93432043147146,0.0
GenCo7,2,0.0,0,2,0.0,228.93898074756046,0.0
GenCo8,2,0.0,0,2,0.0,236.91759322896058,0.0
GenCo9,2,0.0,0,2,0.0,230.8947216993521,0.0
GenCo10,2,0.0,0,2,0.0,237.3727452704481,0.0
GenCo11,2,0.0,0,2,0.0,243.59859409193274,0.0
GenCo12,2,0.0,0,2,0.0,245.95708471701832,0.0
GenCo13,2,0.0,0,2,0.0,241.61825660859918,0.0
GenCo14,2,0.0,0,2,0.0,250.27031899972704,0.0
GenCo15,2,0.0,0,2,0.0,235.5297221524307,0.0
GenCo16,2,0.0,0,2,0.0,240.28944418728383,0.0
GenCo17,2,0.0,0,2,0.0,232.7370971911744,0.0
GenCo18,2,0.0,0,2,0.0,228.78794121359127,0.0
GenCo19,2,0.0,0,2,0.0,234.30585667156618,0.0
GenCo20,2,0.0,0,2,0.0,232.0277460958586,0.0
GenCo21,2,0.0,0,2,0.0,230.81523172631879,0.0
GenCo22,2,0.0,0,2,0.0,246.26079107265753,0.0
GenCo23,2,0.0,0,2,0.0,242.50309272913253,0.0
GenCo24,2,0.0,0,2,0.0,234.13116179876238,0.0
GenCo25,2,0.0,0,2,0.0,226.2130073296474,0.0
GenCo26,2,0.0,0,2,0.0,248.37258533580356,0.0
GenCo27,2,0.0,0,2,0.0,240.30872450896734,0.0
GenCo28,2,0.0,0,2,0.0,237.58467261672442,0.0
GenCo29,2,0.0,0,2,0.0,242.28924787039043,0.0
GenCo30,2,0.0,0,2,0.0,246.74344682993478,0.0
GenCo31,2,0.0,0,2,0.0,99.63128839090103,0.0
GenCo32,2,0.0,0,2,0.0,201.62808601096182,0.0
GenCo33,2,0.0,0,2,0.0,203.13022403818474,0.0
GenCo34,2,0.0,0,2,0.0,196.1086614204479,0.0
GenCo35,2,0.0,0,2,0.0,196.25419901712192,0.0
GenCo36,2,0.0,0,2,0.0,196.24141640438623,0.0
GenCo37,2,0.0,0,2,0.0,198.82474461838314,0.0
GenCo38,2,0.0,0,2,0.0,200.59868256103655,0.0
GenCo39,2,0.0,0,2,0.0,207.10872398648797,0.0
GenCo40,2,0.0,0,2,0.0,193.2000966529995,0.0
GenCo41,2,0.0,0,2,0.0,208.36745418354064,0.0
GenCo42,2,0.0,0,2,0.0,204.98814212957487,0.0
GenCo43,2,0.0,0,2,0.0,193.39835133132615,0.0
GenCo44,2,0.0,0,2,0.0,205.77427739897664,0.0
GenCo45,2,0.0,0,2,0.0,193.7854024574181,0.0
GenCo46,2,0.0,0,2,0.0,194.37588466391023,0.0
GenCo47,2,0.0,0,2,0.0,203.54667931851688,0.0
GenCo48,2,0.0,0,2,0.0,191.27900000599323,0.0
GenCo49,2,0.0,0,2,0.0,194.1725744928423,0.0
GenCo50,2,0.0,0,2,0.0,195.10368178446586,0.0
GenCo51,2,0.0,0,2,0.0,206.88018848529885,0.0
GenCo52,2,0.0,0,2,0.0,203.30842688361656,0.0
GenCo53,2,0.0,0,2,0.0,207.45993505047716,0.0
GenCo54,2,0.0,0,2,0.0,189.8685057196058,0.0
GenCo55,2,0.0,0,2,0.0,203.4507515355562,0.0
GenCo56,2,0.0,0,2,0.0,200.67504284764567,0.0
