,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.3415989606382,0.0
GenCo1,2,0.0,0,2,0.0,237.34013269079014,0.0
GenCo2,2,0.0,0,2,0.0,249.8680638496755,0.0
GenCo3,2,0.0,0,2,0.0,236.17170865919948,0.0
GenCo4,2,0.0,0,2,0.0,243.2457837152526,0.0
GenCo5,2,0.0,0,2,0.0,248.4291836440865,0.0
GenCo6,2,0.0,0,2,0.0,234.37438602701386,0.0
GenCo7,2,0.0,0,2,0.0,251.6097666681194,0.0
GenCo8,2,0.0,0,2,0.0,229.93400649350238,0.0
GenCo9,2,0.0,0,2,0.0,232.3587004372963,0.0
GenCo10,2,0.0,0,2,0.0,249.8768007969583,0.0
GenCo11,2,0.0,0,2,0.0,244.0936718723081,0.0
GenCo12,2,0.0,0,2,0.0,234.66819806907898,0.0
GenCo13,2,0.0,0,2,0.0,228.69165710497342,0.0
GenCo14,2,0.0,0,2,0.0,246.65773058426024,0.0
GenCo15,2,0.0,0,2,0.0,236.18054718716598,0.0
GenCo16,2,0.0,0,2,0.0,247.9779398541003,0.0
GenCo17,2,0.0,0,2,0.0,235.3441494212456,0.0
GenCo18,2,0.0,0,2,0.0,231.68702228036867,0.0
GenCo19,2,0.0,0,2,0.0,244.18848865288876,0.0
GenCo20,2,0.0,0,2,0.0,242.54737975123595,0.0
GenCo21,2,0.0,0,2,0.0,247.87534976345484,0.0
GenCo22,2,0.0,0,2,0.0,246.08902995528888,0.0
GenCo23,2,0.0,0,2,0.0,237.21625465980844,0.0
GenCo24,2,0.0,0,2,0.0,234.4125148885304,0.0
GenCo25,2,0.0,0,2,0.0,227.24102594330242,0.0
GenCo26,2,0.0,0,2,0.0,246.46190238637104,0.0
GenCo27,2,0.0,0,2,0.0,236.94713744435512,0.0
GenCo28,2,0.0,0,2,0.0,234.80052439377846,0.0
GenCo29,2,0.0,0,2,0.0,229.0069405742688,0.0
GenCo30,2,0.0,0,2,0.0,246.062397690682,0.0
GenCo31,2,0.0,0,2,0.0,99.46788353124788,0.0
GenCo32,2,0.0,0,2,0.0,192.1538918721735,0.0
GenCo33,2,0.0,0,2,0.0,202.8045366026228,0.0
GenCo34,2,0.0,0,2,0.0,207.3688611357944,0.0
GenCo35,2,0.0,0,2,0.0,203.59409642800313,0.0
GenCo36,2,0.0,0,2,0.0,199.708706861465,0.0
GenCo37,2,0.0,0,2,0.0,204.18595578682468,0.0
GenCo38,2,0.0,0,2,0.0,208.50470676703122,0.0
GenCo39,2,0.0,0,2,0.0,198.4908600314315,0.0
