,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.0132879496093,0.0
GenCo1,2,0.0,0,2,0.0,235.0676984718483,0.0
GenCo2,2,0.0,0,2,0.0,238.85620591178676,0.0
GenCo3,2,0.0,0,2,0.0,232.80743879953,0.0
GenCo4,2,0.0,0,2,0.0,238.40038099417092,0.0
GenCo5,2,0.0,0,2,0.0,229.03053684225824,0.0
GenCo6,2,0.0,0,2,0.0,230.32106481232466,0.0
GenCo7,2,0.0,0,2,0.0,235.3567270802975,0.0
GenCo8,2,0.0,0,2,0.0,242.47644812371544,0.0
GenCo9,2,0.0,0,2,0.0,244.14827806562923,0.0
GenCo10,2,0.0,0,2,0.0,246.61028722583364,0.0
GenCo11,2,0.0,0,2,0.0,235.69926551000563,0.0
GenCo12,2,0.0,0,2,0.0,243.36652370051343,0.0
GenCo13,2,0.0,0,2,0.0,234.70095689780544,0.0
GenCo14,2,0.0,0,2,0.0,237.1931609971137,0.0
GenCo15,2,0.0,0,2,0.0,231.1875054456846,0.0
GenCo16,2,0.0,0,2,0.0,246.32984377361936,0.0
GenCo17,2,0.0,0,2,0.0,233.10634477565495,0.0
GenCo18,2,0.0,0,2,0.0,239.44931987673252,0.0
GenCo19,2,0.0,0,2,0.0,242.69535858819697,0.0
GenCo20,2,0.0,0,2,0.0,249.20812321640335,0.0
GenCo21,2,0.0,0,2,0.0,247.695623358987,0.0
GenCo22,2,0.0,0,2,0.0,242.42019972024536,0.0
GenCo23,2,0.0,0,2,0.0,229.0446220934871,0.0
GenCo24,2,0.0,0,2,0.0,228.85124293029145,0.0
GenCo25,2,0.0,0,2,0.0,227.8050392904517,0.0
GenCo26,2,0.0,0,2,0.0,230.37812147103654,0.0
GenCo27,2,0.0,0,2,0.0,248.29209522933232,0.0
GenCo28,2,0.0,0,2,0.0,225.8100112764048,0.0
GenCo29,2,0.0,0,2,0.0,226.80753351053363,0.0
GenCo30,2,0.0,0,2,0.0,240.87538379800674,0.0
GenCo31,2,0.0,0,2,0.0,101.144152817311,0.0
GenCo32,2,0.0,0,2,0.0,197.79509865264387,0.0
GenCo33,2,0.0,0,2,0.0,199.06118889934388,0.0
GenCo34,2,0.0,0,2,0.0,196.64610485290268,0.0
GenCo35,2,0.0,0,2,0.0,191.55683614280926,0.0
GenCo36,2,0.0,0,2,0.0,207.98170058391653,0.0
GenCo37,2,0.0,0,2,0.0,200.9337776554795,0.0
GenCo38,2,0.0,0,2,0.0,200.81980226560324,0.0
GenCo39,2,0.0,0,2,0.0,193.54615084618274,0.0
GenCo40,2,0.0,0,2,0.0,201.71451767748906,0.0
GenCo41,2,0.0,0,2,0.0,205.8220950147251,0.0
GenCo42,2,0.0,0,2,0.0,206.4616158612808,0.0
GenCo43,2,0.0,0,2,0.0,205.88947137839764,0.0
GenCo44,2,0.0,0,2,0.0,191.73111790571215,0.0
GenCo45,2,0.0,0,2,0.0,196.8078454391559,0.0
GenCo46,2,0.0,0,2,0.0,203.94792927564663,0.0
GenCo47,2,0.0,0,2,0.0,188.94428094880973,0.0
GenCo48,2,0.0,0,2,0.0,207.45925131543464,0.0
GenCo49,2,0.0,0,2,0.0,189.2285201811162,0.0
GenCo50,2,0.0,0,2,0.0,193.92681024010483,0.0
GenCo51,2,0.0,0,2,0.0,189.2665960191205,0.0
GenCo52,2,0.0,0,2,0.0,203.96070018554812,0.0
GenCo53,2,0.0,0,2,0.0,197.18503179163963,0.0
GenCo54,2,0.0,0,2,0.0,205.24464880419734,0.0
GenCo55,2,0.0,0,2,0.0,198.87156533592662,0.0
GenCo56,2,0.0,0,2,0.0,196.14262614281566,0.0
GenCo57,2,0.0,0,2,0.0,207.11975389723537,0.0
GenCo58,2,0.0,0,2,0.0,195.0603144075395,0.0
GenCo59,2,0.0,0,2,0.0,197.9760358991873,0.0
GenCo60,2,0.0,0,2,0.0,202.63351098887583,0.0
GenCo61,2,0.0,0,2,0.0,191.96678966308502,0.0
GenCo62,2,0.0,0,2,0.0,206.61422124134893,0.0
GenCo63,2,0.0,0,2,0.0,203.26518625087328,0.0
GenCo64,2,0.0,0,2,0.0,207.3273265505169,0.0
GenCo65,2,0.0,0,2,0.0,198.13489736784922,0.0
GenCo66,2,0.0,0,2,0.0,199.94257677209072,0.0
GenCo67,2,0.0,0,2,0.0,189.11614182110625,0.0
GenCo68,2,0.0,0,2,0.0,193.54337191825522,0.0
GenCo69,2,0.0,0,2,0.0,206.43919180634305,0.0
GenCo70,2,0.0,0,2,0.0,193.49030362506733,0.0
GenCo71,2,0.0,0,2,0.0,195.430186953537,0.0
GenCo72,2,0.0,0,2,0.0,204.34621873823951,0.0
GenCo73,2,0.0,0,2,0.0,205.04614298645924,0.0
GenCo74,2,0.0,0,2,0.0,200.6503626950983,0.0
GenCo75,2,0.0,0,2,0.0,201.43812612485416,0.0
GenCo76,2,0.0,0,2,0.0,196.75860913373006,0.0
GenCo77,2,0.0,0,2,0.0,189.82804368416254,0.0
GenCo78,2,0.0,0,2,0.0,208.02020027205475,0.0
GenCo79,2,0.0,0,2,0.0,199.2799754409439,0.0
GenCo80,2,0.0,0,2,0.0,192.67201313778838,0.0
GenCo81,2,0.0,0,2,0.0,207.99326304649458,0.0
GenCo82,2,0.0,0,2,0.0,199.55015382435215,0.0
GenCo83,2,0.0,0,2,0.0,195.19793111761098,0.0
GenCo84,2,0.0,0,2,0.0,205.9839013194307,0.0
GenCo85,2,0.0,0,2,0.0,202.04443321693344,0.0
GenCo86,2,0.0,0,2,0.0,197.792871051588,0.0
GenCo87,2,0.0,0,2,0.0,201.78503971146208,0.0
GenCo88,2,0.0,0,2,0.0,206.01775203972912,0.0
GenCo89,2,0.0,0,2,0.0,193.44122768310245,0.0
GenCo90,2,0.0,0,2,0.0,198.27391074690726,0.0
GenCo91,2,0.0,0,2,0.0,195.327732922438,0.0
GenCo92,2,0.0,0,2,0.0,194.6553083210832,0.0
GenCo93,2,0.0,0,2,0.0,191.36628087509516,0.0
GenCo94,2,0.0,0,2,0.0,163.41246489716852,0.0
GenCo95,2,0.0,0,2,0.0,154.13442619958317,0.0
GenCo96,2,0.0,0,2,0.0,111.98030916893859,0.0
GenCo97,2,0.0,0,2,0.0,102.86660522737581,0.0
GenCo98,2,0.0,0,2,0.0,103.12529726204802,0.0
GenCo99,2,0.0,0,2,0.0,102.48833246618005,0.0
GenCo100,2,0.0,0,2,0.0,110.9823086361342,0.0
GenCo101,2,0.0,0,2,0.0,103.6516960943685,0.0
GenCo102,2,0.0,0,2,0.0,110.04553120470231,0.0
GenCo103,2,0.0,0,2,0.0,105.15848999761748,0.0
GenCo104,2,0.0,0,2,0.0,107.58542523634812,0.0
GenCo105,2,0.0,0,2,0.0,101.94112924847674,0.0
GenCo106,2,0.0,0,2,0.0,108.83375771655066,0.0
GenCo107,2,0.0,0,2,0.0,144.23563168943684,0.0
GenCo108,2,0.0,0,2,0.0,140.45534793930685,0.0
GenCo109,2,0.0,0,2,0.0,138.92069940971794,0.0
GenCo110,2,0.0,0,2,0.0,136.37540707000363,0.0
GenCo111,2,0.0,0,2,0.0,144.24779805825045,0.0
GenCo112,2,0.0,0,2,0.0,138.1932440896391,0.0
GenCo113,2,0.0,0,2,0.0,142.76943383639923,0.0
GenCo114,2,0.0,0,2,0.0,143.76139080482628,0.0
GenCo115,2,0.0,0,2,0.0,146.19386421185524,0.0
GenCo116,2,0.0,0,2,0.0,154.01653184896446,0.0
GenCo117,2,0.0,0,2,0.0,142.06502287096274,0.0
GenCo118,2,0.0,0,2,0.0,142.5194490325808,0.0
GenCo119,2,0.0,0,2,0.0,153.2784353164378,0.0
GenCo120,2,0.0,0,2,0.0,153.25724052532848,0.0
GenCo121,2,0.0,0,2,0.0,149.6884796562414,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,129.13007872102114,0.0
