,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.55485045564268,0.0
GenCo1,2,0.0,0,2,0.0,233.4944033538072,0.0
GenCo2,2,0.0,0,2,0.0,237.1908155695943,0.0
GenCo3,2,0.0,0,2,0.0,249.8509535960148,0.0
GenCo4,2,0.0,0,2,0.0,237.98596645151187,0.0
GenCo5,2,0.0,0,2,0.0,247.31886333366538,0.0
GenCo6,2,0.0,0,2,0.0,235.36970759979096,0.0
GenCo7,2,0.0,0,2,0.0,240.36851017893358,0.0
GenCo8,2,0.0,0,2,0.0,247.6224542214055,0.0
GenCo9,2,0.0,0,2,0.0,232.4304699796431,0.0
GenCo10,2,0.0,0,2,0.0,239.7437327978365,0.0
GenCo11,2,0.0,0,2,0.0,230.20423686213027,0.0
GenCo12,2,0.0,0,2,0.0,238.95754463016243,0.0
GenCo13,2,0.0,0,2,0.0,235.01079080402434,0.0
GenCo14,2,0.0,0,2,0.0,245.625943337293,0.0
GenCo15,2,0.0,0,2,0.0,243.65356497449667,0.0
GenCo16,2,0.0,0,2,0.0,232.48800651879216,0.0
GenCo17,2,0.0,0,2,0.0,245.04860799288065,0.0
GenCo18,2,0.0,0,2,0.0,230.0824513853936,0.0
GenCo19,2,0.0,0,2,0.0,247.49274143562366,0.0
GenCo20,2,0.0,0,2,0.0,243.71989183164808,0.0
GenCo21,2,0.0,0,2,0.0,237.48180612502875,0.0
GenCo22,2,0.0,0,2,0.0,225.7718186006016,0.0
GenCo23,2,0.0,0,2,0.0,244.3488160561454,0.0
GenCo24,2,0.0,0,2,0.0,228.62320785426334,0.0
GenCo25,2,0.0,0,2,0.0,227.52601725216778,0.0
GenCo26,2,0.0,0,2,0.0,228.06776192372772,0.0
GenCo27,2,0.0,0,2,0.0,247.0509363384432,0.0
GenCo28,2,0.0,0,2,0.0,233.79850492465792,0.0
GenCo29,2,0.0,0,2,0.0,243.92710406602384,0.0
GenCo30,2,0.0,0,2,0.0,239.1460110626651,0.0
GenCo31,2,0.0,0,2,0.0,95.03334952799864,0.0
GenCo32,2,0.0,0,2,0.0,190.37585862636905,0.0
GenCo33,2,0.0,0,2,0.0,195.74809738140337,0.0
GenCo34,2,0.0,0,2,0.0,205.5982121982425,0.0
GenCo35,2,0.0,0,2,0.0,208.1540352779908,0.0
GenCo36,2,0.0,0,2,0.0,198.44289014618752,0.0
GenCo37,2,0.0,0,2,0.0,196.0237120385167,0.0
GenCo38,2,0.0,0,2,0.0,196.1203293781934,0.0
GenCo39,2,0.0,0,2,0.0,194.64899075824476,0.0
GenCo40,2,0.0,0,2,0.0,203.7878402660611,0.0
GenCo41,2,0.0,0,2,0.0,207.22353627502113,0.0
GenCo42,2,0.0,0,2,0.0,196.9553495172096,0.0
GenCo43,2,0.0,0,2,0.0,202.50132170101216,0.0
GenCo44,2,0.0,0,2,0.0,192.62653964478605,0.0
GenCo45,2,0.0,0,2,0.0,190.67893419070614,0.0
GenCo46,2,0.0,0,2,0.0,201.29640228749977,0.0
GenCo47,2,0.0,0,2,0.0,194.16118193347376,0.0
GenCo48,2,0.0,0,2,0.0,197.47906124805294,0.0
GenCo49,2,0.0,0,2,0.0,205.13960817239263,0.0
GenCo50,2,0.0,0,2,0.0,204.99261259183288,0.0
GenCo51,2,0.0,0,2,0.0,205.38014954927178,0.0
GenCo52,2,0.0,0,2,0.0,208.26584728257657,0.0
GenCo53,2,0.0,0,2,0.0,195.8038716172273,0.0
GenCo54,2,0.0,0,2,0.0,205.3619224878776,0.0
GenCo55,2,0.0,0,2,0.0,198.78284511337722,0.0
GenCo56,2,0.0,0,2,0.0,194.95305496539504,0.0
GenCo57,2,0.0,0,2,0.0,189.28140261907245,0.0
GenCo58,2,0.0,0,2,0.0,197.15692313598484,0.0
GenCo59,2,0.0,0,2,0.0,200.735079738901,0.0
GenCo60,2,0.0,0,2,0.0,204.13259270508377,0.0
GenCo61,2,0.0,0,2,0.0,196.05514614462953,0.0
GenCo62,2,0.0,0,2,0.0,192.53306234327138,0.0
GenCo63,2,0.0,0,2,0.0,197.8231820257688,0.0
GenCo64,2,0.0,0,2,0.0,194.43626837794903,0.0
