,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.0365825125933,0.0
GenCo1,2,0.0,0,2,0.0,230.9241615959961,0.0
GenCo2,2,0.0,0,2,0.0,248.92878884435154,0.0
GenCo3,2,0.0,0,2,0.0,245.3194271977553,0.0
GenCo4,2,0.0,0,2,0.0,242.20322611674533,0.0
GenCo5,2,0.0,0,2,0.0,239.08225176248072,0.0
GenCo6,2,0.0,0,2,0.0,240.17810196503333,0.0
GenCo7,2,0.0,0,2,0.0,234.14322501666868,0.0
GenCo8,2,0.0,0,2,0.0,233.97190106730164,0.0
GenCo9,2,0.0,0,2,0.0,231.14193436539264,0.0
GenCo10,2,0.0,0,2,0.0,232.58641161431214,0.0
GenCo11,2,0.0,0,2,0.0,244.8556259990084,0.0
GenCo12,2,0.0,0,2,0.0,233.41615798851223,0.0
GenCo13,2,0.0,0,2,0.0,250.54189480238315,0.0
GenCo14,2,0.0,0,2,0.0,235.10165965845079,0.0
GenCo15,2,0.0,0,2,0.0,236.68722423201294,0.0
GenCo16,2,0.0,0,2,0.0,239.38967644058476,0.0
GenCo17,2,0.0,0,2,0.0,251.15269377228697,0.0
GenCo18,2,0.0,0,2,0.0,237.7124868665235,0.0
GenCo19,2,0.0,0,2,0.0,251.57768538617583,0.0
GenCo20,2,0.0,0,2,0.0,228.60429892350606,0.0
GenCo21,2,0.0,0,2,0.0,242.89120026961933,0.0
GenCo22,2,0.0,0,2,0.0,229.7596434012579,0.0
GenCo23,2,0.0,0,2,0.0,240.75813539237058,0.0
GenCo24,2,0.0,0,2,0.0,234.1501176748738,0.0
GenCo25,2,0.0,0,2,0.0,246.85682111886294,0.0
GenCo26,2,0.0,0,2,0.0,233.8662717067817,0.0
GenCo27,2,0.0,0,2,0.0,232.57843574043426,0.0
GenCo28,2,0.0,0,2,0.0,248.16901512578437,0.0
GenCo29,2,0.0,0,2,0.0,241.04239228642234,0.0
GenCo30,2,0.0,0,2,0.0,233.42073417819645,0.0
GenCo31,2,0.0,0,2,0.0,96.35373511592148,0.0
GenCo32,2,0.0,0,2,0.0,201.34888409095103,0.0
GenCo33,2,0.0,0,2,0.0,205.45940012649095,0.0
GenCo34,2,0.0,0,2,0.0,196.45391786193048,0.0
GenCo35,2,0.0,0,2,0.0,200.2210325769495,0.0
GenCo36,2,0.0,0,2,0.0,195.66952744154537,0.0
GenCo37,2,0.0,0,2,0.0,196.4797969122962,0.0
GenCo38,2,0.0,0,2,0.0,198.4235292609334,0.0
GenCo39,2,0.0,0,2,0.0,190.16220822771618,0.0
GenCo40,2,0.0,0,2,0.0,191.60936549346746,0.0
GenCo41,2,0.0,0,2,0.0,197.83857444434778,0.0
GenCo42,2,0.0,0,2,0.0,201.62190567465214,0.0
GenCo43,2,0.0,0,2,0.0,202.61357023157464,0.0
GenCo44,2,0.0,0,2,0.0,206.2787333245828,0.0
GenCo45,2,0.0,0,2,0.0,204.69820142747545,0.0
GenCo46,2,0.0,0,2,0.0,207.34620407742622,0.0
GenCo47,2,0.0,0,2,0.0,203.13711994590838,0.0
GenCo48,2,0.0,0,2,0.0,195.30790585215593,0.0
GenCo49,2,0.0,0,2,0.0,207.95055143417972,0.0
GenCo50,2,0.0,0,2,0.0,202.7530454376219,0.0
GenCo51,2,0.0,0,2,0.0,198.4832096317907,0.0
GenCo52,2,0.0,0,2,0.0,194.14748717200015,0.0
GenCo53,2,0.0,0,2,0.0,208.6461062384794,0.0
GenCo54,2,0.0,0,2,0.0,196.6453773683903,0.0
GenCo55,2,0.0,0,2,0.0,191.2843360309309,0.0
GenCo56,2,0.0,0,2,0.0,203.53344678263147,0.0
GenCo57,2,0.0,0,2,0.0,189.85099239243308,0.0
GenCo58,2,0.0,0,2,0.0,198.3221624058485,0.0
GenCo59,2,0.0,0,2,0.0,200.4374924070578,0.0
GenCo60,2,0.0,0,2,0.0,192.26383115686937,0.0
GenCo61,2,0.0,0,2,0.0,200.9414261845757,0.0
GenCo62,2,0.0,0,2,0.0,195.05881752023748,0.0
GenCo63,2,0.0,0,2,0.0,199.04914757011085,0.0
GenCo64,2,0.0,0,2,0.0,201.97888170038996,0.0
GenCo65,2,0.0,0,2,0.0,200.81967051439003,0.0
GenCo66,2,0.0,0,2,0.0,192.91356131033874,0.0
