,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.4101117918636,0.0
GenCo1,2,0.0,0,2,0.0,244.02781644404533,0.0
GenCo2,2,0.0,0,2,0.0,235.68168012576487,0.0
GenCo3,2,0.0,0,2,0.0,235.43112880855455,0.0
GenCo4,2,0.0,0,2,0.0,239.8757556963905,0.0
GenCo5,2,0.0,0,2,0.0,235.62419686826829,0.0
GenCo6,2,0.0,0,2,0.0,244.4859806565789,0.0
GenCo7,2,0.0,0,2,0.0,248.7775407573054,0.0
GenCo8,2,0.0,0,2,0.0,249.42244116940807,0.0
GenCo9,2,0.0,0,2,0.0,248.86335896953423,0.0
GenCo10,2,0.0,0,2,0.0,242.4257363432183,0.0
GenCo11,2,0.0,0,2,0.0,234.21847247842018,0.0
GenCo12,2,0.0,0,2,0.0,237.4153623506114,0.0
GenCo13,2,0.0,0,2,0.0,233.82051538588158,0.0
GenCo14,2,0.0,0,2,0.0,238.32502784656575,0.0
GenCo15,2,0.0,0,2,0.0,243.11573180808017,0.0
GenCo16,2,0.0,0,2,0.0,239.81165567078767,0.0
GenCo17,2,0.0,0,2,0.0,237.87386968568933,0.0
GenCo18,2,0.0,0,2,0.0,235.12344227114062,0.0
GenCo19,2,0.0,0,2,0.0,249.90686890755444,0.0
GenCo20,2,0.0,0,2,0.0,236.6276651124793,0.0
GenCo21,2,0.0,0,2,0.0,250.8910789442101,0.0
GenCo22,2,0.0,0,2,0.0,231.76634825457936,0.0
GenCo23,2,0.0,0,2,0.0,235.30031139931668,0.0
GenCo24,2,0.0,0,2,0.0,243.11426692406442,0.0
GenCo25,2,0.0,0,2,0.0,240.39810154760465,0.0
GenCo26,2,0.0,0,2,0.0,235.09469835738568,0.0
GenCo27,2,0.0,0,2,0.0,240.01247775278577,0.0
GenCo28,2,0.0,0,2,0.0,241.966394654127,0.0
GenCo29,2,0.0,0,2,0.0,243.57148897371258,0.0
GenCo30,2,0.0,0,2,0.0,244.79256260850622,0.0
GenCo31,2,0.0,0,2,0.0,99.71339137053646,0.0
GenCo32,2,0.0,0,2,0.0,203.61368698543617,0.0
GenCo33,2,0.0,0,2,0.0,199.16833820535902,0.0
GenCo34,2,0.0,0,2,0.0,200.42629122762122,0.0
GenCo35,2,0.0,0,2,0.0,194.78686223504909,0.0
GenCo36,2,0.0,0,2,0.0,207.84492142799397,0.0
GenCo37,2,0.0,0,2,0.0,203.1597912389504,0.0
GenCo38,2,0.0,0,2,0.0,207.5440343015016,0.0
GenCo39,2,0.0,0,2,0.0,190.51682585315893,0.0
GenCo40,2,0.0,0,2,0.0,201.07521518601465,0.0
GenCo41,2,0.0,0,2,0.0,197.39010575322303,0.0
GenCo42,2,0.0,0,2,0.0,196.31620904771324,0.0
GenCo43,2,0.0,0,2,0.0,206.08904834054798,0.0
GenCo44,2,0.0,0,2,0.0,198.9206664675554,0.0
