,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.342243572154,0.0
GenCo1,2,0.0,0,2,0.0,247.88422622839371,0.0
GenCo2,2,0.0,0,2,0.0,241.46692997611106,0.0
GenCo3,2,0.0,0,2,0.0,232.69322016056503,0.0
GenCo4,2,0.0,0,2,0.0,242.81112259794037,0.0
GenCo5,2,0.0,0,2,0.0,230.62799010733244,0.0
GenCo6,2,0.0,0,2,0.0,249.19685647412808,0.0
GenCo7,2,0.0,0,2,0.0,246.6707629521833,0.0
GenCo8,2,0.0,0,2,0.0,231.21647421945897,0.0
GenCo9,2,0.0,0,2,0.0,245.9687661067742,0.0
GenCo10,2,0.0,0,2,0.0,235.94211490750354,0.0
GenCo11,2,0.0,0,2,0.0,245.03928733393855,0.0
GenCo12,2,0.0,0,2,0.0,235.66104977629746,0.0
GenCo13,2,0.0,0,2,0.0,237.97789139098012,0.0
GenCo14,2,0.0,0,2,0.0,238.65323349745708,0.0
GenCo15,2,0.0,0,2,0.0,238.81267930646857,0.0
GenCo16,2,0.0,0,2,0.0,230.904047986049,0.0
GenCo17,2,0.0,0,2,0.0,247.6361806182947,0.0
GenCo18,2,0.0,0,2,0.0,229.38097467789024,0.0
GenCo19,2,0.0,0,2,0.0,236.94536155559996,0.0
GenCo20,2,0.0,0,2,0.0,244.54445347777926,0.0
GenCo21,2,0.0,0,2,0.0,245.44910245402832,0.0
GenCo22,2,0.0,0,2,0.0,233.87865673956134,0.0
GenCo23,2,0.0,0,2,0.0,238.46920477407488,0.0
GenCo24,2,0.0,0,2,0.0,236.65493317591947,0.0
GenCo25,2,0.0,0,2,0.0,232.41659810818035,0.0
GenCo26,2,0.0,0,2,0.0,247.21665215949062,0.0
GenCo27,2,0.0,0,2,0.0,227.27090997098438,0.0
GenCo28,2,0.0,0,2,0.0,228.64299911006208,0.0
GenCo29,2,0.0,0,2,0.0,245.19526377341543,0.0
GenCo30,2,0.0,0,2,0.0,229.12096128431938,0.0
GenCo31,2,0.0,0,2,0.0,97.90447907663258,0.0
GenCo32,2,0.0,0,2,0.0,202.62462664527126,0.0
GenCo33,2,0.0,0,2,0.0,199.9432962860954,0.0
GenCo34,2,0.0,0,2,0.0,196.00241850303587,0.0
GenCo35,2,0.0,0,2,0.0,197.69461241662117,0.0
GenCo36,2,0.0,0,2,0.0,200.10417627466305,0.0
GenCo37,2,0.0,0,2,0.0,200.40811730495966,0.0
GenCo38,2,0.0,0,2,0.0,202.60343093922464,0.0
GenCo39,2,0.0,0,2,0.0,196.9949621290849,0.0
GenCo40,2,0.0,0,2,0.0,207.40471423969637,0.0
GenCo41,2,0.0,0,2,0.0,203.29180743469738,0.0
GenCo42,2,0.0,0,2,0.0,191.41743417041232,0.0
GenCo43,2,0.0,0,2,0.0,201.82226843787836,0.0
GenCo44,2,0.0,0,2,0.0,200.9364011833437,0.0
GenCo45,2,0.0,0,2,0.0,208.23814305684377,0.0
GenCo46,2,0.0,0,2,0.0,196.35921316862752,0.0
GenCo47,2,0.0,0,2,0.0,202.16778847535696,0.0
GenCo48,2,0.0,0,2,0.0,198.66810835547273,0.0
GenCo49,2,0.0,0,2,0.0,202.7393961122003,0.0
GenCo50,2,0.0,0,2,0.0,189.57582545461148,0.0
GenCo51,2,0.0,0,2,0.0,201.49128944941532,0.0
GenCo52,2,0.0,0,2,0.0,208.26441879279452,0.0
GenCo53,2,0.0,0,2,0.0,195.5507855524874,0.0
GenCo54,2,0.0,0,2,0.0,191.40254985508662,0.0
GenCo55,2,0.0,0,2,0.0,198.1544690751293,0.0
GenCo56,2,0.0,0,2,0.0,199.66932502035593,0.0
GenCo57,2,0.0,0,2,0.0,194.09868917721192,0.0
GenCo58,2,0.0,0,2,0.0,195.51052537723353,0.0
GenCo59,2,0.0,0,2,0.0,199.34829621412072,0.0
GenCo60,2,0.0,0,2,0.0,200.37514504936135,0.0
GenCo61,2,0.0,0,2,0.0,197.43552349100943,0.0
GenCo62,2,0.0,0,2,0.0,198.24226514250375,0.0
GenCo63,2,0.0,0,2,0.0,206.31859535004807,0.0
GenCo64,2,0.0,0,2,0.0,199.01818160174815,0.0
GenCo65,2,0.0,0,2,0.0,205.45227683068367,0.0
GenCo66,2,0.0,0,2,0.0,200.890872996399,0.0
GenCo67,2,0.0,0,2,0.0,191.94558886423727,0.0
GenCo68,2,0.0,0,2,0.0,193.3374112188993,0.0
GenCo69,2,0.0,0,2,0.0,206.84035990917073,0.0
GenCo70,2,0.0,0,2,0.0,191.53411785197045,0.0
GenCo71,2,0.0,0,2,0.0,190.5932863248251,0.0
GenCo72,2,0.0,0,2,0.0,190.09902191714687,0.0
GenCo73,2,0.0,0,2,0.0,194.43161238177376,0.0
GenCo74,2,0.0,0,2,0.0,204.05230717693522,0.0
GenCo75,2,0.0,0,2,0.0,201.38504701211048,0.0
GenCo76,2,0.0,0,2,0.0,200.27511251502665,0.0
GenCo77,2,0.0,0,2,0.0,205.21697959924413,0.0
GenCo78,2,0.0,0,2,0.0,194.69870599048372,0.0
GenCo79,2,0.0,0,2,0.0,207.86350258939356,0.0
GenCo80,2,0.0,0,2,0.0,206.84168063115425,0.0
GenCo81,2,0.0,0,2,0.0,190.58806568821566,0.0
GenCo82,2,0.0,0,2,0.0,193.48687914182787,0.0
GenCo83,2,0.0,0,2,0.0,191.7984737573745,0.0
GenCo84,2,0.0,0,2,0.0,202.4246363435883,0.0
GenCo85,2,0.0,0,2,0.0,190.38396934091614,0.0
GenCo86,2,0.0,0,2,0.0,206.85662831932004,0.0
GenCo87,2,0.0,0,2,0.0,192.49358942318293,0.0
GenCo88,2,0.0,0,2,0.0,194.30720870124574,0.0
GenCo89,2,0.0,0,2,0.0,196.09293053812684,0.0
GenCo90,2,0.0,0,2,0.0,188.97843482514386,0.0
GenCo91,2,0.0,0,2,0.0,196.64969487515302,0.0
GenCo92,2,0.0,0,2,0.0,205.5398647621718,0.0
GenCo93,2,0.0,0,2,0.0,202.60573904623746,0.0
GenCo94,2,0.0,0,2,0.0,159.2255939312918,0.0
GenCo95,2,0.0,0,2,0.0,158.66719217420453,0.0
GenCo96,2,0.0,0,2,0.0,105.70403735657685,0.0
GenCo97,2,0.0,0,2,0.0,112.35883839661385,0.0
GenCo98,2,0.0,0,2,0.0,106.96752785988168,0.0
GenCo99,2,0.0,0,2,0.0,111.33328007615127,0.0
GenCo100,2,0.0,0,2,0.0,111.62940445829733,0.0
GenCo101,2,0.0,0,2,0.0,106.46300230417883,0.0
GenCo102,2,0.0,0,2,0.0,109.62276363560454,0.0
GenCo103,2,0.0,0,2,0.0,107.86778369520106,0.0
GenCo104,2,0.0,0,2,0.0,102.61455897786324,0.0
GenCo105,2,0.0,0,2,0.0,111.37633553407956,0.0
GenCo106,2,0.0,0,2,0.0,103.12269196250097,0.0
GenCo107,2,0.0,0,2,0.0,141.75431164978497,0.0
GenCo108,2,0.0,0,2,0.0,150.11778003245465,0.0
GenCo109,2,0.0,0,2,0.0,149.81235807260725,0.0
GenCo110,2,0.0,0,2,0.0,144.1884235504558,0.0
GenCo111,2,0.0,0,2,0.0,137.72317532159119,0.0
GenCo112,2,0.0,0,2,0.0,150.2570629059316,0.0
GenCo113,2,0.0,0,2,0.0,146.00733047726368,0.0
GenCo114,2,0.0,0,2,0.0,147.56708577312,0.0
GenCo115,2,0.0,0,2,0.0,151.2089660269047,0.0
GenCo116,2,0.0,0,2,0.0,148.16491104834498,0.0
GenCo117,2,0.0,0,2,0.0,153.0030365048534,0.0
GenCo118,2,0.0,0,2,0.0,141.82809131048987,0.0
GenCo119,2,0.0,0,2,0.0,154.66952055874424,0.0
GenCo120,2,0.0,0,2,0.0,143.18919816196492,0.0
GenCo121,2,0.0,0,2,0.0,145.7338762180335,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,128.06082044963372,0.0
GenCo124,2,0.0,0,2,0.0,130.1276077193341,0.0
GenCo125,2,0.0,0,2,0.0,130.22197873636162,0.0
GenCo126,2,0.0,0,2,0.0,130.40407902086426,0.0
GenCo127,2,0.0,0,2,0.0,135.43968409145134,0.0
GenCo128,2,0.0,0,2,0.0,127.64800482292415,0.0
GenCo129,2,0.0,0,2,0.0,127.4227653957149,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,134.88878075910114,0.0
GenCo133,2,0.0,0,2,0.0,126.16907960882753,0.0
GenCo134,2,0.0,0,2,0.0,130.52080015113583,0.0
GenCo135,2,0.0,0,2,0.0,133.82717959622036,0.0
GenCo136,2,0.0,0,2,0.0,130.1445147379721,0.0
GenCo137,2,0.0,0,2,0.0,136.19548679095192,0.0
GenCo138,2,0.0,0,2,0.0,139.91804358611628,0.0
GenCo139,2,0.0,0,2,0.0,124.61555626494889,0.0
GenCo140,2,0.0,0,2,0.0,127.16503455981314,0.0
GenCo141,2,0.0,0,2,0.0,125.69790801091679,0.0
GenCo142,2,0.0,0,2,0.0,123.59310331388242,0.0
GenCo143,2,0.0,0,2,0.0,128.02539538621681,0.0
GenCo148,2,0.0,0,2,0.0,134.3045792902236,0.0
GenCo149,2,0.0,0,2,0.0,128.48793342413052,0.0
GenCo150,2,0.0,0,2,0.0,132.7329100730589,0.0
GenCo151,2,0.0,0,2,0.0,129.88457814368167,0.0
GenCo152,2,0.0,0,2,0.0,138.15748983091092,0.0
GenCo153,2,0.0,0,2,0.0,130.09257432478924,0.0
