,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.0218098894007,0.0
GenCo1,2,0.0,0,2,0.0,249.93833369208943,0.0
GenCo2,2,0.0,0,2,0.0,230.25194184610353,0.0
GenCo3,2,0.0,0,2,0.0,246.02014494060026,0.0
GenCo4,2,0.0,0,2,0.0,248.92567856125848,0.0
GenCo5,2,0.0,0,2,0.0,249.3973104174835,0.0
GenCo6,2,0.0,0,2,0.0,229.22734647288743,0.0
GenCo7,2,0.0,0,2,0.0,251.0514233564328,0.0
GenCo8,2,0.0,0,2,0.0,245.49805577396498,0.0
GenCo9,2,0.0,0,2,0.0,228.86885972725122,0.0
GenCo10,2,0.0,0,2,0.0,247.2653117501891,0.0
GenCo11,2,0.0,0,2,0.0,244.45464612168863,0.0
GenCo12,2,0.0,0,2,0.0,230.42209082550343,0.0
GenCo13,2,0.0,0,2,0.0,248.8430744931616,0.0
GenCo14,2,0.0,0,2,0.0,229.35064174185138,0.0
GenCo15,2,0.0,0,2,0.0,239.20723905562872,0.0
GenCo16,2,0.0,0,2,0.0,245.81189072078993,0.0
GenCo17,2,0.0,0,2,0.0,239.09993793655244,0.0
GenCo18,2,0.0,0,2,0.0,239.38983828832073,0.0
GenCo19,2,0.0,0,2,0.0,247.06855350089953,0.0
GenCo20,2,0.0,0,2,0.0,235.30563445589414,0.0
GenCo21,2,0.0,0,2,0.0,237.48485277934554,0.0
GenCo22,2,0.0,0,2,0.0,226.63111709878285,0.0
GenCo23,2,0.0,0,2,0.0,228.05826404477517,0.0
GenCo24,2,0.0,0,2,0.0,243.57531459957622,0.0
GenCo25,2,0.0,0,2,0.0,239.6821773344921,0.0
GenCo26,2,0.0,0,2,0.0,235.75210816788132,0.0
GenCo27,2,0.0,0,2,0.0,241.93727982290602,0.0
GenCo28,2,0.0,0,2,0.0,234.79333038384854,0.0
GenCo29,2,0.0,0,2,0.0,247.9498573159382,0.0
GenCo30,2,0.0,0,2,0.0,233.19547750820132,0.0
GenCo31,2,0.0,0,2,0.0,96.58358046610712,0.0
GenCo32,2,0.0,0,2,0.0,208.1171952915192,0.0
GenCo33,2,0.0,0,2,0.0,201.3944527313826,0.0
GenCo34,2,0.0,0,2,0.0,208.42204503939715,0.0
GenCo35,2,0.0,0,2,0.0,204.696077034415,0.0
GenCo36,2,0.0,0,2,0.0,194.57623237841145,0.0
GenCo37,2,0.0,0,2,0.0,199.69587472747426,0.0
GenCo38,2,0.0,0,2,0.0,205.06930513973077,0.0
GenCo39,2,0.0,0,2,0.0,191.63551039309252,0.0
GenCo40,2,0.0,0,2,0.0,198.00483020983032,0.0
GenCo41,2,0.0,0,2,0.0,192.24285700486294,0.0
GenCo42,2,0.0,0,2,0.0,193.86290223658872,0.0
GenCo43,2,0.0,0,2,0.0,195.23228865896536,0.0
GenCo44,2,0.0,0,2,0.0,190.77398026882702,0.0
GenCo45,2,0.0,0,2,0.0,205.08764731183848,0.0
GenCo46,2,0.0,0,2,0.0,193.70951468181048,0.0
