,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.86210618455843,0.0
GenCo1,2,0.0,0,2,0.0,236.9952998970894,0.0
GenCo2,2,0.0,0,2,0.0,233.11872013812476,0.0
GenCo3,2,0.0,0,2,0.0,238.47131285952128,0.0
GenCo4,2,0.0,0,2,0.0,238.3502172918338,0.0
GenCo5,2,0.0,0,2,0.0,250.88553573432975,0.0
GenCo6,2,0.0,0,2,0.0,228.73759441522137,0.0
GenCo7,2,0.0,0,2,0.0,246.47127213616307,0.0
GenCo8,2,0.0,0,2,0.0,245.35447863985306,0.0
GenCo9,2,0.0,0,2,0.0,229.7193010626789,0.0
GenCo10,2,0.0,0,2,0.0,235.79768298099447,0.0
GenCo11,2,0.0,0,2,0.0,243.34485256157623,0.0
GenCo12,2,0.0,0,2,0.0,232.48022158362963,0.0
GenCo13,2,0.0,0,2,0.0,251.029286215468,0.0
GenCo14,2,0.0,0,2,0.0,229.99371057177848,0.0
GenCo15,2,0.0,0,2,0.0,247.35891015463116,0.0
GenCo16,2,0.0,0,2,0.0,244.28318797733127,0.0
GenCo17,2,0.0,0,2,0.0,231.6024581990128,0.0
GenCo18,2,0.0,0,2,0.0,244.40562561825962,0.0
GenCo19,2,0.0,0,2,0.0,236.66033307661445,0.0
GenCo20,2,0.0,0,2,0.0,250.10315479102175,0.0
GenCo21,2,0.0,0,2,0.0,251.11592239087733,0.0
GenCo22,2,0.0,0,2,0.0,237.33116431122693,0.0
GenCo23,2,0.0,0,2,0.0,244.04518631000167,0.0
GenCo24,2,0.0,0,2,0.0,226.86424194292852,0.0
GenCo25,2,0.0,0,2,0.0,227.55936813276645,0.0
GenCo26,2,0.0,0,2,0.0,241.89029046510427,0.0
GenCo27,2,0.0,0,2,0.0,226.28647239498903,0.0
GenCo28,2,0.0,0,2,0.0,229.1120616099426,0.0
GenCo29,2,0.0,0,2,0.0,233.271412611884,0.0
GenCo30,2,0.0,0,2,0.0,236.20110710375624,0.0
GenCo31,2,0.0,0,2,0.0,99.28816796764264,0.0
GenCo32,2,0.0,0,2,0.0,200.73132338078938,0.0
GenCo33,2,0.0,0,2,0.0,190.98328132147608,0.0
GenCo34,2,0.0,0,2,0.0,192.00191465388392,0.0
GenCo35,2,0.0,0,2,0.0,196.84848718817867,0.0
GenCo36,2,0.0,0,2,0.0,198.15080787253297,0.0
GenCo37,2,0.0,0,2,0.0,202.04219041265225,0.0
GenCo38,2,0.0,0,2,0.0,206.11713101786793,0.0
GenCo39,2,0.0,0,2,0.0,198.39058330114696,0.0
GenCo40,2,0.0,0,2,0.0,197.445907073454,0.0
GenCo41,2,0.0,0,2,0.0,192.35305303987724,0.0
GenCo42,2,0.0,0,2,0.0,197.12271760424574,0.0
GenCo43,2,0.0,0,2,0.0,196.79635125021557,0.0
GenCo44,2,0.0,0,2,0.0,208.73306216998165,0.0
GenCo45,2,0.0,0,2,0.0,200.93131330740164,0.0
GenCo46,2,0.0,0,2,0.0,206.08862247221873,0.0
GenCo47,2,0.0,0,2,0.0,190.05583505108845,0.0
GenCo48,2,0.0,0,2,0.0,189.116444000423,0.0
GenCo49,2,0.0,0,2,0.0,200.16047541348155,0.0
GenCo50,2,0.0,0,2,0.0,196.8934840059164,0.0
GenCo51,2,0.0,0,2,0.0,195.8318187606174,0.0
GenCo52,2,0.0,0,2,0.0,203.39115584665447,0.0
GenCo53,2,0.0,0,2,0.0,189.46416062906945,0.0
GenCo54,2,0.0,0,2,0.0,202.65904615009555,0.0
GenCo55,2,0.0,0,2,0.0,194.5143169838623,0.0
GenCo56,2,0.0,0,2,0.0,199.5601990506577,0.0
GenCo57,2,0.0,0,2,0.0,194.97349480972824,0.0
GenCo58,2,0.0,0,2,0.0,196.85738924944172,0.0
GenCo59,2,0.0,0,2,0.0,189.49070366777173,0.0
GenCo60,2,0.0,0,2,0.0,202.6165192668043,0.0
GenCo61,2,0.0,0,2,0.0,201.96150055990032,0.0
GenCo62,2,0.0,0,2,0.0,207.71251290812165,0.0
GenCo63,2,0.0,0,2,0.0,192.3723018442725,0.0
GenCo64,2,0.0,0,2,0.0,208.1453202041636,0.0
GenCo65,2,0.0,0,2,0.0,207.7756542414523,0.0
GenCo66,2,0.0,0,2,0.0,206.135170852102,0.0
GenCo67,2,0.0,0,2,0.0,201.3172562067431,0.0
GenCo68,2,0.0,0,2,0.0,193.89241481209598,0.0
GenCo69,2,0.0,0,2,0.0,197.16968140956428,0.0
GenCo70,2,0.0,0,2,0.0,203.03022704901005,0.0
GenCo71,2,0.0,0,2,0.0,207.9346572455073,0.0
GenCo72,2,0.0,0,2,0.0,203.3662236083666,0.0
GenCo73,2,0.0,0,2,0.0,207.5261451166043,0.0
GenCo74,2,0.0,0,2,0.0,199.5283535881239,0.0
GenCo75,2,0.0,0,2,0.0,206.01615035978023,0.0
GenCo76,2,0.0,0,2,0.0,197.45355844007085,0.0
GenCo77,2,0.0,0,2,0.0,190.74052405044168,0.0
GenCo78,2,0.0,0,2,0.0,190.9629598607919,0.0
GenCo79,2,0.0,0,2,0.0,200.14333333070712,0.0
GenCo80,2,0.0,0,2,0.0,203.6386894837296,0.0
GenCo81,2,0.0,0,2,0.0,192.51983564111327,0.0
GenCo82,2,0.0,0,2,0.0,205.33109911821094,0.0
GenCo83,2,0.0,0,2,0.0,199.39940465737098,0.0
GenCo84,2,0.0,0,2,0.0,199.0291757262797,0.0
GenCo85,2,0.0,0,2,0.0,207.4236920681589,0.0
GenCo86,2,0.0,0,2,0.0,205.58886579204358,0.0
GenCo87,2,0.0,0,2,0.0,206.13835716364335,0.0
GenCo88,2,0.0,0,2,0.0,201.53059553629078,0.0
GenCo89,2,0.0,0,2,0.0,202.26535036984913,0.0
