,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.12014250840193,0.0
GenCo1,2,0.0,0,2,0.0,247.42304642503382,0.0
GenCo2,2,0.0,0,2,0.0,251.08268174469987,0.0
GenCo3,2,0.0,0,2,0.0,240.68924988433312,0.0
GenCo4,2,0.0,0,2,0.0,237.2554424624764,0.0
GenCo5,2,0.0,0,2,0.0,248.47808288915243,0.0
GenCo6,2,0.0,0,2,0.0,234.67906162683389,0.0
GenCo7,2,0.0,0,2,0.0,241.7741710449552,0.0
GenCo8,2,0.0,0,2,0.0,237.87361856929627,0.0
GenCo9,2,0.0,0,2,0.0,243.4898604043878,0.0
GenCo10,2,0.0,0,2,0.0,236.98125343467882,0.0
GenCo11,2,0.0,0,2,0.0,240.1806727563347,0.0
GenCo12,2,0.0,0,2,0.0,240.4510063984,0.0
GenCo13,2,0.0,0,2,0.0,235.9641486974145,0.0
GenCo14,2,0.0,0,2,0.0,244.6625795908766,0.0
GenCo15,2,0.0,0,2,0.0,238.63183898641705,0.0
GenCo16,2,0.0,0,2,0.0,245.31332915940948,0.0
GenCo17,2,0.0,0,2,0.0,242.3344050100268,0.0
GenCo18,2,0.0,0,2,0.0,228.5713091059547,0.0
GenCo19,2,0.0,0,2,0.0,228.84531399292084,0.0
GenCo20,2,0.0,0,2,0.0,251.12203361418466,0.0
GenCo21,2,0.0,0,2,0.0,248.1369701559703,0.0
GenCo22,2,0.0,0,2,0.0,237.80904704891628,0.0
GenCo23,2,0.0,0,2,0.0,237.6811433704681,0.0
GenCo24,2,0.0,0,2,0.0,239.66188232337316,0.0
GenCo25,2,0.0,0,2,0.0,230.6232843553885,0.0
GenCo26,2,0.0,0,2,0.0,245.783946634558,0.0
GenCo27,2,0.0,0,2,0.0,247.0941185289969,0.0
GenCo28,2,0.0,0,2,0.0,226.21066898485213,0.0
GenCo29,2,0.0,0,2,0.0,225.91835727777843,0.0
GenCo30,2,0.0,0,2,0.0,239.55476241867876,0.0
GenCo31,2,0.0,0,2,0.0,103.7150305910488,0.0
GenCo32,2,0.0,0,2,0.0,193.8140365210215,0.0
GenCo33,2,0.0,0,2,0.0,200.44436326334227,0.0
GenCo34,2,0.0,0,2,0.0,205.8928450740721,0.0
GenCo35,2,0.0,0,2,0.0,194.23416968466708,0.0
GenCo36,2,0.0,0,2,0.0,206.8007130816878,0.0
GenCo37,2,0.0,0,2,0.0,192.52652547582218,0.0
GenCo38,2,0.0,0,2,0.0,205.28640653364997,0.0
GenCo39,2,0.0,0,2,0.0,202.04902918580518,0.0
GenCo40,2,0.0,0,2,0.0,192.3598736449009,0.0
GenCo41,2,0.0,0,2,0.0,206.4429269115457,0.0
GenCo42,2,0.0,0,2,0.0,202.3367920271748,0.0
GenCo43,2,0.0,0,2,0.0,201.55973780960053,0.0
GenCo44,2,0.0,0,2,0.0,196.95059830979002,0.0
GenCo45,2,0.0,0,2,0.0,206.83991668702419,0.0
GenCo46,2,0.0,0,2,0.0,199.00987322240027,0.0
GenCo47,2,0.0,0,2,0.0,193.88504854329167,0.0
GenCo48,2,0.0,0,2,0.0,192.91147329233667,0.0
GenCo49,2,0.0,0,2,0.0,197.75734404687003,0.0
GenCo50,2,0.0,0,2,0.0,197.3552731702371,0.0
GenCo51,2,0.0,0,2,0.0,194.74819287668103,0.0
GenCo52,2,0.0,0,2,0.0,204.10845841233674,0.0
GenCo53,2,0.0,0,2,0.0,197.28785159407315,0.0
GenCo54,2,0.0,0,2,0.0,193.5270893564646,0.0
GenCo55,2,0.0,0,2,0.0,207.84338850639259,0.0
GenCo56,2,0.0,0,2,0.0,192.12745911096982,0.0
GenCo57,2,0.0,0,2,0.0,208.0752666863625,0.0
GenCo58,2,0.0,0,2,0.0,191.1184165493694,0.0
GenCo59,2,0.0,0,2,0.0,203.7968373373099,0.0
GenCo60,2,0.0,0,2,0.0,192.33750498527854,0.0
GenCo61,2,0.0,0,2,0.0,202.8874665245177,0.0
GenCo62,2,0.0,0,2,0.0,189.01394416012783,0.0
GenCo63,2,0.0,0,2,0.0,197.455266203129,0.0
GenCo64,2,0.0,0,2,0.0,193.89843787996497,0.0
GenCo65,2,0.0,0,2,0.0,193.65194814006466,0.0
GenCo66,2,0.0,0,2,0.0,193.93980881553955,0.0
GenCo67,2,0.0,0,2,0.0,195.66638221559484,0.0
GenCo68,2,0.0,0,2,0.0,190.55369210494587,0.0
GenCo69,2,0.0,0,2,0.0,205.98650126904826,0.0
GenCo70,2,0.0,0,2,0.0,196.6893202675005,0.0
GenCo71,2,0.0,0,2,0.0,203.6897233684376,0.0
GenCo72,2,0.0,0,2,0.0,190.08227209110234,0.0
GenCo73,2,0.0,0,2,0.0,197.46207825932908,0.0
GenCo74,2,0.0,0,2,0.0,199.02501878282067,0.0
GenCo75,2,0.0,0,2,0.0,204.6205057908933,0.0
GenCo76,2,0.0,0,2,0.0,205.58187589480957,0.0
GenCo77,2,0.0,0,2,0.0,199.4092514992461,0.0
GenCo78,2,0.0,0,2,0.0,200.99296276045905,0.0
GenCo79,2,0.0,0,2,0.0,201.5669858797506,0.0
GenCo80,2,0.0,0,2,0.0,204.1615528478481,0.0
GenCo81,2,0.0,0,2,0.0,191.75326562613017,0.0
GenCo82,2,0.0,0,2,0.0,190.01732001850513,0.0
GenCo83,2,0.0,0,2,0.0,200.78753399020312,0.0
GenCo84,2,0.0,0,2,0.0,200.6714239948414,0.0
GenCo85,2,0.0,0,2,0.0,190.81912122046893,0.0
GenCo86,2,0.0,0,2,0.0,199.2777411523111,0.0
GenCo87,2,0.0,0,2,0.0,194.07412918972057,0.0
GenCo88,2,0.0,0,2,0.0,190.94753728734543,0.0
GenCo89,2,0.0,0,2,0.0,199.48322552028546,0.0
GenCo90,2,0.0,0,2,0.0,193.1516392681438,0.0
GenCo91,2,0.0,0,2,0.0,204.13797996831684,0.0
GenCo92,2,0.0,0,2,0.0,205.95587097751417,0.0
GenCo93,2,0.0,0,2,0.0,193.82606074857983,0.0
GenCo94,2,0.0,0,2,0.0,161.5238486497362,0.0
GenCo95,2,0.0,0,2,0.0,155.11847594616842,0.0
GenCo96,2,0.0,0,2,0.0,105.17283105032334,0.0
GenCo97,2,0.0,0,2,0.0,111.52049224033203,0.0
GenCo98,2,0.0,0,2,0.0,106.22176234348147,0.0
GenCo99,2,0.0,0,2,0.0,108.22994687975577,0.0
GenCo100,2,0.0,0,2,0.0,102.68221434926741,0.0
GenCo101,2,0.0,0,2,0.0,104.60335019523079,0.0
GenCo102,2,0.0,0,2,0.0,110.79231888832233,0.0
GenCo103,2,0.0,0,2,0.0,111.8681581208815,0.0
GenCo104,2,0.0,0,2,0.0,103.97508454406832,0.0
GenCo105,2,0.0,0,2,0.0,106.82140220133849,0.0
GenCo106,2,0.0,0,2,0.0,108.8908188334895,0.0
GenCo107,2,0.0,0,2,0.0,141.41258228754222,0.0
GenCo108,2,0.0,0,2,0.0,146.7340833034471,0.0
GenCo109,2,0.0,0,2,0.0,148.41680457653308,0.0
GenCo110,2,0.0,0,2,0.0,137.41018069806915,0.0
GenCo111,2,0.0,0,2,0.0,137.53941281734802,0.0
GenCo112,2,0.0,0,2,0.0,150.53186604564618,0.0
GenCo113,2,0.0,0,2,0.0,139.64156937653925,0.0
GenCo114,2,0.0,0,2,0.0,139.3461151527197,0.0
GenCo115,2,0.0,0,2,0.0,149.44344471878665,0.0
GenCo116,2,0.0,0,2,0.0,144.55201101574272,0.0
GenCo117,2,0.0,0,2,0.0,142.28888232195965,0.0
GenCo118,2,0.0,0,2,0.0,145.79441150923557,0.0
GenCo119,2,0.0,0,2,0.0,147.9489573860561,0.0
GenCo120,2,0.0,0,2,0.0,150.69741868110128,0.0
GenCo121,2,0.0,0,2,0.0,142.35477495965523,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,138.27410199370965,0.0
GenCo124,2,0.0,0,2,0.0,129.20784210933218,0.0
GenCo125,2,0.0,0,2,0.0,138.04862005392548,0.0
GenCo126,2,0.0,0,2,0.0,132.89491075299537,0.0
GenCo127,2,0.0,0,2,0.0,133.75513073308295,0.0
GenCo128,2,0.0,0,2,0.0,125.63268340097125,0.0
GenCo129,2,0.0,0,2,0.0,128.88143395491704,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,131.74763883919758,0.0
GenCo133,2,0.0,0,2,0.0,133.0444390775988,0.0
GenCo134,2,0.0,0,2,0.0,131.01199464559235,0.0
GenCo135,2,0.0,0,2,0.0,133.88890935307418,0.0
GenCo136,2,0.0,0,2,0.0,129.78855402014543,0.0
GenCo137,2,0.0,0,2,0.0,136.19759300267586,0.0
GenCo138,2,0.0,0,2,0.0,146.37731432655974,0.0
GenCo139,2,0.0,0,2,0.0,128.25871529090196,0.0
GenCo140,2,0.0,0,2,0.0,126.875425470054,0.0
GenCo141,2,0.0,0,2,0.0,134.26266915232827,0.0
GenCo142,2,0.0,0,2,0.0,121.96627850984413,0.0
GenCo143,2,0.0,0,2,0.0,130.1368458076912,0.0
GenCo144,2,0.0,0,2,0.0,143.8678780185221,0.0
GenCo145,2,0.0,0,2,0.0,137.36957960739002,0.0
GenCo146,2,0.0,0,2,0.0,131.64103876570366,0.0
GenCo147,2,0.0,0,2,0.0,140.17779866168001,0.0
GenCo148,2,0.0,0,2,0.0,130.3667363920488,0.0
GenCo149,2,0.0,0,2,0.0,125.06807788322735,0.0
GenCo150,2,0.0,0,2,0.0,134.14631889201027,0.0
GenCo151,2,0.0,0,2,0.0,132.33387499284666,0.0
GenCo152,2,0.0,0,2,0.0,136.24791462290764,0.0
GenCo153,2,0.0,0,2,0.0,134.51180048923308,0.0
GenCo154,2,0.0,0,2,0.0,166.06383820144328,0.0
GenCo155,2,0.0,0,2,0.0,155.99940364004718,0.0
GenCo156,2,0.0,0,2,0.0,168.42210141842872,0.0
GenCo157,2,0.0,0,2,0.0,157.22698182906908,0.0
GenCo158,2,0.0,0,2,0.0,167.7570023956042,0.0
GenCo159,2,0.0,0,2,0.0,155.72459104660004,0.0
GenCo160,2,0.0,0,2,0.0,156.19388095287331,0.0
GenCo161,2,0.0,0,2,0.0,138.39087915654986,0.0
GenCo162,2,0.0,0,2,0.0,144.58418349705218,0.0
GenCo163,2,0.0,0,2,0.0,136.86918017631368,0.0
GenCo164,2,0.0,0,2,0.0,133.40258167485018,0.0
GenCo165,2,0.0,0,2,0.0,139.54845117978326,0.0
GenCo166,2,0.0,0,2,0.0,143.79823653526012,0.0
GenCo167,2,0.0,0,2,0.0,135.0780288820267,0.0
GenCo168,2,0.0,0,2,0.0,132.20814076160698,0.0
GenCo169,2,0.0,0,2,0.0,127.10445618188749,0.0
GenCo170,2,0.0,0,2,0.0,126.99067021180439,0.0
GenCo171,2,0.0,0,2,0.0,130.70945699894477,0.0
GenCo172,2,0.0,0,2,0.0,126.15600317587484,0.0
GenCo173,2,0.0,0,2,0.0,122.01307676045964,0.0
GenCo174,2,0.0,0,2,0.0,133.37876396682736,0.0
GenCo175,2,0.0,0,2,0.0,142.37962687924164,0.0
GenCo176,2,0.0,0,2,0.0,134.73958470832494,0.0
GenCo177,2,0.0,0,2,0.0,136.994839494848,0.0
GenCo178,2,0.0,0,2,0.0,133.8654542664986,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,112.1362604957569,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,160.40469651046504,0.0
GenCo218,2,0.0,0,2,0.0,166.30614324017856,0.0
GenCo219,2,0.0,0,2,0.0,160.1351757209786,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
GenCo248,2,0.0,0,2,0.0,0.0,0.0
GenCo249,2,0.0,0,2,0.0,0.0,0.0
GenCo250,2,0.0,0,2,0.0,0.0,0.0
GenCo251,2,0.0,0,2,0.0,0.0,0.0
GenCo252,2,0.0,0,2,0.0,0.0,0.0
GenCo253,2,0.0,0,2,0.0,0.0,0.0
GenCo254,2,0.0,0,2,0.0,0.0,0.0
GenCo255,2,0.0,0,2,0.0,0.0,0.0
GenCo256,2,0.0,0,2,0.0,0.0,0.0
GenCo257,2,0.0,0,2,0.0,0.0,0.0
GenCo258,2,0.0,0,2,0.0,0.0,0.0
GenCo259,2,0.0,0,2,0.0,0.0,0.0
GenCo260,2,0.0,0,2,0.0,0.0,0.0
GenCo261,2,0.0,0,2,0.0,0.0,0.0
GenCo262,2,0.0,0,2,0.0,150.61929059453,0.0
GenCo263,2,0.0,0,2,0.0,138.83490684846365,0.0
GenCo264,2,0.0,0,2,0.0,0.0,0.0
