,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.6033557244623,0.0
GenCo1,2,0.0,0,2,0.0,228.27762424262235,0.0
GenCo2,2,0.0,0,2,0.0,247.14814836763992,0.0
GenCo3,2,0.0,0,2,0.0,249.29603277181778,0.0
GenCo4,2,0.0,0,2,0.0,237.7987346897934,0.0
GenCo5,2,0.0,0,2,0.0,249.2172669127852,0.0
GenCo6,2,0.0,0,2,0.0,251.442128212102,0.0
GenCo7,2,0.0,0,2,0.0,251.04230006524114,0.0
GenCo8,2,0.0,0,2,0.0,246.34951418057767,0.0
GenCo9,2,0.0,0,2,0.0,247.53911336400827,0.0
GenCo10,2,0.0,0,2,0.0,228.57419281846373,0.0
GenCo11,2,0.0,0,2,0.0,241.73951001933764,0.0
GenCo12,2,0.0,0,2,0.0,231.158142232892,0.0
GenCo13,2,0.0,0,2,0.0,239.5683315317629,0.0
GenCo14,2,0.0,0,2,0.0,234.15698118726814,0.0
GenCo15,2,0.0,0,2,0.0,247.3819431221149,0.0
GenCo16,2,0.0,0,2,0.0,243.61827401449725,0.0
GenCo17,2,0.0,0,2,0.0,237.76162497625646,0.0
GenCo18,2,0.0,0,2,0.0,251.8821935775291,0.0
GenCo19,2,0.0,0,2,0.0,232.2954121865053,0.0
GenCo20,2,0.0,0,2,0.0,228.89086292833798,0.0
GenCo21,2,0.0,0,2,0.0,243.2271164225027,0.0
GenCo22,2,0.0,0,2,0.0,240.32710316796337,0.0
GenCo23,2,0.0,0,2,0.0,228.26393055184894,0.0
GenCo24,2,0.0,0,2,0.0,235.6383424411641,0.0
GenCo25,2,0.0,0,2,0.0,230.59925929592922,0.0
GenCo26,2,0.0,0,2,0.0,243.99255034417268,0.0
GenCo27,2,0.0,0,2,0.0,230.06846956463474,0.0
GenCo28,2,0.0,0,2,0.0,230.05152662800703,0.0
GenCo29,2,0.0,0,2,0.0,245.9054669214735,0.0
GenCo30,2,0.0,0,2,0.0,229.74841710203023,0.0
GenCo31,2,0.0,0,2,0.0,95.85190875996695,0.0
GenCo32,2,0.0,0,2,0.0,199.7552851322881,0.0
GenCo33,2,0.0,0,2,0.0,200.8574351919525,0.0
GenCo34,2,0.0,0,2,0.0,188.93495377203556,0.0
GenCo35,2,0.0,0,2,0.0,206.76244547550414,0.0
GenCo36,2,0.0,0,2,0.0,194.02179954127257,0.0
GenCo37,2,0.0,0,2,0.0,195.34340614273242,0.0
GenCo38,2,0.0,0,2,0.0,190.24567503791906,0.0
GenCo39,2,0.0,0,2,0.0,205.1315595686798,0.0
GenCo40,2,0.0,0,2,0.0,191.30174858567716,0.0
GenCo41,2,0.0,0,2,0.0,188.9800597760346,0.0
GenCo42,2,0.0,0,2,0.0,194.9049531554459,0.0
GenCo43,2,0.0,0,2,0.0,201.41460654886978,0.0
GenCo44,2,0.0,0,2,0.0,195.1074591193103,0.0
GenCo45,2,0.0,0,2,0.0,208.18578590059383,0.0
GenCo46,2,0.0,0,2,0.0,196.4071772911983,0.0
GenCo47,2,0.0,0,2,0.0,194.85147275623854,0.0
GenCo48,2,0.0,0,2,0.0,197.29158777652853,0.0
GenCo49,2,0.0,0,2,0.0,195.94720450852583,0.0
GenCo50,2,0.0,0,2,0.0,194.90940139793082,0.0
GenCo51,2,0.0,0,2,0.0,207.23361016769752,0.0
GenCo52,2,0.0,0,2,0.0,193.9689317005219,0.0
GenCo53,2,0.0,0,2,0.0,194.51667678500823,0.0
GenCo54,2,0.0,0,2,0.0,205.1388975241853,0.0
GenCo55,2,0.0,0,2,0.0,199.84833299238983,0.0
GenCo56,2,0.0,0,2,0.0,208.54153290240362,0.0
GenCo57,2,0.0,0,2,0.0,202.13897281446768,0.0
GenCo58,2,0.0,0,2,0.0,202.33193350191465,0.0
GenCo59,2,0.0,0,2,0.0,207.7736598413582,0.0
GenCo60,2,0.0,0,2,0.0,203.7974102593819,0.0
GenCo61,2,0.0,0,2,0.0,198.17178993897645,0.0
GenCo62,2,0.0,0,2,0.0,194.5282244834682,0.0
GenCo63,2,0.0,0,2,0.0,190.01568234317642,0.0
GenCo64,2,0.0,0,2,0.0,206.8510778425497,0.0
GenCo65,2,0.0,0,2,0.0,202.1386434302902,0.0
GenCo66,2,0.0,0,2,0.0,205.23542145026357,0.0
GenCo67,2,0.0,0,2,0.0,204.97125980160968,0.0
GenCo68,2,0.0,0,2,0.0,192.4541295626489,0.0
GenCo69,2,0.0,0,2,0.0,208.41465349344887,0.0
GenCo70,2,0.0,0,2,0.0,201.147072585993,0.0
GenCo71,2,0.0,0,2,0.0,195.91284501601527,0.0
GenCo72,2,0.0,0,2,0.0,198.62175264541588,0.0
GenCo73,2,0.0,0,2,0.0,197.80651756608063,0.0
GenCo74,2,0.0,0,2,0.0,193.16646445346086,0.0
GenCo75,2,0.0,0,2,0.0,194.34579410487524,0.0
GenCo76,2,0.0,0,2,0.0,203.7713911633019,0.0
GenCo77,2,0.0,0,2,0.0,202.06995257589512,0.0
GenCo78,2,0.0,0,2,0.0,198.86941155890787,0.0
GenCo79,2,0.0,0,2,0.0,196.64324689366413,0.0
GenCo80,2,0.0,0,2,0.0,207.26505974767397,0.0
GenCo81,2,0.0,0,2,0.0,189.7280715513131,0.0
GenCo82,2,0.0,0,2,0.0,194.17170426174664,0.0
GenCo83,2,0.0,0,2,0.0,197.2605392018968,0.0
GenCo84,2,0.0,0,2,0.0,191.754505852038,0.0
GenCo85,2,0.0,0,2,0.0,199.24454430818122,0.0
GenCo86,2,0.0,0,2,0.0,200.13183431807226,0.0
