,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.91747560591764,0.0
GenCo1,2,0.0,0,2,0.0,231.689285988713,0.0
GenCo2,2,0.0,0,2,0.0,251.9843263204403,0.0
GenCo3,2,0.0,0,2,0.0,245.86840162834608,0.0
GenCo4,2,0.0,0,2,0.0,241.99618348103118,0.0
GenCo5,2,0.0,0,2,0.0,249.75265651989068,0.0
GenCo6,2,0.0,0,2,0.0,244.44421740437312,0.0
GenCo7,2,0.0,0,2,0.0,237.54203308253443,0.0
GenCo8,2,0.0,0,2,0.0,229.01130273634524,0.0
GenCo9,2,0.0,0,2,0.0,249.88344830431598,0.0
GenCo10,2,0.0,0,2,0.0,239.4421825436338,0.0
GenCo11,2,0.0,0,2,0.0,244.18266110462824,0.0
GenCo12,2,0.0,0,2,0.0,228.25155398087998,0.0
GenCo13,2,0.0,0,2,0.0,233.56663429282864,0.0
GenCo14,2,0.0,0,2,0.0,249.88271558085788,0.0
GenCo15,2,0.0,0,2,0.0,233.6997358425826,0.0
GenCo16,2,0.0,0,2,0.0,237.02675192973433,0.0
GenCo17,2,0.0,0,2,0.0,250.44321791192783,0.0
GenCo18,2,0.0,0,2,0.0,247.5732590975316,0.0
GenCo19,2,0.0,0,2,0.0,235.84194021909536,0.0
GenCo20,2,0.0,0,2,0.0,234.70204385269733,0.0
GenCo21,2,0.0,0,2,0.0,251.3067977390685,0.0
GenCo22,2,0.0,0,2,0.0,238.463966607479,0.0
GenCo23,2,0.0,0,2,0.0,230.5927695256995,0.0
GenCo24,2,0.0,0,2,0.0,234.86979080836556,0.0
GenCo25,2,0.0,0,2,0.0,227.2209242207436,0.0
GenCo26,2,0.0,0,2,0.0,248.13851465907052,0.0
GenCo27,2,0.0,0,2,0.0,241.66634181757632,0.0
GenCo28,2,0.0,0,2,0.0,227.8446935699197,0.0
GenCo29,2,0.0,0,2,0.0,225.77344132067867,0.0
GenCo30,2,0.0,0,2,0.0,248.36014060957362,0.0
GenCo31,2,0.0,0,2,0.0,102.80733897712766,0.0
GenCo32,2,0.0,0,2,0.0,201.04829510484728,0.0
GenCo33,2,0.0,0,2,0.0,198.114754274584,0.0
GenCo34,2,0.0,0,2,0.0,196.64442550228134,0.0
GenCo35,2,0.0,0,2,0.0,208.58361838887953,0.0
GenCo36,2,0.0,0,2,0.0,203.1426867667555,0.0
GenCo37,2,0.0,0,2,0.0,206.34051303014752,0.0
GenCo38,2,0.0,0,2,0.0,201.7587056780838,0.0
GenCo39,2,0.0,0,2,0.0,202.92056622470798,0.0
GenCo40,2,0.0,0,2,0.0,195.20978540922624,0.0
GenCo41,2,0.0,0,2,0.0,191.5135954094701,0.0
GenCo42,2,0.0,0,2,0.0,199.32350002456613,0.0
GenCo43,2,0.0,0,2,0.0,202.70481002031536,0.0
GenCo44,2,0.0,0,2,0.0,204.44974849438597,0.0
GenCo45,2,0.0,0,2,0.0,192.0299171861718,0.0
GenCo46,2,0.0,0,2,0.0,192.84656237511516,0.0
GenCo47,2,0.0,0,2,0.0,193.4354815917039,0.0
GenCo48,2,0.0,0,2,0.0,197.7416556879707,0.0
GenCo49,2,0.0,0,2,0.0,197.0449391043652,0.0
GenCo50,2,0.0,0,2,0.0,195.15163615377963,0.0
GenCo51,2,0.0,0,2,0.0,191.4742477026428,0.0
GenCo52,2,0.0,0,2,0.0,195.744198010322,0.0
GenCo53,2,0.0,0,2,0.0,191.53922873985837,0.0
GenCo54,2,0.0,0,2,0.0,193.06007095426872,0.0
GenCo55,2,0.0,0,2,0.0,198.38396457467383,0.0
GenCo56,2,0.0,0,2,0.0,197.66191500557818,0.0
GenCo57,2,0.0,0,2,0.0,201.84716783042276,0.0
GenCo58,2,0.0,0,2,0.0,195.26613417706616,0.0
GenCo59,2,0.0,0,2,0.0,193.66662219266192,0.0
GenCo60,2,0.0,0,2,0.0,207.93289511394713,0.0
GenCo61,2,0.0,0,2,0.0,194.46235644567838,0.0
GenCo62,2,0.0,0,2,0.0,207.74341202874174,0.0
GenCo63,2,0.0,0,2,0.0,198.93465009615866,0.0
GenCo64,2,0.0,0,2,0.0,207.43647244261572,0.0
GenCo65,2,0.0,0,2,0.0,203.49199281688695,0.0
GenCo66,2,0.0,0,2,0.0,189.44024146112648,0.0
GenCo67,2,0.0,0,2,0.0,205.582605118449,0.0
GenCo68,2,0.0,0,2,0.0,206.62840909782233,0.0
GenCo69,2,0.0,0,2,0.0,197.69941955569604,0.0
GenCo70,2,0.0,0,2,0.0,201.52339651947108,0.0
GenCo71,2,0.0,0,2,0.0,198.32253216919548,0.0
GenCo72,2,0.0,0,2,0.0,204.60525366752643,0.0
GenCo73,2,0.0,0,2,0.0,193.0967410492425,0.0
GenCo74,2,0.0,0,2,0.0,202.6931950700676,0.0
GenCo75,2,0.0,0,2,0.0,195.18039443490673,0.0
GenCo76,2,0.0,0,2,0.0,204.10342052516796,0.0
GenCo77,2,0.0,0,2,0.0,189.85840552621423,0.0
GenCo78,2,0.0,0,2,0.0,202.5525891627141,0.0
GenCo79,2,0.0,0,2,0.0,194.36648567430248,0.0
GenCo80,2,0.0,0,2,0.0,203.74987122083488,0.0
GenCo81,2,0.0,0,2,0.0,205.6396845049294,0.0
GenCo82,2,0.0,0,2,0.0,190.69314237594656,0.0
GenCo83,2,0.0,0,2,0.0,192.52733492498368,0.0
GenCo84,2,0.0,0,2,0.0,203.55170581169318,0.0
GenCo85,2,0.0,0,2,0.0,200.77816224211793,0.0
GenCo86,2,0.0,0,2,0.0,196.68300286974028,0.0
GenCo87,2,0.0,0,2,0.0,207.02188773626028,0.0
GenCo88,2,0.0,0,2,0.0,203.649035190647,0.0
GenCo89,2,0.0,0,2,0.0,208.10165797226736,0.0
GenCo90,2,0.0,0,2,0.0,198.85628546287876,0.0
GenCo91,2,0.0,0,2,0.0,202.3390975360504,0.0
GenCo92,2,0.0,0,2,0.0,197.80092495978752,0.0
GenCo93,2,0.0,0,2,0.0,197.18526916951745,0.0
GenCo94,2,0.0,0,2,0.0,151.0880708270197,0.0
GenCo95,2,0.0,0,2,0.0,151.24753247285912,0.0
GenCo96,2,0.0,0,2,0.0,101.94945872363348,0.0
GenCo97,2,0.0,0,2,0.0,110.43670146343376,0.0
GenCo98,2,0.0,0,2,0.0,105.3024010524351,0.0
GenCo99,2,0.0,0,2,0.0,110.25932288801839,0.0
GenCo100,2,0.0,0,2,0.0,111.72698425541124,0.0
GenCo101,2,0.0,0,2,0.0,105.44944694235822,0.0
GenCo102,2,0.0,0,2,0.0,108.47341983884458,0.0
GenCo103,2,0.0,0,2,0.0,112.07967317710303,0.0
GenCo104,2,0.0,0,2,0.0,106.24110289228547,0.0
GenCo105,2,0.0,0,2,0.0,105.5476148961224,0.0
GenCo106,2,0.0,0,2,0.0,106.6567233545337,0.0
GenCo107,2,0.0,0,2,0.0,145.456451160546,0.0
GenCo108,2,0.0,0,2,0.0,149.2525610820861,0.0
GenCo109,2,0.0,0,2,0.0,141.46010519958972,0.0
GenCo110,2,0.0,0,2,0.0,148.70891921312418,0.0
GenCo111,2,0.0,0,2,0.0,138.26697682408292,0.0
GenCo112,2,0.0,0,2,0.0,143.8014556322948,0.0
GenCo113,2,0.0,0,2,0.0,145.96406505336068,0.0
GenCo114,2,0.0,0,2,0.0,145.12971642943398,0.0
GenCo115,2,0.0,0,2,0.0,146.28631465613742,0.0
GenCo116,2,0.0,0,2,0.0,142.90279404644502,0.0
GenCo117,2,0.0,0,2,0.0,145.8428501201593,0.0
GenCo118,2,0.0,0,2,0.0,150.8405703181323,0.0
GenCo119,2,0.0,0,2,0.0,154.0502338697455,0.0
GenCo120,2,0.0,0,2,0.0,142.64359702254956,0.0
GenCo121,2,0.0,0,2,0.0,149.74347870037246,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,131.78176897589816,0.0
GenCo124,2,0.0,0,2,0.0,130.93148210171975,0.0
GenCo125,2,0.0,0,2,0.0,132.0573875138737,0.0
GenCo126,2,0.0,0,2,0.0,133.0330418888183,0.0
GenCo127,2,0.0,0,2,0.0,134.71109682950257,0.0
GenCo128,2,0.0,0,2,0.0,130.55141016681898,0.0
GenCo129,2,0.0,0,2,0.0,131.39948337060125,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,131.47313788458882,0.0
GenCo133,2,0.0,0,2,0.0,134.34204748705432,0.0
GenCo134,2,0.0,0,2,0.0,136.1720308959129,0.0
GenCo135,2,0.0,0,2,0.0,138.58810773834662,0.0
GenCo136,2,0.0,0,2,0.0,139.48946566351123,0.0
GenCo137,2,0.0,0,2,0.0,133.40455237616538,0.0
GenCo138,2,0.0,0,2,0.0,145.3761475047243,0.0
GenCo139,2,0.0,0,2,0.0,121.98322565394383,0.0
GenCo140,2,0.0,0,2,0.0,122.55703528216918,0.0
GenCo141,2,0.0,0,2,0.0,124.35715969289315,0.0
GenCo142,2,0.0,0,2,0.0,127.054241753517,0.0
GenCo143,2,0.0,0,2,0.0,131.47921566637288,0.0
GenCo148,2,0.0,0,2,0.0,129.65706428369623,0.0
GenCo149,2,0.0,0,2,0.0,130.67609149582847,0.0
GenCo150,2,0.0,0,2,0.0,134.29996556088247,0.0
GenCo151,2,0.0,0,2,0.0,134.8958310509919,0.0
GenCo152,2,0.0,0,2,0.0,133.0547892720211,0.0
GenCo153,2,0.0,0,2,0.0,129.35109957457055,0.0
GenCo154,2,0.0,0,2,0.0,166.3741942236638,0.0
GenCo155,2,0.0,0,2,0.0,170.15311736086554,0.0
GenCo156,2,0.0,0,2,0.0,162.05142431633416,0.0
GenCo157,2,0.0,0,2,0.0,161.1764677570336,0.0
GenCo158,2,0.0,0,2,0.0,166.90547844870713,0.0
GenCo159,2,0.0,0,2,0.0,168.13114125762453,0.0
GenCo160,2,0.0,0,2,0.0,161.13565749569952,0.0
GenCo161,2,0.0,0,2,0.0,136.4933260069938,0.0
GenCo162,2,0.0,0,2,0.0,138.20944134156366,0.0
GenCo163,2,0.0,0,2,0.0,137.8618284604347,0.0
GenCo164,2,0.0,0,2,0.0,137.0930084904016,0.0
GenCo165,2,0.0,0,2,0.0,134.40674825472715,0.0
GenCo166,2,0.0,0,2,0.0,139.44116806846222,0.0
GenCo167,2,0.0,0,2,0.0,140.20927586684655,0.0
GenCo168,2,0.0,0,2,0.0,137.03289362803324,0.0
GenCo169,2,0.0,0,2,0.0,122.6092533805535,0.0
GenCo170,2,0.0,0,2,0.0,129.53268834221703,0.0
GenCo171,2,0.0,0,2,0.0,129.93310134196685,0.0
GenCo172,2,0.0,0,2,0.0,121.70725077460197,0.0
GenCo173,2,0.0,0,2,0.0,120.85119018788758,0.0
GenCo174,2,0.0,0,2,0.0,134.1997607677746,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,106.7716312364,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
