,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.05172891044123,0.0
GenCo1,2,0.0,0,2,0.0,233.59518176163922,0.0
GenCo2,2,0.0,0,2,0.0,247.20144678835263,0.0
GenCo3,2,0.0,0,2,0.0,233.2472510318968,0.0
GenCo4,2,0.0,0,2,0.0,242.19552898797147,0.0
GenCo5,2,0.0,0,2,0.0,246.25898900393042,0.0
GenCo6,2,0.0,0,2,0.0,252.06765024932244,0.0
GenCo7,2,0.0,0,2,0.0,251.96867472259748,0.0
GenCo8,2,0.0,0,2,0.0,251.26174471625177,0.0
GenCo9,2,0.0,0,2,0.0,241.66197444539176,0.0
GenCo10,2,0.0,0,2,0.0,244.2936075657536,0.0
GenCo11,2,0.0,0,2,0.0,234.84023662338325,0.0
GenCo12,2,0.0,0,2,0.0,246.32122638216114,0.0
GenCo13,2,0.0,0,2,0.0,240.71079155534878,0.0
GenCo14,2,0.0,0,2,0.0,243.39696657154923,0.0
GenCo15,2,0.0,0,2,0.0,242.37501677980308,0.0
GenCo16,2,0.0,0,2,0.0,233.46694150215137,0.0
GenCo17,2,0.0,0,2,0.0,248.0784454065535,0.0
GenCo18,2,0.0,0,2,0.0,239.97700322652497,0.0
GenCo19,2,0.0,0,2,0.0,245.56551086654852,0.0
GenCo20,2,0.0,0,2,0.0,251.33647026671147,0.0
GenCo21,2,0.0,0,2,0.0,229.53338442235616,0.0
GenCo22,2,0.0,0,2,0.0,229.5975574329349,0.0
GenCo23,2,0.0,0,2,0.0,245.88055549580196,0.0
GenCo24,2,0.0,0,2,0.0,240.61810297859742,0.0
GenCo25,2,0.0,0,2,0.0,241.2048457339275,0.0
GenCo26,2,0.0,0,2,0.0,234.60740767718644,0.0
GenCo27,2,0.0,0,2,0.0,243.39446994478243,0.0
GenCo28,2,0.0,0,2,0.0,248.41740578655217,0.0
GenCo29,2,0.0,0,2,0.0,232.4573728670519,0.0
GenCo30,2,0.0,0,2,0.0,236.44252542528758,0.0
GenCo31,2,0.0,0,2,0.0,101.2772505377205,0.0
GenCo32,2,0.0,0,2,0.0,194.70116179965558,0.0
GenCo33,2,0.0,0,2,0.0,198.36859869297322,0.0
GenCo34,2,0.0,0,2,0.0,189.35163341238086,0.0
GenCo35,2,0.0,0,2,0.0,193.97543652163665,0.0
GenCo36,2,0.0,0,2,0.0,202.1371421881328,0.0
GenCo37,2,0.0,0,2,0.0,191.9305914683644,0.0
GenCo38,2,0.0,0,2,0.0,190.3434995317642,0.0
GenCo39,2,0.0,0,2,0.0,207.3826627402231,0.0
GenCo40,2,0.0,0,2,0.0,190.13316315962118,0.0
GenCo41,2,0.0,0,2,0.0,208.74814372751834,0.0
GenCo42,2,0.0,0,2,0.0,191.33314325223134,0.0
GenCo43,2,0.0,0,2,0.0,208.3121263931217,0.0
GenCo44,2,0.0,0,2,0.0,189.5405673096506,0.0
GenCo45,2,0.0,0,2,0.0,198.9768755569188,0.0
GenCo46,2,0.0,0,2,0.0,205.8113299150726,0.0
GenCo47,2,0.0,0,2,0.0,201.3146588407305,0.0
