,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.68420786252378,0.0
GenCo1,2,0.0,0,2,0.0,231.4036746684509,0.0
GenCo2,2,0.0,0,2,0.0,231.1496742888068,0.0
GenCo3,2,0.0,0,2,0.0,231.28105551054935,0.0
GenCo4,2,0.0,0,2,0.0,235.66365032118495,0.0
GenCo5,2,0.0,0,2,0.0,233.17276705260025,0.0
GenCo6,2,0.0,0,2,0.0,239.7059468850699,0.0
GenCo7,2,0.0,0,2,0.0,242.33659570833646,0.0
GenCo8,2,0.0,0,2,0.0,248.77740081662992,0.0
GenCo9,2,0.0,0,2,0.0,231.553324387711,0.0
GenCo10,2,0.0,0,2,0.0,228.36262990065146,0.0
GenCo11,2,0.0,0,2,0.0,240.76964028849133,0.0
GenCo12,2,0.0,0,2,0.0,236.64377675099047,0.0
GenCo13,2,0.0,0,2,0.0,239.94680751817026,0.0
GenCo14,2,0.0,0,2,0.0,241.76776592132913,0.0
GenCo15,2,0.0,0,2,0.0,241.24910213937272,0.0
GenCo16,2,0.0,0,2,0.0,244.85016208221728,0.0
GenCo17,2,0.0,0,2,0.0,251.43021264208645,0.0
GenCo18,2,0.0,0,2,0.0,248.70105100955925,0.0
GenCo19,2,0.0,0,2,0.0,243.18313424146845,0.0
GenCo20,2,0.0,0,2,0.0,239.6761706477951,0.0
GenCo21,2,0.0,0,2,0.0,231.47665059820764,0.0
GenCo22,2,0.0,0,2,0.0,224.97841145886704,0.0
GenCo23,2,0.0,0,2,0.0,232.96575649609133,0.0
GenCo24,2,0.0,0,2,0.0,243.60763451721382,0.0
GenCo25,2,0.0,0,2,0.0,246.09006821153872,0.0
GenCo26,2,0.0,0,2,0.0,229.4717267277432,0.0
GenCo27,2,0.0,0,2,0.0,242.89599072346837,0.0
GenCo28,2,0.0,0,2,0.0,227.87011583446332,0.0
GenCo29,2,0.0,0,2,0.0,243.72768703193893,0.0
GenCo30,2,0.0,0,2,0.0,238.39166354977948,0.0
GenCo31,2,0.0,0,2,0.0,100.39277301679004,0.0
GenCo32,2,0.0,0,2,0.0,191.50190710001846,0.0
GenCo33,2,0.0,0,2,0.0,207.72707142859338,0.0
GenCo34,2,0.0,0,2,0.0,201.28229352362416,0.0
GenCo35,2,0.0,0,2,0.0,206.49304838871643,0.0
GenCo36,2,0.0,0,2,0.0,197.50298456603704,0.0
GenCo37,2,0.0,0,2,0.0,207.99124835855773,0.0
GenCo38,2,0.0,0,2,0.0,200.31620444256555,0.0
GenCo39,2,0.0,0,2,0.0,207.3763641678084,0.0
GenCo40,2,0.0,0,2,0.0,193.19003916295074,0.0
GenCo41,2,0.0,0,2,0.0,190.0683798013657,0.0
GenCo42,2,0.0,0,2,0.0,206.89078735337097,0.0
GenCo43,2,0.0,0,2,0.0,203.6494700372643,0.0
GenCo44,2,0.0,0,2,0.0,201.6498509829768,0.0
