,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.38038411501307,0.0
GenCo1,2,0.0,0,2,0.0,230.69768743803945,0.0
GenCo2,2,0.0,0,2,0.0,246.93937701970685,0.0
GenCo3,2,0.0,0,2,0.0,241.65352121042858,0.0
GenCo4,2,0.0,0,2,0.0,248.89024722450102,0.0
GenCo5,2,0.0,0,2,0.0,236.83998883120591,0.0
GenCo6,2,0.0,0,2,0.0,238.45989938195748,0.0
GenCo7,2,0.0,0,2,0.0,249.04460590288147,0.0
GenCo8,2,0.0,0,2,0.0,243.67802543737818,0.0
GenCo9,2,0.0,0,2,0.0,239.1387761959972,0.0
GenCo10,2,0.0,0,2,0.0,230.1120528455211,0.0
GenCo11,2,0.0,0,2,0.0,248.44151041632176,0.0
GenCo12,2,0.0,0,2,0.0,251.14131921141473,0.0
GenCo13,2,0.0,0,2,0.0,231.73999574140038,0.0
GenCo14,2,0.0,0,2,0.0,248.71795087572383,0.0
GenCo15,2,0.0,0,2,0.0,232.0757060346923,0.0
GenCo16,2,0.0,0,2,0.0,236.78766819217748,0.0
GenCo17,2,0.0,0,2,0.0,239.2416159777319,0.0
GenCo18,2,0.0,0,2,0.0,236.7846356735996,0.0
GenCo19,2,0.0,0,2,0.0,233.119398858959,0.0
GenCo20,2,0.0,0,2,0.0,233.02033760406795,0.0
GenCo21,2,0.0,0,2,0.0,235.00752640541845,0.0
GenCo22,2,0.0,0,2,0.0,225.86007413834918,0.0
GenCo23,2,0.0,0,2,0.0,248.4968472506534,0.0
GenCo24,2,0.0,0,2,0.0,242.77818627863496,0.0
GenCo25,2,0.0,0,2,0.0,227.2817796747053,0.0
GenCo26,2,0.0,0,2,0.0,226.04881364449625,0.0
GenCo27,2,0.0,0,2,0.0,228.75750230212813,0.0
GenCo28,2,0.0,0,2,0.0,232.36879311518143,0.0
GenCo29,2,0.0,0,2,0.0,236.46693709479018,0.0
GenCo30,2,0.0,0,2,0.0,226.30973213746992,0.0
GenCo31,2,0.0,0,2,0.0,100.50531395818109,0.0
GenCo32,2,0.0,0,2,0.0,189.80466891077012,0.0
GenCo33,2,0.0,0,2,0.0,200.95035985548122,0.0
GenCo34,2,0.0,0,2,0.0,207.31210015451683,0.0
GenCo35,2,0.0,0,2,0.0,189.7264964778317,0.0
GenCo36,2,0.0,0,2,0.0,204.39623485571627,0.0
GenCo37,2,0.0,0,2,0.0,195.95410804387993,0.0
GenCo38,2,0.0,0,2,0.0,207.87943714874524,0.0
GenCo39,2,0.0,0,2,0.0,191.13926230623184,0.0
GenCo40,2,0.0,0,2,0.0,196.62147652287152,0.0
GenCo41,2,0.0,0,2,0.0,193.14075356176625,0.0
GenCo42,2,0.0,0,2,0.0,193.93930088872554,0.0
GenCo43,2,0.0,0,2,0.0,200.08208214161516,0.0
GenCo44,2,0.0,0,2,0.0,194.01831407363653,0.0
GenCo45,2,0.0,0,2,0.0,207.98763157051198,0.0
GenCo46,2,0.0,0,2,0.0,194.87853086554347,0.0
GenCo47,2,0.0,0,2,0.0,196.03971738748808,0.0
GenCo48,2,0.0,0,2,0.0,202.35338403699535,0.0
GenCo49,2,0.0,0,2,0.0,192.58687167357795,0.0
GenCo50,2,0.0,0,2,0.0,205.6216692549855,0.0
GenCo51,2,0.0,0,2,0.0,200.84184617609984,0.0
GenCo52,2,0.0,0,2,0.0,191.58293345846005,0.0
GenCo53,2,0.0,0,2,0.0,195.234712849839,0.0
GenCo54,2,0.0,0,2,0.0,202.56443234155725,0.0
GenCo55,2,0.0,0,2,0.0,198.67961854053868,0.0
GenCo56,2,0.0,0,2,0.0,203.98273570276572,0.0
GenCo57,2,0.0,0,2,0.0,205.7488886359754,0.0
GenCo58,2,0.0,0,2,0.0,204.577978125698,0.0
GenCo59,2,0.0,0,2,0.0,206.0627768338855,0.0
GenCo60,2,0.0,0,2,0.0,196.84852609186464,0.0
GenCo61,2,0.0,0,2,0.0,193.2108434054881,0.0
GenCo62,2,0.0,0,2,0.0,194.44842367516,0.0
GenCo63,2,0.0,0,2,0.0,194.25522375578885,0.0
GenCo64,2,0.0,0,2,0.0,204.8004873853362,0.0
GenCo65,2,0.0,0,2,0.0,201.39005798574522,0.0
GenCo66,2,0.0,0,2,0.0,196.35435899214733,0.0
GenCo67,2,0.0,0,2,0.0,193.91479876501876,0.0
GenCo68,2,0.0,0,2,0.0,189.9899731212804,0.0
GenCo69,2,0.0,0,2,0.0,191.47235982105016,0.0
GenCo70,2,0.0,0,2,0.0,193.18229359899559,0.0
GenCo71,2,0.0,0,2,0.0,193.16571243310568,0.0
