,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.2399208337685,0.0
GenCo1,2,0.0,0,2,0.0,246.90920282935983,0.0
GenCo2,2,0.0,0,2,0.0,243.16043309714553,0.0
GenCo3,2,0.0,0,2,0.0,242.78063574800964,0.0
GenCo4,2,0.0,0,2,0.0,235.04058041069138,0.0
GenCo5,2,0.0,0,2,0.0,239.5572512772591,0.0
GenCo6,2,0.0,0,2,0.0,248.06679389125202,0.0
GenCo7,2,0.0,0,2,0.0,241.48294508291102,0.0
GenCo8,2,0.0,0,2,0.0,239.95879661772724,0.0
GenCo9,2,0.0,0,2,0.0,237.4619200269631,0.0
GenCo10,2,0.0,0,2,0.0,237.44105499982805,0.0
GenCo11,2,0.0,0,2,0.0,230.59675620021943,0.0
GenCo12,2,0.0,0,2,0.0,242.92229921162692,0.0
GenCo13,2,0.0,0,2,0.0,240.46574342556434,0.0
GenCo14,2,0.0,0,2,0.0,248.5016033264434,0.0
GenCo15,2,0.0,0,2,0.0,244.87557338554615,0.0
GenCo16,2,0.0,0,2,0.0,251.32915881168816,0.0
GenCo17,2,0.0,0,2,0.0,247.8356949348485,0.0
GenCo18,2,0.0,0,2,0.0,248.27837657956977,0.0
GenCo19,2,0.0,0,2,0.0,242.83332711743404,0.0
GenCo20,2,0.0,0,2,0.0,243.61367602247842,0.0
GenCo21,2,0.0,0,2,0.0,243.03672226953213,0.0
GenCo22,2,0.0,0,2,0.0,234.00702738754993,0.0
GenCo23,2,0.0,0,2,0.0,245.32057851882433,0.0
GenCo24,2,0.0,0,2,0.0,229.9583328300304,0.0
GenCo25,2,0.0,0,2,0.0,234.12065887912902,0.0
GenCo26,2,0.0,0,2,0.0,245.13707177201303,0.0
GenCo27,2,0.0,0,2,0.0,246.78903382184268,0.0
GenCo28,2,0.0,0,2,0.0,237.92301253972516,0.0
GenCo29,2,0.0,0,2,0.0,226.01017593317837,0.0
GenCo30,2,0.0,0,2,0.0,237.8307381982538,0.0
GenCo31,2,0.0,0,2,0.0,96.57032230856348,0.0
GenCo32,2,0.0,0,2,0.0,189.03594646628525,0.0
GenCo33,2,0.0,0,2,0.0,207.19425882083922,0.0
GenCo34,2,0.0,0,2,0.0,192.30519309009793,0.0
GenCo35,2,0.0,0,2,0.0,207.54751467528567,0.0
GenCo36,2,0.0,0,2,0.0,206.60288107860143,0.0
GenCo37,2,0.0,0,2,0.0,199.23629392780703,0.0
GenCo38,2,0.0,0,2,0.0,201.99909119541434,0.0
GenCo39,2,0.0,0,2,0.0,201.54165244679004,0.0
GenCo40,2,0.0,0,2,0.0,191.0373067365319,0.0
GenCo41,2,0.0,0,2,0.0,207.5799774925088,0.0
GenCo42,2,0.0,0,2,0.0,206.7131732632593,0.0
