,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.95607809276547,0.0
GenCo1,2,0.0,0,2,0.0,233.01379633480173,0.0
GenCo2,2,0.0,0,2,0.0,229.29637145471315,0.0
GenCo3,2,0.0,0,2,0.0,232.3994875158271,0.0
GenCo4,2,0.0,0,2,0.0,248.8540004710545,0.0
GenCo5,2,0.0,0,2,0.0,236.8673802493754,0.0
GenCo6,2,0.0,0,2,0.0,232.27391006476813,0.0
GenCo7,2,0.0,0,2,0.0,252.25801495662398,0.0
GenCo8,2,0.0,0,2,0.0,241.19935780458945,0.0
GenCo9,2,0.0,0,2,0.0,228.405595753046,0.0
GenCo10,2,0.0,0,2,0.0,238.46378371930555,0.0
GenCo11,2,0.0,0,2,0.0,235.22813218417053,0.0
GenCo12,2,0.0,0,2,0.0,249.02832566063248,0.0
GenCo13,2,0.0,0,2,0.0,230.3008995237014,0.0
GenCo14,2,0.0,0,2,0.0,235.41621871494903,0.0
GenCo15,2,0.0,0,2,0.0,242.18310551947675,0.0
GenCo16,2,0.0,0,2,0.0,238.708449850092,0.0
GenCo17,2,0.0,0,2,0.0,240.67331227521308,0.0
GenCo18,2,0.0,0,2,0.0,232.97451935571837,0.0
GenCo19,2,0.0,0,2,0.0,241.67176433712422,0.0
GenCo20,2,0.0,0,2,0.0,247.95258219876843,0.0
GenCo21,2,0.0,0,2,0.0,237.89406307166752,0.0
GenCo22,2,0.0,0,2,0.0,231.87529469436788,0.0
GenCo23,2,0.0,0,2,0.0,234.51773713064566,0.0
GenCo24,2,0.0,0,2,0.0,226.46639006680994,0.0
GenCo25,2,0.0,0,2,0.0,232.4988836953585,0.0
GenCo26,2,0.0,0,2,0.0,226.94573324202247,0.0
GenCo27,2,0.0,0,2,0.0,231.13353651397784,0.0
GenCo28,2,0.0,0,2,0.0,225.97091865522447,0.0
GenCo29,2,0.0,0,2,0.0,230.65178523201607,0.0
GenCo30,2,0.0,0,2,0.0,228.26574709036618,0.0
GenCo31,2,0.0,0,2,0.0,98.02608591330572,0.0
GenCo32,2,0.0,0,2,0.0,203.9663669551683,0.0
GenCo33,2,0.0,0,2,0.0,199.38413972804105,0.0
GenCo34,2,0.0,0,2,0.0,207.9037359423457,0.0
GenCo35,2,0.0,0,2,0.0,201.15777657897942,0.0
GenCo36,2,0.0,0,2,0.0,206.6511159930146,0.0
GenCo37,2,0.0,0,2,0.0,193.1696972689597,0.0
GenCo38,2,0.0,0,2,0.0,202.68212326253627,0.0
GenCo39,2,0.0,0,2,0.0,207.9779748628975,0.0
GenCo40,2,0.0,0,2,0.0,190.9645150095085,0.0
GenCo41,2,0.0,0,2,0.0,204.15538941404822,0.0
GenCo42,2,0.0,0,2,0.0,197.54494277337875,0.0
GenCo43,2,0.0,0,2,0.0,204.54126565589863,0.0
GenCo44,2,0.0,0,2,0.0,198.7582459855562,0.0
GenCo45,2,0.0,0,2,0.0,191.40417568090467,0.0
GenCo46,2,0.0,0,2,0.0,191.55364999404875,0.0
GenCo47,2,0.0,0,2,0.0,206.97295448630553,0.0
GenCo48,2,0.0,0,2,0.0,194.72683626300713,0.0
GenCo49,2,0.0,0,2,0.0,197.54826875369324,0.0
GenCo50,2,0.0,0,2,0.0,203.55805625712154,0.0
