,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.09340251760858,0.0
GenCo1,2,0.0,0,2,0.0,238.05263124406179,0.0
GenCo2,2,0.0,0,2,0.0,233.70872363786182,0.0
GenCo3,2,0.0,0,2,0.0,245.99560622978962,0.0
GenCo4,2,0.0,0,2,0.0,241.1357616749851,0.0
GenCo5,2,0.0,0,2,0.0,238.05149645243043,0.0
GenCo6,2,0.0,0,2,0.0,239.90141563726388,0.0
GenCo7,2,0.0,0,2,0.0,234.7731825355744,0.0
GenCo8,2,0.0,0,2,0.0,237.3456953237144,0.0
GenCo9,2,0.0,0,2,0.0,246.9348164559233,0.0
GenCo10,2,0.0,0,2,0.0,236.2296591630684,0.0
GenCo11,2,0.0,0,2,0.0,231.61302133168218,0.0
GenCo12,2,0.0,0,2,0.0,239.97692484725766,0.0
GenCo13,2,0.0,0,2,0.0,231.92837226177707,0.0
GenCo14,2,0.0,0,2,0.0,241.11024339956455,0.0
GenCo15,2,0.0,0,2,0.0,242.494561834014,0.0
GenCo16,2,0.0,0,2,0.0,237.80440693721644,0.0
GenCo17,2,0.0,0,2,0.0,238.6103664188848,0.0
GenCo18,2,0.0,0,2,0.0,235.4004070987857,0.0
GenCo19,2,0.0,0,2,0.0,247.70979526617526,0.0
GenCo20,2,0.0,0,2,0.0,236.0489260007399,0.0
GenCo21,2,0.0,0,2,0.0,233.51316649334217,0.0
GenCo22,2,0.0,0,2,0.0,247.7016108921536,0.0
GenCo23,2,0.0,0,2,0.0,230.95812697399217,0.0
GenCo24,2,0.0,0,2,0.0,238.03076268156732,0.0
GenCo25,2,0.0,0,2,0.0,243.19866984626054,0.0
GenCo26,2,0.0,0,2,0.0,234.12175039094691,0.0
GenCo27,2,0.0,0,2,0.0,228.6426254059578,0.0
GenCo28,2,0.0,0,2,0.0,244.83432707251373,0.0
GenCo29,2,0.0,0,2,0.0,240.3826565606842,0.0
GenCo30,2,0.0,0,2,0.0,231.99971217064967,0.0
GenCo31,2,0.0,0,2,0.0,95.82264378793526,0.0
GenCo32,2,0.0,0,2,0.0,203.14617656917977,0.0
GenCo33,2,0.0,0,2,0.0,206.22711726451226,0.0
GenCo34,2,0.0,0,2,0.0,189.57753650213542,0.0
GenCo35,2,0.0,0,2,0.0,193.97746987270204,0.0
GenCo36,2,0.0,0,2,0.0,190.7123400229307,0.0
GenCo37,2,0.0,0,2,0.0,193.979674017089,0.0
GenCo38,2,0.0,0,2,0.0,201.46823695796613,0.0
GenCo39,2,0.0,0,2,0.0,194.76003389220068,0.0
GenCo40,2,0.0,0,2,0.0,200.59250764711246,0.0
GenCo41,2,0.0,0,2,0.0,195.19690608033903,0.0
GenCo42,2,0.0,0,2,0.0,193.48042434291955,0.0
GenCo43,2,0.0,0,2,0.0,195.35712588879332,0.0
GenCo44,2,0.0,0,2,0.0,194.00955665188494,0.0
GenCo45,2,0.0,0,2,0.0,204.57581860882715,0.0
GenCo46,2,0.0,0,2,0.0,193.11536622394766,0.0
GenCo47,2,0.0,0,2,0.0,189.29487991305135,0.0
GenCo48,2,0.0,0,2,0.0,201.86180907752845,0.0
GenCo49,2,0.0,0,2,0.0,193.26399412884498,0.0
GenCo50,2,0.0,0,2,0.0,192.2612409312159,0.0
GenCo51,2,0.0,0,2,0.0,191.25052806927658,0.0
GenCo52,2,0.0,0,2,0.0,189.97848663441738,0.0
GenCo53,2,0.0,0,2,0.0,195.88386060657066,0.0
GenCo54,2,0.0,0,2,0.0,206.82182516615134,0.0
GenCo55,2,0.0,0,2,0.0,196.9364408817471,0.0
GenCo56,2,0.0,0,2,0.0,200.9828815182546,0.0
GenCo57,2,0.0,0,2,0.0,198.51943425921107,0.0
GenCo58,2,0.0,0,2,0.0,202.54454458777988,0.0
GenCo59,2,0.0,0,2,0.0,191.21735934790016,0.0
GenCo60,2,0.0,0,2,0.0,190.02759950636295,0.0
GenCo61,2,0.0,0,2,0.0,202.64765257207193,0.0
