,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.5358793533599,0.0
GenCo1,2,0.0,0,2,0.0,229.02720554688767,0.0
GenCo2,2,0.0,0,2,0.0,236.9626243023197,0.0
GenCo3,2,0.0,0,2,0.0,232.771514045342,0.0
GenCo4,2,0.0,0,2,0.0,234.23165755163262,0.0
GenCo5,2,0.0,0,2,0.0,251.27418545795416,0.0
GenCo6,2,0.0,0,2,0.0,238.51688039055801,0.0
GenCo7,2,0.0,0,2,0.0,249.96435125952456,0.0
GenCo8,2,0.0,0,2,0.0,250.29023064323485,0.0
GenCo9,2,0.0,0,2,0.0,252.23782292313578,0.0
GenCo10,2,0.0,0,2,0.0,228.42986312572043,0.0
GenCo11,2,0.0,0,2,0.0,248.8824460185439,0.0
GenCo12,2,0.0,0,2,0.0,241.10464070620182,0.0
GenCo13,2,0.0,0,2,0.0,242.85104560379233,0.0
GenCo14,2,0.0,0,2,0.0,228.93042840894907,0.0
GenCo15,2,0.0,0,2,0.0,234.69818824762135,0.0
GenCo16,2,0.0,0,2,0.0,250.5134949628724,0.0
GenCo17,2,0.0,0,2,0.0,251.0173245500806,0.0
GenCo18,2,0.0,0,2,0.0,246.78966132074441,0.0
GenCo19,2,0.0,0,2,0.0,244.86749799815374,0.0
GenCo20,2,0.0,0,2,0.0,250.04737132140573,0.0
GenCo21,2,0.0,0,2,0.0,240.69445741063294,0.0
GenCo22,2,0.0,0,2,0.0,241.92831813164275,0.0
GenCo23,2,0.0,0,2,0.0,228.31864596855092,0.0
GenCo24,2,0.0,0,2,0.0,239.20216034791858,0.0
GenCo25,2,0.0,0,2,0.0,235.33097949278638,0.0
GenCo26,2,0.0,0,2,0.0,227.1616805384839,0.0
GenCo27,2,0.0,0,2,0.0,246.38102183212408,0.0
GenCo28,2,0.0,0,2,0.0,236.8740142963772,0.0
GenCo29,2,0.0,0,2,0.0,237.77858139021268,0.0
GenCo30,2,0.0,0,2,0.0,232.5455594412236,0.0
GenCo31,2,0.0,0,2,0.0,98.4889006723821,0.0
GenCo32,2,0.0,0,2,0.0,189.1048513857425,0.0
GenCo33,2,0.0,0,2,0.0,192.65343324273854,0.0
GenCo34,2,0.0,0,2,0.0,200.79461368309808,0.0
GenCo35,2,0.0,0,2,0.0,192.14897856186954,0.0
GenCo36,2,0.0,0,2,0.0,201.62165007166593,0.0
GenCo37,2,0.0,0,2,0.0,191.32038269782262,0.0
GenCo38,2,0.0,0,2,0.0,200.3235909409624,0.0
GenCo39,2,0.0,0,2,0.0,193.91786379601487,0.0
GenCo40,2,0.0,0,2,0.0,200.3859297420952,0.0
GenCo41,2,0.0,0,2,0.0,199.9098671941581,0.0
GenCo42,2,0.0,0,2,0.0,204.53026936364972,0.0
GenCo43,2,0.0,0,2,0.0,192.49337650731061,0.0
GenCo44,2,0.0,0,2,0.0,195.74627332851455,0.0
GenCo45,2,0.0,0,2,0.0,202.7306075618057,0.0
GenCo46,2,0.0,0,2,0.0,192.90809141313795,0.0
GenCo47,2,0.0,0,2,0.0,204.0114049284743,0.0
GenCo48,2,0.0,0,2,0.0,201.82039918862006,0.0
GenCo49,2,0.0,0,2,0.0,207.6010314023947,0.0
GenCo50,2,0.0,0,2,0.0,195.1828368452684,0.0
GenCo51,2,0.0,0,2,0.0,206.91889510295198,0.0
GenCo52,2,0.0,0,2,0.0,206.0779036839547,0.0
GenCo53,2,0.0,0,2,0.0,190.32711539020684,0.0
GenCo54,2,0.0,0,2,0.0,197.9506563349929,0.0
GenCo55,2,0.0,0,2,0.0,201.6427717934788,0.0
GenCo56,2,0.0,0,2,0.0,193.0609056864342,0.0
GenCo57,2,0.0,0,2,0.0,196.73792645336093,0.0
GenCo58,2,0.0,0,2,0.0,190.16392204200773,0.0
GenCo59,2,0.0,0,2,0.0,204.96406121044635,0.0
