,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.47793084802984,0.0
GenCo1,2,0.0,0,2,0.0,229.60758485088627,0.0
GenCo2,2,0.0,0,2,0.0,242.02227484877835,0.0
GenCo3,2,0.0,0,2,0.0,237.86720656834555,0.0
GenCo4,2,0.0,0,2,0.0,243.21876130199536,0.0
GenCo5,2,0.0,0,2,0.0,231.105424863533,0.0
GenCo6,2,0.0,0,2,0.0,244.09079047350897,0.0
GenCo7,2,0.0,0,2,0.0,245.55165729302357,0.0
GenCo8,2,0.0,0,2,0.0,234.0438350705492,0.0
GenCo9,2,0.0,0,2,0.0,235.39819589661056,0.0
GenCo10,2,0.0,0,2,0.0,228.89426226236722,0.0
GenCo11,2,0.0,0,2,0.0,250.44148064513496,0.0
GenCo12,2,0.0,0,2,0.0,232.76411877848645,0.0
GenCo13,2,0.0,0,2,0.0,250.47972240922658,0.0
GenCo14,2,0.0,0,2,0.0,230.59295778604408,0.0
GenCo15,2,0.0,0,2,0.0,244.26563461008652,0.0
GenCo16,2,0.0,0,2,0.0,230.84874037426042,0.0
GenCo17,2,0.0,0,2,0.0,237.081260000745,0.0
GenCo18,2,0.0,0,2,0.0,232.5728573289049,0.0
GenCo19,2,0.0,0,2,0.0,252.1292477784446,0.0
GenCo20,2,0.0,0,2,0.0,228.32638586706335,0.0
GenCo21,2,0.0,0,2,0.0,235.80952062619804,0.0
GenCo22,2,0.0,0,2,0.0,234.91212575049437,0.0
GenCo23,2,0.0,0,2,0.0,228.23601106460404,0.0
GenCo24,2,0.0,0,2,0.0,233.59117210876084,0.0
GenCo25,2,0.0,0,2,0.0,232.95694779070828,0.0
GenCo26,2,0.0,0,2,0.0,227.30200579480595,0.0
GenCo27,2,0.0,0,2,0.0,243.6168096317575,0.0
GenCo28,2,0.0,0,2,0.0,236.37441435089326,0.0
GenCo29,2,0.0,0,2,0.0,235.59361420628244,0.0
GenCo30,2,0.0,0,2,0.0,232.44863097520718,0.0
GenCo31,2,0.0,0,2,0.0,103.06759775821463,0.0
GenCo32,2,0.0,0,2,0.0,192.85243899796916,0.0
GenCo33,2,0.0,0,2,0.0,194.88529879797423,0.0
GenCo34,2,0.0,0,2,0.0,203.15822592634086,0.0
GenCo35,2,0.0,0,2,0.0,191.53827161267637,0.0
GenCo36,2,0.0,0,2,0.0,203.74567780284912,0.0
GenCo37,2,0.0,0,2,0.0,200.9252581938894,0.0
GenCo38,2,0.0,0,2,0.0,193.74481374706795,0.0
GenCo39,2,0.0,0,2,0.0,195.05154800001998,0.0
GenCo40,2,0.0,0,2,0.0,188.9295963373872,0.0
GenCo41,2,0.0,0,2,0.0,196.46269969503996,0.0
GenCo42,2,0.0,0,2,0.0,192.26517910539022,0.0
GenCo43,2,0.0,0,2,0.0,204.3600568614177,0.0
GenCo44,2,0.0,0,2,0.0,197.7179896095869,0.0
GenCo45,2,0.0,0,2,0.0,197.1038468482186,0.0
GenCo46,2,0.0,0,2,0.0,205.416927178996,0.0
GenCo47,2,0.0,0,2,0.0,196.25644485230083,0.0
GenCo48,2,0.0,0,2,0.0,194.83164322093327,0.0
GenCo49,2,0.0,0,2,0.0,202.01903740489306,0.0
GenCo50,2,0.0,0,2,0.0,203.26827702950246,0.0
GenCo51,2,0.0,0,2,0.0,199.3998815439022,0.0
GenCo52,2,0.0,0,2,0.0,204.56315169788633,0.0
GenCo53,2,0.0,0,2,0.0,205.93665300242773,0.0
GenCo54,2,0.0,0,2,0.0,189.52258578734856,0.0
GenCo55,2,0.0,0,2,0.0,198.19549999816076,0.0
GenCo56,2,0.0,0,2,0.0,195.05634436999614,0.0
GenCo57,2,0.0,0,2,0.0,193.30754532278087,0.0
GenCo58,2,0.0,0,2,0.0,194.42771421519913,0.0
GenCo59,2,0.0,0,2,0.0,194.79172145181448,0.0
GenCo60,2,0.0,0,2,0.0,203.78549687532046,0.0
GenCo61,2,0.0,0,2,0.0,206.38322941830873,0.0
GenCo62,2,0.0,0,2,0.0,189.5206678097665,0.0
GenCo63,2,0.0,0,2,0.0,192.84224263487175,0.0
GenCo64,2,0.0,0,2,0.0,201.12661952952743,0.0
GenCo65,2,0.0,0,2,0.0,192.32762130632776,0.0
GenCo66,2,0.0,0,2,0.0,190.84453441574928,0.0
GenCo67,2,0.0,0,2,0.0,193.62325558730026,0.0
GenCo68,2,0.0,0,2,0.0,192.09871301689947,0.0
GenCo69,2,0.0,0,2,0.0,193.99355046892958,0.0
GenCo70,2,0.0,0,2,0.0,193.96858162134302,0.0
GenCo71,2,0.0,0,2,0.0,197.36202488548392,0.0
GenCo72,2,0.0,0,2,0.0,206.2261602125663,0.0
GenCo73,2,0.0,0,2,0.0,199.80465003127466,0.0
GenCo74,2,0.0,0,2,0.0,195.42214915095676,0.0
GenCo75,2,0.0,0,2,0.0,201.51671166232993,0.0
GenCo76,2,0.0,0,2,0.0,194.55988702044505,0.0
GenCo77,2,0.0,0,2,0.0,189.32954927620057,0.0
GenCo78,2,0.0,0,2,0.0,203.48817521690557,0.0
GenCo79,2,0.0,0,2,0.0,205.74086130024165,0.0
GenCo80,2,0.0,0,2,0.0,200.0711210913566,0.0
GenCo81,2,0.0,0,2,0.0,194.4813482403215,0.0
GenCo82,2,0.0,0,2,0.0,191.52556197626302,0.0
GenCo83,2,0.0,0,2,0.0,208.0534148444528,0.0
GenCo84,2,0.0,0,2,0.0,202.67146198161322,0.0
GenCo85,2,0.0,0,2,0.0,205.5897076331013,0.0
GenCo86,2,0.0,0,2,0.0,208.56039753636506,0.0
GenCo87,2,0.0,0,2,0.0,191.9249364715191,0.0
GenCo88,2,0.0,0,2,0.0,195.5969865268376,0.0
GenCo89,2,0.0,0,2,0.0,197.3192328853905,0.0
GenCo90,2,0.0,0,2,0.0,189.9114915527548,0.0
GenCo91,2,0.0,0,2,0.0,205.83181399477266,0.0
GenCo92,2,0.0,0,2,0.0,189.8203729430896,0.0
GenCo93,2,0.0,0,2,0.0,206.00468391036785,0.0
GenCo94,2,0.0,0,2,0.0,163.41255983722132,0.0
GenCo95,2,0.0,0,2,0.0,161.60199123443107,0.0
GenCo96,2,0.0,0,2,0.0,104.83364807424414,0.0
GenCo97,2,0.0,0,2,0.0,102.76082676572592,0.0
GenCo98,2,0.0,0,2,0.0,102.95943599076574,0.0
GenCo99,2,0.0,0,2,0.0,110.56593923211824,0.0
GenCo100,2,0.0,0,2,0.0,105.73745107877747,0.0
GenCo101,2,0.0,0,2,0.0,104.04218936414297,0.0
GenCo102,2,0.0,0,2,0.0,103.26117301595723,0.0
GenCo103,2,0.0,0,2,0.0,104.78126814114414,0.0
GenCo104,2,0.0,0,2,0.0,106.49404935470142,0.0
GenCo105,2,0.0,0,2,0.0,103.14127128627635,0.0
GenCo106,2,0.0,0,2,0.0,103.93635903734202,0.0
GenCo107,2,0.0,0,2,0.0,138.11834751474632,0.0
GenCo108,2,0.0,0,2,0.0,137.08616595224785,0.0
GenCo109,2,0.0,0,2,0.0,137.21739297789512,0.0
GenCo110,2,0.0,0,2,0.0,144.78456018184747,0.0
