,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.98258016228746,0.0
GenCo1,2,0.0,0,2,0.0,231.14528465940464,0.0
GenCo2,2,0.0,0,2,0.0,242.2221634487993,0.0
GenCo3,2,0.0,0,2,0.0,246.56889027125726,0.0
GenCo4,2,0.0,0,2,0.0,241.37906926653005,0.0
GenCo5,2,0.0,0,2,0.0,228.2656602823631,0.0
GenCo6,2,0.0,0,2,0.0,249.30326634628267,0.0
GenCo7,2,0.0,0,2,0.0,232.17273734975825,0.0
GenCo8,2,0.0,0,2,0.0,246.5032704886888,0.0
GenCo9,2,0.0,0,2,0.0,248.16473686296712,0.0
GenCo10,2,0.0,0,2,0.0,246.68203753441904,0.0
GenCo11,2,0.0,0,2,0.0,240.7569185141522,0.0
GenCo12,2,0.0,0,2,0.0,240.91589338495825,0.0
GenCo13,2,0.0,0,2,0.0,250.56523440996,0.0
GenCo14,2,0.0,0,2,0.0,234.5274481755055,0.0
GenCo15,2,0.0,0,2,0.0,236.4055379626789,0.0
GenCo16,2,0.0,0,2,0.0,230.85613755347103,0.0
GenCo17,2,0.0,0,2,0.0,244.35319455998166,0.0
GenCo18,2,0.0,0,2,0.0,239.59318282077487,0.0
GenCo19,2,0.0,0,2,0.0,238.18916433940615,0.0
GenCo20,2,0.0,0,2,0.0,231.2390629560747,0.0
GenCo21,2,0.0,0,2,0.0,241.91434296657846,0.0
GenCo22,2,0.0,0,2,0.0,233.80000075995179,0.0
GenCo23,2,0.0,0,2,0.0,245.934579504623,0.0
GenCo24,2,0.0,0,2,0.0,225.48310311253258,0.0
GenCo25,2,0.0,0,2,0.0,232.4864923252895,0.0
GenCo26,2,0.0,0,2,0.0,239.25364309074453,0.0
GenCo27,2,0.0,0,2,0.0,237.12757755831188,0.0
GenCo28,2,0.0,0,2,0.0,244.3972685977506,0.0
GenCo29,2,0.0,0,2,0.0,246.24842047512163,0.0
GenCo30,2,0.0,0,2,0.0,228.49212139211483,0.0
