,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.104837646317,0.0
GenCo1,2,0.0,0,2,0.0,248.37963667743605,0.0
GenCo2,2,0.0,0,2,0.0,249.05340507395294,0.0
GenCo3,2,0.0,0,2,0.0,250.83545556352638,0.0
GenCo4,2,0.0,0,2,0.0,247.6865201437805,0.0
GenCo5,2,0.0,0,2,0.0,231.55398826990793,0.0
GenCo6,2,0.0,0,2,0.0,243.7501862178478,0.0
GenCo7,2,0.0,0,2,0.0,246.3416851846357,0.0
GenCo8,2,0.0,0,2,0.0,247.9586417952625,0.0
GenCo9,2,0.0,0,2,0.0,236.73110074842415,0.0
GenCo10,2,0.0,0,2,0.0,235.28527314656404,0.0
GenCo11,2,0.0,0,2,0.0,246.19091734722915,0.0
GenCo12,2,0.0,0,2,0.0,252.24571780189373,0.0
GenCo13,2,0.0,0,2,0.0,233.8607467629627,0.0
GenCo14,2,0.0,0,2,0.0,243.73754970112694,0.0
GenCo15,2,0.0,0,2,0.0,239.06510351169186,0.0
GenCo16,2,0.0,0,2,0.0,243.0190192337407,0.0
GenCo17,2,0.0,0,2,0.0,250.11664076272817,0.0
GenCo18,2,0.0,0,2,0.0,235.56214930661537,0.0
GenCo19,2,0.0,0,2,0.0,250.05803030663557,0.0
GenCo20,2,0.0,0,2,0.0,230.1816048157503,0.0
GenCo21,2,0.0,0,2,0.0,241.28804159761103,0.0
GenCo22,2,0.0,0,2,0.0,225.05648501050914,0.0
GenCo23,2,0.0,0,2,0.0,229.13807439550808,0.0
GenCo24,2,0.0,0,2,0.0,225.98527136831964,0.0
GenCo25,2,0.0,0,2,0.0,239.15200146309067,0.0
GenCo26,2,0.0,0,2,0.0,236.76120831498375,0.0
GenCo27,2,0.0,0,2,0.0,228.886894276395,0.0
GenCo28,2,0.0,0,2,0.0,238.59705899167258,0.0
GenCo29,2,0.0,0,2,0.0,246.53942923591734,0.0
GenCo30,2,0.0,0,2,0.0,235.37426679576652,0.0
GenCo31,2,0.0,0,2,0.0,98.71219982173268,0.0
GenCo32,2,0.0,0,2,0.0,200.6972427447598,0.0
GenCo33,2,0.0,0,2,0.0,194.5435381917535,0.0
GenCo34,2,0.0,0,2,0.0,201.41503175969274,0.0
GenCo35,2,0.0,0,2,0.0,206.94088315321403,0.0
GenCo36,2,0.0,0,2,0.0,204.6335643140418,0.0
GenCo37,2,0.0,0,2,0.0,197.3393712133445,0.0
GenCo38,2,0.0,0,2,0.0,197.3432321220731,0.0
GenCo39,2,0.0,0,2,0.0,205.5099237550695,0.0
GenCo40,2,0.0,0,2,0.0,201.8418945384102,0.0
GenCo41,2,0.0,0,2,0.0,203.98639247401235,0.0
GenCo42,2,0.0,0,2,0.0,204.64866947612376,0.0
GenCo43,2,0.0,0,2,0.0,195.81038305470915,0.0
GenCo44,2,0.0,0,2,0.0,197.67055665176565,0.0
GenCo45,2,0.0,0,2,0.0,206.32965414902358,0.0
GenCo46,2,0.0,0,2,0.0,204.5951412058699,0.0
GenCo47,2,0.0,0,2,0.0,206.18572485549902,0.0
GenCo48,2,0.0,0,2,0.0,191.22296344591564,0.0
GenCo49,2,0.0,0,2,0.0,205.84807360598808,0.0
GenCo50,2,0.0,0,2,0.0,194.66479790671968,0.0
GenCo51,2,0.0,0,2,0.0,190.96368988451718,0.0
GenCo52,2,0.0,0,2,0.0,194.66803178324474,0.0
GenCo53,2,0.0,0,2,0.0,194.26188060950668,0.0
GenCo54,2,0.0,0,2,0.0,203.6565316768464,0.0
GenCo55,2,0.0,0,2,0.0,207.43313173202412,0.0
GenCo56,2,0.0,0,2,0.0,196.36032195142602,0.0
GenCo57,2,0.0,0,2,0.0,204.59660227405672,0.0
GenCo58,2,0.0,0,2,0.0,191.0656088978973,0.0
GenCo59,2,0.0,0,2,0.0,189.2480994845584,0.0
GenCo60,2,0.0,0,2,0.0,192.88138318449296,0.0
