,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.0194306579045,0.0
GenCo1,2,0.0,0,2,0.0,241.62030764122363,0.0
GenCo2,2,0.0,0,2,0.0,240.26541686334107,0.0
GenCo3,2,0.0,0,2,0.0,239.66338559714634,0.0
GenCo4,2,0.0,0,2,0.0,237.7421845267662,0.0
GenCo5,2,0.0,0,2,0.0,247.70520937238987,0.0
GenCo6,2,0.0,0,2,0.0,240.00884332352075,0.0
GenCo7,2,0.0,0,2,0.0,233.72632944659532,0.0
GenCo8,2,0.0,0,2,0.0,237.6025943910651,0.0
GenCo9,2,0.0,0,2,0.0,246.97932866333022,0.0
GenCo10,2,0.0,0,2,0.0,243.0210111329647,0.0
GenCo11,2,0.0,0,2,0.0,228.62599068096875,0.0
GenCo12,2,0.0,0,2,0.0,243.89951681779618,0.0
GenCo13,2,0.0,0,2,0.0,232.65973542895603,0.0
GenCo14,2,0.0,0,2,0.0,233.5374417348721,0.0
GenCo15,2,0.0,0,2,0.0,248.2936294885385,0.0
GenCo16,2,0.0,0,2,0.0,237.4276364144826,0.0
GenCo17,2,0.0,0,2,0.0,241.88271422569704,0.0
GenCo18,2,0.0,0,2,0.0,241.51920590845327,0.0
GenCo19,2,0.0,0,2,0.0,248.19560358868236,0.0
GenCo20,2,0.0,0,2,0.0,239.89288103591446,0.0
GenCo21,2,0.0,0,2,0.0,245.36316985395192,0.0
GenCo22,2,0.0,0,2,0.0,228.73363120614377,0.0
GenCo23,2,0.0,0,2,0.0,233.4189705340845,0.0
GenCo24,2,0.0,0,2,0.0,242.6835758896105,0.0
GenCo25,2,0.0,0,2,0.0,229.32110093091248,0.0
GenCo26,2,0.0,0,2,0.0,239.55103797266452,0.0
GenCo27,2,0.0,0,2,0.0,228.3347318939892,0.0
GenCo28,2,0.0,0,2,0.0,227.48443555157476,0.0
GenCo29,2,0.0,0,2,0.0,241.01397742027174,0.0
GenCo30,2,0.0,0,2,0.0,230.84930557144162,0.0
GenCo31,2,0.0,0,2,0.0,103.94584604801574,0.0
GenCo32,2,0.0,0,2,0.0,194.29335391780626,0.0
GenCo33,2,0.0,0,2,0.0,195.37274470893877,0.0
GenCo34,2,0.0,0,2,0.0,201.67709840654447,0.0
GenCo35,2,0.0,0,2,0.0,197.31801304632177,0.0
GenCo36,2,0.0,0,2,0.0,200.524308450417,0.0
GenCo37,2,0.0,0,2,0.0,206.33409053249778,0.0
GenCo38,2,0.0,0,2,0.0,192.61037742944043,0.0
GenCo39,2,0.0,0,2,0.0,190.80186513603854,0.0
