,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.59355541397406,0.0
GenCo1,2,0.0,0,2,0.0,245.0852844757701,0.0
GenCo2,2,0.0,0,2,0.0,232.8944414633425,0.0
GenCo3,2,0.0,0,2,0.0,238.7338976070371,0.0
GenCo4,2,0.0,0,2,0.0,243.1281200189123,0.0
GenCo5,2,0.0,0,2,0.0,234.84343425224998,0.0
GenCo6,2,0.0,0,2,0.0,240.71864006870712,0.0
GenCo7,2,0.0,0,2,0.0,229.95624500441494,0.0
GenCo8,2,0.0,0,2,0.0,246.92477043409517,0.0
GenCo9,2,0.0,0,2,0.0,228.57563259076795,0.0
GenCo10,2,0.0,0,2,0.0,235.21820488217236,0.0
GenCo11,2,0.0,0,2,0.0,250.29698777673315,0.0
GenCo12,2,0.0,0,2,0.0,249.99383638009368,0.0
GenCo13,2,0.0,0,2,0.0,247.56560403631616,0.0
GenCo14,2,0.0,0,2,0.0,244.32659655131124,0.0
GenCo15,2,0.0,0,2,0.0,249.51508498378843,0.0
GenCo16,2,0.0,0,2,0.0,233.60985511372766,0.0
GenCo17,2,0.0,0,2,0.0,243.28994569760388,0.0
GenCo18,2,0.0,0,2,0.0,240.1628815090997,0.0
GenCo19,2,0.0,0,2,0.0,228.90153194803756,0.0
GenCo20,2,0.0,0,2,0.0,241.13491480970242,0.0
GenCo21,2,0.0,0,2,0.0,236.35833892812056,0.0
GenCo22,2,0.0,0,2,0.0,246.1531183866114,0.0
GenCo23,2,0.0,0,2,0.0,224.93679835156115,0.0
GenCo24,2,0.0,0,2,0.0,232.5403253993607,0.0
GenCo25,2,0.0,0,2,0.0,239.91400572869108,0.0
GenCo26,2,0.0,0,2,0.0,238.05699282073297,0.0
GenCo27,2,0.0,0,2,0.0,232.31092309341219,0.0
GenCo28,2,0.0,0,2,0.0,225.69951823505625,0.0
GenCo29,2,0.0,0,2,0.0,235.3197100386303,0.0
