,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.7022362906195,0.0
GenCo1,2,0.0,0,2,0.0,249.5845898467739,0.0
GenCo2,2,0.0,0,2,0.0,244.01228764889936,0.0
GenCo3,2,0.0,0,2,0.0,228.6983809537023,0.0
GenCo4,2,0.0,0,2,0.0,239.20809636973306,0.0
GenCo5,2,0.0,0,2,0.0,228.94953160555656,0.0
GenCo6,2,0.0,0,2,0.0,237.3715475688733,0.0
GenCo7,2,0.0,0,2,0.0,252.0944703821224,0.0
GenCo8,2,0.0,0,2,0.0,248.66334967406345,0.0
GenCo9,2,0.0,0,2,0.0,244.38165930642293,0.0
GenCo10,2,0.0,0,2,0.0,231.53432564059796,0.0
GenCo11,2,0.0,0,2,0.0,237.93313898551028,0.0
GenCo12,2,0.0,0,2,0.0,238.90952094552046,0.0
GenCo13,2,0.0,0,2,0.0,230.32961525461883,0.0
GenCo14,2,0.0,0,2,0.0,249.73889082651,0.0
GenCo15,2,0.0,0,2,0.0,242.2054648992802,0.0
GenCo16,2,0.0,0,2,0.0,240.00371664170805,0.0
GenCo17,2,0.0,0,2,0.0,252.17802614990268,0.0
GenCo18,2,0.0,0,2,0.0,230.1425538227339,0.0
GenCo19,2,0.0,0,2,0.0,243.70315314233505,0.0
GenCo20,2,0.0,0,2,0.0,235.25505093224103,0.0
GenCo21,2,0.0,0,2,0.0,228.90026246708075,0.0
GenCo22,2,0.0,0,2,0.0,239.07238728686744,0.0
GenCo23,2,0.0,0,2,0.0,242.7789913157816,0.0
GenCo24,2,0.0,0,2,0.0,240.71039013812032,0.0
GenCo25,2,0.0,0,2,0.0,231.4665637115912,0.0
GenCo26,2,0.0,0,2,0.0,244.53914774432954,0.0
GenCo27,2,0.0,0,2,0.0,229.20799145136897,0.0
GenCo28,2,0.0,0,2,0.0,226.07923311935343,0.0
GenCo29,2,0.0,0,2,0.0,246.948737253986,0.0
GenCo30,2,0.0,0,2,0.0,238.82971265294327,0.0
GenCo31,2,0.0,0,2,0.0,104.54052758450383,0.0
GenCo32,2,0.0,0,2,0.0,206.02285100322098,0.0
GenCo33,2,0.0,0,2,0.0,192.22068296414372,0.0
GenCo34,2,0.0,0,2,0.0,205.91441153567987,0.0
GenCo35,2,0.0,0,2,0.0,197.4728470219967,0.0
GenCo36,2,0.0,0,2,0.0,199.51857907464108,0.0
GenCo37,2,0.0,0,2,0.0,206.28938831820267,0.0
GenCo38,2,0.0,0,2,0.0,205.4305685466412,0.0
GenCo39,2,0.0,0,2,0.0,202.13486204046512,0.0
GenCo40,2,0.0,0,2,0.0,201.20814231690883,0.0
GenCo41,2,0.0,0,2,0.0,208.354087715175,0.0
GenCo42,2,0.0,0,2,0.0,194.97088151390233,0.0
GenCo43,2,0.0,0,2,0.0,193.82243424398044,0.0
GenCo44,2,0.0,0,2,0.0,199.51700394449338,0.0
GenCo45,2,0.0,0,2,0.0,204.84104819814794,0.0
GenCo46,2,0.0,0,2,0.0,191.3671534621649,0.0
GenCo47,2,0.0,0,2,0.0,207.82863446339553,0.0
GenCo48,2,0.0,0,2,0.0,192.86873363537052,0.0
