,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.34521664865483,0.0
GenCo1,2,0.0,0,2,0.0,248.2277486318739,0.0
GenCo2,2,0.0,0,2,0.0,228.87200068610673,0.0
GenCo3,2,0.0,0,2,0.0,249.60033011991393,0.0
GenCo4,2,0.0,0,2,0.0,238.4852055240315,0.0
GenCo5,2,0.0,0,2,0.0,237.08021081218317,0.0
GenCo6,2,0.0,0,2,0.0,250.05479893564137,0.0
GenCo7,2,0.0,0,2,0.0,240.61883601893715,0.0
GenCo8,2,0.0,0,2,0.0,239.0160570699784,0.0
GenCo9,2,0.0,0,2,0.0,232.4265335515979,0.0
GenCo10,2,0.0,0,2,0.0,241.5816465783996,0.0
GenCo11,2,0.0,0,2,0.0,235.1205842366055,0.0
GenCo12,2,0.0,0,2,0.0,229.84515095255358,0.0
GenCo13,2,0.0,0,2,0.0,252.21999051419053,0.0
GenCo14,2,0.0,0,2,0.0,244.82488765600084,0.0
GenCo15,2,0.0,0,2,0.0,237.76797178191202,0.0
GenCo16,2,0.0,0,2,0.0,230.66783892527945,0.0
GenCo17,2,0.0,0,2,0.0,240.03067527082686,0.0
GenCo18,2,0.0,0,2,0.0,234.93443364798378,0.0
GenCo19,2,0.0,0,2,0.0,237.20601292690336,0.0
GenCo20,2,0.0,0,2,0.0,238.49986773069904,0.0
GenCo21,2,0.0,0,2,0.0,230.74182345434974,0.0
GenCo22,2,0.0,0,2,0.0,239.20005059994548,0.0
GenCo23,2,0.0,0,2,0.0,237.0493061917856,0.0
GenCo24,2,0.0,0,2,0.0,233.51096657574035,0.0
GenCo25,2,0.0,0,2,0.0,245.61515060892432,0.0
GenCo26,2,0.0,0,2,0.0,234.97328297288598,0.0
GenCo27,2,0.0,0,2,0.0,236.44673108133148,0.0
GenCo28,2,0.0,0,2,0.0,243.21327187525313,0.0
GenCo29,2,0.0,0,2,0.0,238.37380285904973,0.0
GenCo30,2,0.0,0,2,0.0,246.61092683084533,0.0
GenCo31,2,0.0,0,2,0.0,96.42619109891211,0.0
GenCo32,2,0.0,0,2,0.0,190.51483685672866,0.0
GenCo33,2,0.0,0,2,0.0,189.58147406359623,0.0
GenCo34,2,0.0,0,2,0.0,191.70931203935322,0.0
GenCo35,2,0.0,0,2,0.0,199.15651414778628,0.0
GenCo36,2,0.0,0,2,0.0,208.17668468840782,0.0
GenCo37,2,0.0,0,2,0.0,204.65315303237935,0.0
GenCo38,2,0.0,0,2,0.0,193.74606996615157,0.0
GenCo39,2,0.0,0,2,0.0,201.25919947833987,0.0
GenCo40,2,0.0,0,2,0.0,191.01153830501917,0.0
GenCo41,2,0.0,0,2,0.0,208.18911089952095,0.0
GenCo42,2,0.0,0,2,0.0,204.45504821378086,0.0
GenCo43,2,0.0,0,2,0.0,205.47304343000664,0.0
GenCo44,2,0.0,0,2,0.0,196.60118667280432,0.0
GenCo45,2,0.0,0,2,0.0,190.6866195455666,0.0
GenCo46,2,0.0,0,2,0.0,196.79184415115046,0.0
GenCo47,2,0.0,0,2,0.0,189.42492770658916,0.0
GenCo48,2,0.0,0,2,0.0,208.65688635288578,0.0
GenCo49,2,0.0,0,2,0.0,199.96626204267986,0.0
GenCo50,2,0.0,0,2,0.0,204.24024567039797,0.0
GenCo51,2,0.0,0,2,0.0,203.8621605364433,0.0
GenCo52,2,0.0,0,2,0.0,192.91360617851203,0.0
GenCo53,2,0.0,0,2,0.0,191.18850103320742,0.0
GenCo54,2,0.0,0,2,0.0,190.78220077322413,0.0
GenCo55,2,0.0,0,2,0.0,199.96379696601082,0.0
GenCo56,2,0.0,0,2,0.0,189.0102232229351,0.0
GenCo57,2,0.0,0,2,0.0,206.79364443701832,0.0
GenCo58,2,0.0,0,2,0.0,204.56318611847882,0.0
GenCo59,2,0.0,0,2,0.0,190.17957798008794,0.0
GenCo60,2,0.0,0,2,0.0,203.88748538165896,0.0
GenCo61,2,0.0,0,2,0.0,200.04038600770136,0.0
GenCo62,2,0.0,0,2,0.0,194.17105618943538,0.0
GenCo63,2,0.0,0,2,0.0,199.42863138770164,0.0
GenCo64,2,0.0,0,2,0.0,208.41497753932418,0.0
GenCo65,2,0.0,0,2,0.0,195.6126947203408,0.0
GenCo66,2,0.0,0,2,0.0,189.2428780321654,0.0
GenCo67,2,0.0,0,2,0.0,197.90242850193516,0.0
GenCo68,2,0.0,0,2,0.0,201.89921475544884,0.0
GenCo69,2,0.0,0,2,0.0,200.0240987480127,0.0
GenCo70,2,0.0,0,2,0.0,197.28205442556015,0.0
GenCo71,2,0.0,0,2,0.0,203.49557756723698,0.0
GenCo72,2,0.0,0,2,0.0,195.66372067430052,0.0
GenCo73,2,0.0,0,2,0.0,189.09595330867887,0.0
GenCo74,2,0.0,0,2,0.0,205.88546266153327,0.0
GenCo75,2,0.0,0,2,0.0,197.2503631361043,0.0
GenCo76,2,0.0,0,2,0.0,207.60855619991892,0.0
GenCo77,2,0.0,0,2,0.0,190.52269681191723,0.0
GenCo78,2,0.0,0,2,0.0,206.63835364261195,0.0
GenCo79,2,0.0,0,2,0.0,194.4693702865792,0.0
GenCo80,2,0.0,0,2,0.0,202.34950812890114,0.0
GenCo81,2,0.0,0,2,0.0,196.7348659873858,0.0
GenCo82,2,0.0,0,2,0.0,208.40939229379057,0.0
GenCo83,2,0.0,0,2,0.0,204.95829854977993,0.0
GenCo84,2,0.0,0,2,0.0,201.92938460144248,0.0
GenCo85,2,0.0,0,2,0.0,190.7810294377663,0.0
GenCo86,2,0.0,0,2,0.0,204.14467464692493,0.0
GenCo87,2,0.0,0,2,0.0,199.97924353654778,0.0
GenCo88,2,0.0,0,2,0.0,190.6618802320834,0.0
GenCo89,2,0.0,0,2,0.0,200.04571503881786,0.0
GenCo90,2,0.0,0,2,0.0,196.2720888202613,0.0
GenCo91,2,0.0,0,2,0.0,192.34245802921185,0.0
GenCo92,2,0.0,0,2,0.0,204.73567384996997,0.0
GenCo93,2,0.0,0,2,0.0,195.18817983578305,0.0
GenCo94,2,0.0,0,2,0.0,161.53135867332472,0.0
GenCo95,2,0.0,0,2,0.0,156.67254973979118,0.0
GenCo96,2,0.0,0,2,0.0,108.0896267058505,0.0
GenCo97,2,0.0,0,2,0.0,103.69782814512817,0.0
GenCo98,2,0.0,0,2,0.0,108.10801935151015,0.0
GenCo99,2,0.0,0,2,0.0,107.41788809470484,0.0
GenCo100,2,0.0,0,2,0.0,109.30492411662243,0.0
GenCo101,2,0.0,0,2,0.0,108.26262179757572,0.0
GenCo102,2,0.0,0,2,0.0,105.87449085173247,0.0
GenCo103,2,0.0,0,2,0.0,105.79586147848656,0.0
GenCo104,2,0.0,0,2,0.0,102.4907784719942,0.0
GenCo105,2,0.0,0,2,0.0,108.02603557251152,0.0
GenCo106,2,0.0,0,2,0.0,103.17720129455947,0.0
GenCo107,2,0.0,0,2,0.0,150.66865542697482,0.0
GenCo108,2,0.0,0,2,0.0,137.7584739284272,0.0
GenCo109,2,0.0,0,2,0.0,142.1810373270251,0.0
GenCo110,2,0.0,0,2,0.0,142.3476033734861,0.0
GenCo111,2,0.0,0,2,0.0,147.760257348304,0.0
GenCo112,2,0.0,0,2,0.0,146.90077489561537,0.0
GenCo113,2,0.0,0,2,0.0,143.59976287981647,0.0
GenCo114,2,0.0,0,2,0.0,136.41603889965666,0.0
GenCo115,2,0.0,0,2,0.0,152.8310225498296,0.0
GenCo116,2,0.0,0,2,0.0,144.00673464759095,0.0
GenCo117,2,0.0,0,2,0.0,151.5814480458935,0.0
GenCo118,2,0.0,0,2,0.0,141.43776573444003,0.0
GenCo119,2,0.0,0,2,0.0,143.5521696897313,0.0
GenCo120,2,0.0,0,2,0.0,147.15311050043087,0.0
GenCo121,2,0.0,0,2,0.0,141.4426765937912,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,137.03063479598868,0.0
GenCo124,2,0.0,0,2,0.0,131.0449339102805,0.0
GenCo125,2,0.0,0,2,0.0,129.44586345413668,0.0
GenCo126,2,0.0,0,2,0.0,127.68269026457263,0.0
GenCo127,2,0.0,0,2,0.0,135.0004603095166,0.0
GenCo128,2,0.0,0,2,0.0,121.54678662198394,0.0
GenCo129,2,0.0,0,2,0.0,128.69868615475193,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,126.76015549239703,0.0
GenCo133,2,0.0,0,2,0.0,134.90989452621523,0.0
GenCo134,2,0.0,0,2,0.0,136.63818064719217,0.0
GenCo135,2,0.0,0,2,0.0,136.00265471850972,0.0
GenCo136,2,0.0,0,2,0.0,141.44665306479817,0.0
GenCo137,2,0.0,0,2,0.0,131.50086590642522,0.0
GenCo138,2,0.0,0,2,0.0,138.7308592335706,0.0
GenCo139,2,0.0,0,2,0.0,123.54860726225208,0.0
GenCo140,2,0.0,0,2,0.0,134.07443013353674,0.0
GenCo141,2,0.0,0,2,0.0,123.24916858370943,0.0
GenCo142,2,0.0,0,2,0.0,131.4462977681238,0.0
GenCo143,2,0.0,0,2,0.0,133.32579085229114,0.0
GenCo144,2,0.0,0,2,0.0,142.42806461924079,0.0
GenCo145,2,0.0,0,2,0.0,131.33401018085755,0.0
GenCo146,2,0.0,0,2,0.0,142.90417357711493,0.0
GenCo147,2,0.0,0,2,0.0,139.87182665116256,0.0
GenCo148,2,0.0,0,2,0.0,135.99568708501178,0.0
GenCo149,2,0.0,0,2,0.0,129.221331436249,0.0
GenCo150,2,0.0,0,2,0.0,124.80363997965102,0.0
GenCo151,2,0.0,0,2,0.0,130.26102456483468,0.0
GenCo152,2,0.0,0,2,0.0,140.3134416153313,0.0
GenCo153,2,0.0,0,2,0.0,135.44574879966729,0.0
GenCo154,2,0.0,0,2,0.0,155.58918609304436,0.0
GenCo155,2,0.0,0,2,0.0,164.5393686301497,0.0
GenCo156,2,0.0,0,2,0.0,166.08944568932975,0.0
GenCo157,2,0.0,0,2,0.0,157.5243837470671,0.0
GenCo158,2,0.0,0,2,0.0,160.57681592591913,0.0
GenCo159,2,0.0,0,2,0.0,163.59399354552247,0.0
GenCo160,2,0.0,0,2,0.0,162.14044445938686,0.0
GenCo161,2,0.0,0,2,0.0,137.56413921172825,0.0
GenCo162,2,0.0,0,2,0.0,138.08536716918692,0.0
GenCo163,2,0.0,0,2,0.0,138.3271810549396,0.0
GenCo164,2,0.0,0,2,0.0,134.9515432538303,0.0
GenCo165,2,0.0,0,2,0.0,145.3260886472894,0.0
GenCo166,2,0.0,0,2,0.0,139.3276924640686,0.0
GenCo167,2,0.0,0,2,0.0,143.32833281439005,0.0
GenCo168,2,0.0,0,2,0.0,132.69741828508793,0.0
GenCo169,2,0.0,0,2,0.0,131.00883741212039,0.0
GenCo170,2,0.0,0,2,0.0,123.10943517404853,0.0
GenCo171,2,0.0,0,2,0.0,122.2507930037076,0.0
GenCo172,2,0.0,0,2,0.0,130.0239872801586,0.0
GenCo173,2,0.0,0,2,0.0,125.0152027684765,0.0
GenCo174,2,0.0,0,2,0.0,138.04442656964625,0.0
GenCo175,2,0.0,0,2,0.0,140.89385980485721,0.0
GenCo176,2,0.0,0,2,0.0,133.56683414437083,0.0
GenCo177,2,0.0,0,2,0.0,130.6995611902345,0.0
GenCo178,2,0.0,0,2,0.0,133.09953191386793,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,111.45997039819707,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,158.5903486396268,0.0
GenCo218,2,0.0,0,2,0.0,152.54814915064185,0.0
GenCo219,2,0.0,0,2,0.0,151.37260192682163,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
