,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.7309168867291,0.0
GenCo1,2,0.0,0,2,0.0,250.4232219418489,0.0
GenCo2,2,0.0,0,2,0.0,239.15772745066178,0.0
GenCo3,2,0.0,0,2,0.0,246.86134584895822,0.0
GenCo4,2,0.0,0,2,0.0,230.24827515131386,0.0
GenCo5,2,0.0,0,2,0.0,245.20697809656656,0.0
GenCo6,2,0.0,0,2,0.0,234.57266780813407,0.0
GenCo7,2,0.0,0,2,0.0,228.26020483452618,0.0
GenCo8,2,0.0,0,2,0.0,231.21507761809002,0.0
GenCo9,2,0.0,0,2,0.0,243.6348722535246,0.0
GenCo10,2,0.0,0,2,0.0,237.76259046225837,0.0
GenCo11,2,0.0,0,2,0.0,238.22979048817936,0.0
GenCo12,2,0.0,0,2,0.0,228.75369311086203,0.0
GenCo13,2,0.0,0,2,0.0,250.04486978867368,0.0
GenCo14,2,0.0,0,2,0.0,246.8183256300867,0.0
GenCo15,2,0.0,0,2,0.0,232.10491510770254,0.0
GenCo16,2,0.0,0,2,0.0,250.38956985976424,0.0
GenCo17,2,0.0,0,2,0.0,229.2598974763173,0.0
GenCo18,2,0.0,0,2,0.0,244.83113204860337,0.0
GenCo19,2,0.0,0,2,0.0,250.81340434643707,0.0
GenCo20,2,0.0,0,2,0.0,232.54574077968735,0.0
GenCo21,2,0.0,0,2,0.0,239.50882437688838,0.0
GenCo22,2,0.0,0,2,0.0,239.21160194887176,0.0
GenCo23,2,0.0,0,2,0.0,235.00751385829656,0.0
GenCo24,2,0.0,0,2,0.0,245.93975404684804,0.0
GenCo25,2,0.0,0,2,0.0,238.44188857267426,0.0
GenCo26,2,0.0,0,2,0.0,243.88686643986333,0.0
GenCo27,2,0.0,0,2,0.0,227.3228712499193,0.0
GenCo28,2,0.0,0,2,0.0,231.0185817055519,0.0
GenCo29,2,0.0,0,2,0.0,234.11300531627697,0.0
GenCo30,2,0.0,0,2,0.0,229.62501643600754,0.0
