,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.02325808145363,0.0
GenCo1,2,0.0,0,2,0.0,243.74215849780333,0.0
GenCo2,2,0.0,0,2,0.0,235.6262481008709,0.0
GenCo3,2,0.0,0,2,0.0,237.7573614644092,0.0
GenCo4,2,0.0,0,2,0.0,237.95806353495894,0.0
GenCo5,2,0.0,0,2,0.0,245.92911100687402,0.0
GenCo6,2,0.0,0,2,0.0,232.39841391989123,0.0
GenCo7,2,0.0,0,2,0.0,240.21073326874247,0.0
GenCo8,2,0.0,0,2,0.0,249.38221161718755,0.0
GenCo9,2,0.0,0,2,0.0,244.8418711087911,0.0
GenCo10,2,0.0,0,2,0.0,243.89699323338053,0.0
GenCo11,2,0.0,0,2,0.0,239.4151456722247,0.0
GenCo12,2,0.0,0,2,0.0,238.6025616804039,0.0
GenCo13,2,0.0,0,2,0.0,245.36403323017413,0.0
GenCo14,2,0.0,0,2,0.0,242.6152563687821,0.0
GenCo15,2,0.0,0,2,0.0,247.26321733361033,0.0
GenCo16,2,0.0,0,2,0.0,248.57219620766668,0.0
GenCo17,2,0.0,0,2,0.0,251.7806539926593,0.0
GenCo18,2,0.0,0,2,0.0,228.63585408051955,0.0
GenCo19,2,0.0,0,2,0.0,228.70391159517087,0.0
GenCo20,2,0.0,0,2,0.0,250.15678743877248,0.0
GenCo21,2,0.0,0,2,0.0,233.98659802220823,0.0
GenCo22,2,0.0,0,2,0.0,227.6792077015466,0.0
GenCo23,2,0.0,0,2,0.0,232.76984149872413,0.0
GenCo24,2,0.0,0,2,0.0,233.68622280862692,0.0
GenCo25,2,0.0,0,2,0.0,232.75257107064968,0.0
GenCo26,2,0.0,0,2,0.0,248.37869363435743,0.0
GenCo27,2,0.0,0,2,0.0,234.6321926885853,0.0
GenCo28,2,0.0,0,2,0.0,233.96694358849277,0.0
GenCo29,2,0.0,0,2,0.0,246.17419296506856,0.0
GenCo30,2,0.0,0,2,0.0,231.0123699907117,0.0
GenCo31,2,0.0,0,2,0.0,103.94153088551121,0.0
GenCo32,2,0.0,0,2,0.0,202.243102554203,0.0
GenCo33,2,0.0,0,2,0.0,190.53624111407217,0.0
GenCo34,2,0.0,0,2,0.0,196.91017802026963,0.0
GenCo35,2,0.0,0,2,0.0,202.58674624253646,0.0
GenCo36,2,0.0,0,2,0.0,199.55612892624254,0.0
GenCo37,2,0.0,0,2,0.0,198.66513799682102,0.0
GenCo38,2,0.0,0,2,0.0,205.73421545541123,0.0
GenCo39,2,0.0,0,2,0.0,205.66645328554137,0.0
GenCo40,2,0.0,0,2,0.0,202.0758199292372,0.0
GenCo41,2,0.0,0,2,0.0,189.5417219468507,0.0
GenCo42,2,0.0,0,2,0.0,208.25333010530977,0.0
GenCo43,2,0.0,0,2,0.0,195.50876033691873,0.0
GenCo44,2,0.0,0,2,0.0,207.67617768306906,0.0
GenCo45,2,0.0,0,2,0.0,207.70269882430202,0.0
GenCo46,2,0.0,0,2,0.0,204.843071858614,0.0
GenCo47,2,0.0,0,2,0.0,196.77577332073037,0.0
GenCo48,2,0.0,0,2,0.0,196.086479439518,0.0
GenCo49,2,0.0,0,2,0.0,191.8377029897827,0.0
GenCo50,2,0.0,0,2,0.0,193.67104012825675,0.0
GenCo51,2,0.0,0,2,0.0,192.4339000054405,0.0
GenCo52,2,0.0,0,2,0.0,204.93396275368124,0.0
GenCo53,2,0.0,0,2,0.0,204.50682988380646,0.0
GenCo54,2,0.0,0,2,0.0,198.87447292482042,0.0
GenCo55,2,0.0,0,2,0.0,194.08585112768915,0.0
GenCo56,2,0.0,0,2,0.0,192.99921817850063,0.0
GenCo57,2,0.0,0,2,0.0,208.31668669889686,0.0
GenCo58,2,0.0,0,2,0.0,200.12059963466547,0.0
GenCo59,2,0.0,0,2,0.0,200.56397293633512,0.0
GenCo60,2,0.0,0,2,0.0,207.79594727314435,0.0
GenCo61,2,0.0,0,2,0.0,202.39901035277848,0.0
GenCo62,2,0.0,0,2,0.0,196.80123352078377,0.0
GenCo63,2,0.0,0,2,0.0,193.56325700596048,0.0
GenCo64,2,0.0,0,2,0.0,202.76902931705175,0.0
GenCo65,2,0.0,0,2,0.0,194.4194509189768,0.0
GenCo66,2,0.0,0,2,0.0,203.25088282135144,0.0
GenCo67,2,0.0,0,2,0.0,191.81094054558977,0.0
GenCo68,2,0.0,0,2,0.0,199.60035109453153,0.0
GenCo69,2,0.0,0,2,0.0,189.7482595894065,0.0
GenCo70,2,0.0,0,2,0.0,196.30202965380445,0.0
GenCo71,2,0.0,0,2,0.0,192.79594904340877,0.0
GenCo72,2,0.0,0,2,0.0,206.97727470260332,0.0
GenCo73,2,0.0,0,2,0.0,199.14085302361104,0.0
GenCo74,2,0.0,0,2,0.0,193.6992790457795,0.0
GenCo75,2,0.0,0,2,0.0,199.88144241361434,0.0
GenCo76,2,0.0,0,2,0.0,199.0634632677355,0.0
GenCo77,2,0.0,0,2,0.0,202.24003014003085,0.0
GenCo78,2,0.0,0,2,0.0,208.62696633371135,0.0
GenCo79,2,0.0,0,2,0.0,204.2654579847565,0.0
GenCo80,2,0.0,0,2,0.0,195.03491504708097,0.0
GenCo81,2,0.0,0,2,0.0,207.8783162622621,0.0
GenCo82,2,0.0,0,2,0.0,194.9833389586744,0.0
GenCo83,2,0.0,0,2,0.0,196.6894917800661,0.0
GenCo84,2,0.0,0,2,0.0,205.2417151139357,0.0
GenCo85,2,0.0,0,2,0.0,201.8263682126394,0.0
GenCo86,2,0.0,0,2,0.0,203.39635943855785,0.0
GenCo87,2,0.0,0,2,0.0,205.84764597233743,0.0
GenCo88,2,0.0,0,2,0.0,205.74300218952715,0.0
GenCo89,2,0.0,0,2,0.0,199.55398940804992,0.0
GenCo90,2,0.0,0,2,0.0,207.1893617633009,0.0
GenCo91,2,0.0,0,2,0.0,194.52455307426033,0.0
GenCo92,2,0.0,0,2,0.0,189.77216995627668,0.0
GenCo93,2,0.0,0,2,0.0,197.04404930187977,0.0
GenCo94,2,0.0,0,2,0.0,157.00463383287266,0.0
GenCo95,2,0.0,0,2,0.0,165.57856820583277,0.0
GenCo96,2,0.0,0,2,0.0,112.29350889650463,0.0
GenCo97,2,0.0,0,2,0.0,107.1386145948477,0.0
GenCo98,2,0.0,0,2,0.0,110.34731937386493,0.0
GenCo99,2,0.0,0,2,0.0,110.4307290820667,0.0
GenCo100,2,0.0,0,2,0.0,102.91579875968117,0.0
GenCo101,2,0.0,0,2,0.0,104.53170258542792,0.0
GenCo102,2,0.0,0,2,0.0,111.53515997161604,0.0
GenCo103,2,0.0,0,2,0.0,104.74430652193178,0.0
GenCo104,2,0.0,0,2,0.0,105.5550156615197,0.0
GenCo105,2,0.0,0,2,0.0,104.91536920178348,0.0
GenCo106,2,0.0,0,2,0.0,106.80368857539756,0.0
GenCo107,2,0.0,0,2,0.0,149.13370039891655,0.0
GenCo108,2,0.0,0,2,0.0,150.10803704840322,0.0
GenCo109,2,0.0,0,2,0.0,144.6887862247935,0.0
GenCo110,2,0.0,0,2,0.0,142.99322114477832,0.0
GenCo111,2,0.0,0,2,0.0,145.59074663436132,0.0
GenCo112,2,0.0,0,2,0.0,137.05781554196955,0.0
GenCo113,2,0.0,0,2,0.0,144.65882332138656,0.0
GenCo114,2,0.0,0,2,0.0,137.00934220521754,0.0
GenCo115,2,0.0,0,2,0.0,154.39945151480052,0.0
GenCo116,2,0.0,0,2,0.0,151.59610191956887,0.0
GenCo117,2,0.0,0,2,0.0,142.53946331788686,0.0
GenCo118,2,0.0,0,2,0.0,149.32084291558752,0.0
GenCo119,2,0.0,0,2,0.0,142.6034360329958,0.0
GenCo120,2,0.0,0,2,0.0,143.65332105182577,0.0
GenCo121,2,0.0,0,2,0.0,154.92534118617158,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,133.53979369569106,0.0
GenCo124,2,0.0,0,2,0.0,129.6752185695066,0.0
GenCo125,2,0.0,0,2,0.0,129.07146190768248,0.0
GenCo126,2,0.0,0,2,0.0,133.3319101941432,0.0
GenCo127,2,0.0,0,2,0.0,139.11412886033239,0.0
GenCo128,2,0.0,0,2,0.0,128.24947282605777,0.0
GenCo129,2,0.0,0,2,0.0,125.04076046154927,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,136.75124485926327,0.0
GenCo133,2,0.0,0,2,0.0,125.23616411628505,0.0
GenCo134,2,0.0,0,2,0.0,129.18940609040257,0.0
GenCo135,2,0.0,0,2,0.0,132.41099823036032,0.0
GenCo136,2,0.0,0,2,0.0,132.07366364572712,0.0
GenCo137,2,0.0,0,2,0.0,132.50002449202952,0.0
GenCo138,2,0.0,0,2,0.0,135.51707032756454,0.0
GenCo139,2,0.0,0,2,0.0,131.6623824810372,0.0
GenCo140,2,0.0,0,2,0.0,123.08865302597835,0.0
GenCo141,2,0.0,0,2,0.0,121.86466119569832,0.0
GenCo142,2,0.0,0,2,0.0,122.40485303114232,0.0
GenCo143,2,0.0,0,2,0.0,123.23475481749868,0.0
GenCo148,2,0.0,0,2,0.0,130.0370364070078,0.0
GenCo149,2,0.0,0,2,0.0,129.9656607716252,0.0
GenCo150,2,0.0,0,2,0.0,126.1769833543795,0.0
GenCo151,2,0.0,0,2,0.0,130.5430107926776,0.0
GenCo152,2,0.0,0,2,0.0,132.9631983194291,0.0
GenCo153,2,0.0,0,2,0.0,135.73789852318592,0.0
GenCo154,2,0.0,0,2,0.0,163.38599654548642,0.0
GenCo155,2,0.0,0,2,0.0,168.2649264193042,0.0
GenCo156,2,0.0,0,2,0.0,160.93063279223753,0.0
GenCo157,2,0.0,0,2,0.0,161.38913195890618,0.0
GenCo158,2,0.0,0,2,0.0,157.30815207999999,0.0
GenCo159,2,0.0,0,2,0.0,155.3498222825536,0.0
GenCo160,2,0.0,0,2,0.0,157.7289358725015,0.0
GenCo161,2,0.0,0,2,0.0,138.8009057511667,0.0
GenCo162,2,0.0,0,2,0.0,133.8173885684507,0.0
GenCo163,2,0.0,0,2,0.0,140.86614893922126,0.0
GenCo164,2,0.0,0,2,0.0,138.06414658978022,0.0
GenCo165,2,0.0,0,2,0.0,132.62263095537116,0.0
GenCo166,2,0.0,0,2,0.0,134.04374686260226,0.0
GenCo167,2,0.0,0,2,0.0,143.6950154171209,0.0
GenCo168,2,0.0,0,2,0.0,145.33359600390162,0.0
GenCo169,2,0.0,0,2,0.0,121.44676100037627,0.0
GenCo170,2,0.0,0,2,0.0,123.60349414647656,0.0
GenCo171,2,0.0,0,2,0.0,127.38868887332626,0.0
GenCo172,2,0.0,0,2,0.0,124.90253688065607,0.0
GenCo173,2,0.0,0,2,0.0,131.31508781296188,0.0
GenCo174,2,0.0,0,2,0.0,130.68803013438713,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,112.16731861395513,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
